sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
hard_1mm_r1,own,120.0,0.7818595010541846,0.13593813563648638,own,11,0.06528908602422429,0.7181799462664671,-0.3218665760880673,0.3218665760880673,-0.4084332889551255,0.4084332889551255,0.13532408416849648,0.0037408910367776097,,,0.0,-0.28425525196785784,0.28425525196785784,-0.3688821127661462,0.3688821127661462,0.15957415905121425,0.007489561732596846,6.807033119150467,2.807033119150467,0.0,-0.3250211103081669,0.3250211103081669,-0.4091201007639267,0.4091201007639267,0.1726075980710413,0.006684037248292914,,,0.0,,,-0.2873583524371152,0.2873583524371152,-0.3708915049017616,0.3708915049017616,0.19282045542929144,0.01143778499040971,6.821344917011786,2.8213449170117864,0.0,1.0,90.0,16,9,
hard_1mm_r1,own,227.68399153212331,0.41207613892900724,0.13593813563648638,own,3,0.2393933154221557,0.7181799462664671,-0.5096259926410522,0.5096259926410522,-0.6100341183467105,0.6100341183467105,1.4139144830954183e-16,2.997944808332385e-17,,,0.0,-0.5096259926410522,0.5096259926410522,-0.6100341183467105,0.6100341183467105,1.4139144830954183e-16,2.997944808332385e-17,,,0.0,-0.5143516367805466,0.5143516367805466,-0.6142390435368963,0.6142390435368963,-1.213508267616529e-16,4.9391408796373674e-17,,,0.0,,,-0.5143516367805466,0.5143516367805466,-0.6142390435368963,0.6142390435368963,-1.213508267616529e-16,4.9391408796373674e-17,,,0.0,,,8,5,
hard_1mm_r2,own,1.0,81.43887897119407,0.2027185698623235,own,13,0.06048697159182673,0.7863306306937474,-0.09735029457137084,0.09735029457137084,-0.09811819581620451,0.09811819581620451,0.9010191550428304,0.035072874170231375,4.1269189561267785,0.1269189561267785,0.01602070230162806,-0.026109797077047445,0.053770455639103425,0.0018807961202407335,0.03961019172284324,1.1256125224169653,0.050418821630778356,4.283425453193555,0.28342545319355494,0.0171513560667841,-0.09196988621897378,0.09196988621897378,-0.09140399928526487,0.09140399928526487,0.8888852660040163,0.037349228146331535,4.819102130887548,0.8191021308875479,0.011609899423395595,0.9606364139974047,79.95797729492188,-0.018176297702360938,0.0561850075701121,0.010504755272106273,0.04650830952952047,1.1057603800554,0.0547450360253228,4.981064552422265,0.9810645524222652,0.012136023724451661,0.9491851705647664,82.71597290039062,1920,1080,
hard_1mm_r2,own,1.5,54.29258598079601,0.2027185698623235,own,12,0.06552755255781229,0.7863306306937474,-0.07787417100328634,0.07787417100328634,-0.07062170767220413,0.07062170767220413,0.9505126550733877,0.04156550816333742,4.168308088951329,0.16830808895132865,0.013389343279413879,-0.0023099975908805453,0.06265681655324763,0.03348537670142893,0.05703485174212169,1.1655657829404775,0.05895593051527302,4.33958555664228,0.3395855566422803,0.013743775903195556,-0.071933676999528,0.071933676999528,-0.06384571354226674,0.06384571354226674,0.9327583632848727,0.04462359810944778,4.809689682368348,0.8096896823683482,0.008909801826424276,0.9644773899464646,78.69007110595703,0.006206353654308827,0.06563946601759578,0.04179034669561778,0.06597838281223913,1.1386989688626963,0.064027642424354,4.9804377230816215,0.9804377230816215,0.009027382135779286,0.9516365937730784,82.50414276123047,1280,720,
hard_1mm_r2,own,2.2491216083990837,36.209193254410955,0.2027185698623235,own,12,0.06552755255781229,0.7863306306937474,-0.06457586767462486,0.06457586767462486,-0.052099328373199257,0.052099328373199257,0.9856926609715551,0.04578936167108606,4.170540594675446,0.1705405946754457,0.012554743689381413,0.013730224740380097,0.0687626039585779,0.05442307031718338,0.06931617273125361,1.1945987491004186,0.06409594471388173,4.362512626506684,0.3625126265066836,0.012701396830379963,-0.05872790814858555,0.05887526895675538,-0.0455398828847846,0.04576092409703934,0.9670140906563637,0.04873006893670751,4.766515542653167,0.7665155426531669,0.00810168138317143,0.9626431814542974,81.02737426757812,0.021472807773233665,0.0710819304701431,0.061691056086258036,0.07714105127880712,1.1685306790856604,0.06880516795360173,4.963374320591042,0.9633743205910417,0.00814169350390633,0.9721566281325082,80.3802719116211,854,480,
hard_1mm_r2,own,3.0,27.146292990398017,0.2027185698623235,own,12,0.06552755255781229,0.7863306306937474,-0.06182111346887312,0.06372857756695773,-0.04702359674803968,0.04988479289516659,1.0006392443580343,0.047163372941645694,4.178620485600032,0.17862048560003174,0.011350155872706737,0.016966258978677175,0.07058340791481005,0.05994240081873978,0.07138209952149104,1.2079804483810697,0.06601294948166597,4.372438675018438,0.3724386750184383,0.011378978301460544,-0.05485360891573756,0.05803291892612703,-0.03994340907172765,0.044712374087311865,0.9761150470838353,0.050043064023882186,4.7125744627057715,0.7125744627057715,0.0075095679543058695,0.9671996398212012,81.8698959350586,0.026190880718485725,0.07198298607001637,0.06763581473989878,0.07962498544285436,1.1737552812545975,0.07045607592569447,4.9217735791909885,0.9217735791909885,0.007510805963344562,0.9627541633264035,80.83765411376953,640,360,
hard_1mm_r2,own,4.503519750244809,18.083384438753054,0.2027185698623235,own,11,0.07148460279034068,0.7863306306937474,-0.05684817919869897,0.06535667196596662,-0.04165164369774416,0.05441438284864563,0.9750431781343836,0.05439589928239451,4.20468175398538,0.2046817539853798,0.010819000455537915,0.025055652006735287,0.07516380335331145,0.06760447856354161,0.08272470447652848,1.1770663976661413,0.07368137329803234,4.402831346851092,0.4028313468510918,0.010820125808499547,-0.050171890447925194,0.06457007458477428,-0.03484626571969594,0.05644354192496957,0.9498632027028443,0.05795506389381673,4.729202335827017,0.7292023358270168,0.008137864796405362,0.9663568553113023,83.2901611328125,0.03315633508070213,0.07697423338385079,0.0747630773918191,0.09043277530501027,1.1465232143494297,0.07892437366883191,4.931062817267689,0.9310628172676889,0.00813786520415268,0.9703399712174982,81.25383758544922,426,240,
hard_1mm_r2,own,6.0,13.573146495199007,0.2027185698623235,own,11,0.07148460279034068,0.7863306306937474,-0.05316140083492724,0.061935442228776706,-0.03400227415991381,0.04716333625068802,1.0198645530975123,0.0524977586029935,4.15511264836017,0.1551126483601699,0.011485721146325685,0.02919960257493693,0.07690576509751147,0.07656874394980515,0.08258930755886744,1.2258387539523183,0.07220729182087376,4.356202919942586,0.3562029199425858,0.01148754208891963,-0.04391363442755153,0.05976603281941567,-0.025211934850974935,0.04899053243877115,0.9887013645361769,0.055909842686424224,4.683065518275754,0.6830655182757539,0.008800878032009981,0.9717994972870224,81.8698959350586,0.040841410104806186,0.07753799416182498,0.08549953539534007,0.09206957100460668,1.184226663053253,0.07682477446236795,4.8834892113568245,0.8834892113568245,0.008800885929910388,0.9608866584947585,82.56858825683594,320,180,
hard_1mm_r2,own,12.0,6.7865732475995015,0.2027185698623235,own,11,0.07148460279034068,0.7863306306937474,-0.07063388987340954,0.07119061781295873,-0.05458233369819875,0.055417425607522525,1.0048836709291202,0.048405306694614854,4.0200144091311945,0.020014409131194455,0.01571957968796293,0.02742201095136409,0.07444107891342473,0.07409858590928162,0.07869604888790162,1.2281311149677951,0.06920466147054935,4.260896458016475,0.2608964580164752,0.015730063172264233,-0.054784898349375034,0.06468627959989702,-0.036977280782028096,0.051829352657811065,0.9705295970187368,0.05672377164154134,4.535425240016347,0.5354252400163473,0.006141065852716565,0.9781362166772,80.53767395019531,0.046311501419952605,0.0794243776436095,0.0920198141471902,0.09658400444815297,1.1859216770129002,0.07961021407121396,4.788156956275213,0.7881569562752127,0.006141155608929694,0.9869374473905609,84.80557250976562,160,90,
hard_1mm_r2,own,24.0,3.3932866237997508,0.2027185698623235,own,11,0.07148460279034068,0.7863306306937474,-0.10940445304951829,0.10940445304951829,-0.1108847284161305,0.1108847284161305,0.9001555342039245,0.0313873312485659,3.6902697921726917,-0.3097302078273083,0.02224643662985828,-0.00983034850062716,0.05431613638105284,0.02252181010015254,0.04420687172048599,1.1542901989356418,0.05104722341268709,3.934403901945091,-0.06559609805490885,0.02413013411892785,-0.08533961029661202,0.08533961029661202,-0.08225869099931325,0.08225869099931325,0.9063560515237223,0.03850084366139302,4.224026709916738,0.22402670991673812,0.013269266424079737,0.9569444444444445,90.0,0.018110371467327507,0.06416146286636604,0.055409136308864695,0.06799861519167562,1.162557351136956,0.06302474735445973,4.46960965816771,0.46960965816770983,0.013518891607721647,0.935749299719888,90.0,80,45,
hard_1mm_r2,own,40.0,2.0359719742798505,0.2027185698623235,own,10,0.07863306306937475,0.7863306306937474,-0.2122156627517617,0.2122156627517617,-0.24193244353863155,0.24193244353863155,0.6103768781596476,0.029983160890422824,3.568725925068314,-0.4312740749316859,0.016474127148588497,-0.14604860655342636,0.14604860655342636,-0.15244078127972838,0.15244078127972838,0.8167913251596919,0.037162317880257055,3.712989140993297,-0.2870108590067031,0.02329438655740685,-0.17787238401221117,0.17787238401221117,-0.208091312007471,0.208091312007471,0.5703705579279902,0.036190610082387734,4.174910120266542,0.17491012026654218,0.008974182729919752,0.9583333333333334,90.0,-0.10170633878108738,0.10170633878108738,-0.10241239230470266,0.10241239230470266,0.8028843208263076,0.05200626557959021,4.256771103016867,0.2567711030168667,0.012533375062048435,1.0,90.0,48,27,
hard_1mm_r2,own,60.0,1.3573146495199002,0.2027185698623235,own,10,0.07863306306937475,0.7863306306937474,-0.2645550969098187,0.2645550969098187,-0.3102145960647122,0.3102145960647122,0.4838492251535945,0.018363338492374655,,,0.012441103967527548,-0.2395736087982863,0.2395736087982863,-0.26735874564381995,0.26735874564381995,0.6529529579807714,0.02314886884754872,,,0.016359790952669248,-0.22755676760819435,0.22755676760819435,-0.26227997142212,0.26227997142212,0.6071895994690935,0.01973994266143098,3.7941944390064752,-0.20580556099352476,0.009286243934184313,0.9444444444444443,90.0,-0.18767014367676657,0.18767014367676657,-0.2070369952483615,0.2070369952483615,0.738976726176583,0.02498535316147929,3.6714029648809894,-0.3285970351190106,0.011534479446709156,1.0,90.0,32,18,
hard_1mm_r2,own,120.0,0.6786573247599501,0.2027185698623235,own,5,0.1572661261387495,0.7863306306937474,-0.4835497714930948,0.4835497714930948,-0.5510469748420771,0.5510469748420771,0.29847376909599194,0.012572593703671356,,,0.0,-0.3472503227844016,0.3472503227844016,-0.44137820543405965,0.44137820543405965,0.0683694163807258,0.014184878504598156,,,0.0,-0.4533889824976214,0.4533889824976214,-0.5206131645603618,0.5206131645603618,0.250281618658651,0.02734910180231102,,,0.0,,,-0.3237889213939198,0.3237889213939198,-0.4071978683708748,0.4071978683708748,0.1893964494844663,0.015437790656846017,,,0.0,,,16,9,
hard_1mm_r2,own,227.68399153212331,0.3576838161663378,0.2027185698623235,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
hard_2mm_r1,own,1.0,83.65845408788799,0.2858754465455071,own,19,0.04586445146715129,0.8714245778758745,-0.1282231596685247,0.1282231596685247,-0.1382859212560925,0.1382859212560925,0.9277236136138858,0.018918275657834834,3.799345571331698,-0.20065442866830185,0.029969010916021135,-0.042435246475633286,0.05235410021594154,-0.012464051435736123,0.02734233204619851,1.2702835663961172,0.02414055595424808,3.927404110521121,-0.07259588947887918,0.03380956562856833,-0.10538554653016811,0.10538554653016811,-0.10329634600226797,0.10329634600226797,0.9942159775074463,0.024273007025920987,4.53159681720954,0.5315968172095404,0.026611113144705694,0.9946475484637878,73.3007583618164,-0.014195557786887122,0.06247107701802376,0.029208854801011902,0.04320442404569305,1.3281816340798285,0.04133123195789795,4.708301516830159,0.7083015168301587,0.02817415337388714,0.987558747092776,80.17227935791016,1920,1080,
hard_2mm_r1,own,1.5,55.77230272525864,0.2858754465455071,own,18,0.04841247654865969,0.8714245778758745,-0.11298665881091982,0.11298665881091982,-0.11591378970975409,0.11591378970975409,1.003609913716131,0.022780870745876723,3.779852671349348,-0.2201473286506519,0.027358554924527805,-0.022071191013865635,0.06043158462838268,0.015712565441581307,0.04182802498019426,1.3417002553703818,0.02780358471710233,3.941410164190773,-0.058589835809227164,0.02941276826378372,-0.09185583123700343,0.09185583123700343,-0.08334036820475973,0.08334036820475973,1.0447233784379701,0.031000124816729726,4.4831424269275155,0.4831424269275155,0.024380255723372102,0.98776913490672,79.33021545410156,0.003792879029683537,0.06991303143362575,0.05424390829260431,0.05631495740235962,1.3723725259110011,0.048450682349111325,4.706554761151811,0.7065547611518106,0.024796518341948588,0.9919308990621265,82.73676300048828,1280,720,
hard_2mm_r1,own,2.2491216083990837,37.196056351722014,0.2858754465455071,own,18,0.04841247654865969,0.8714245778758745,-0.10449849758025305,0.10449849758025305,-0.1042923964464141,0.1042923964464141,1.027091075057621,0.02669935626996489,3.772189810929981,-0.22781018907001904,0.025405072219048936,-0.01543492762513919,0.06487253651383124,0.026588062454911767,0.04756835087812631,1.365598688364634,0.03363397329651952,3.945806865360126,-0.054193134639874074,0.0264355490087635,-0.08383580936192496,0.08383580936192496,-0.07218237497751631,0.07218237497751631,1.0583884986169083,0.03822491552506796,4.4388778161963565,0.43887781619635646,0.022220067447051406,0.9923261536905589,86.3086166381836,0.010470921691392627,0.07529520630101595,0.06432459599430643,0.06432459599430643,1.3789118568212775,0.056430439478699836,4.6675231519511655,0.6675231519511655,0.022279851487837732,0.9944816327523163,81.25383758544922,854,480,
hard_2mm_r1,own,3.0,27.88615136262933,0.2858754465455071,own,17,0.051260269286816144,0.8714245778758745,-0.10157826217654312,0.10157826217654312,-0.09888837671811114,0.09888837671811114,1.05431965263591,0.02693456466767938,3.74720720865542,-0.25279279134458,0.025404532258916233,-0.006999355541513662,0.06872298176864057,0.03738233323857456,0.0552031061021158,1.387677232421924,0.03392089194199426,3.942535712233171,-0.05746428776682899,0.025996588338683877,-0.08033259910139216,0.08033259910139216,-0.06674123459403433,0.06674123459403433,1.0769165575702258,0.0405922240073966,4.39390367331593,0.39390367331593,0.023662153941889603,0.9881165574288248,90.0,0.019025709532086817,0.08140258489683502,0.07532122082169138,0.07532122082169138,1.39677658069873,0.058522340693042206,4.6163019888290515,0.6163019888290515,0.023681435734033585,0.994736202570761,81.46923065185547,640,360,
hard_2mm_r1,own,4.503519750244809,18.576237860029444,0.2858754465455071,own,17,0.051260269286816144,0.8714245778758745,-0.10072263444812395,0.10072263444812395,-0.09503865737750859,0.09503865737750859,1.0802929993428936,0.030011908884440535,3.6998475752688353,-0.30015242473116466,0.02409588148455239,-7.104512239128336e-05,0.07172272231790028,0.04741307348971833,0.060064442303545164,1.4055104513178014,0.03781510656814212,3.9223297123711287,-0.07767028762887129,0.024294387448915385,-0.07556954005496226,0.07556954005496226,-0.059089477145122665,0.059089477145122665,1.1036966931025824,0.040155091426377354,4.341223232887498,0.341223232887498,0.018923432420706376,0.9849217879660133,90.0,0.029300334604963427,0.09011261536315314,0.08955971247608743,0.08955971247608743,1.4224690511086642,0.05910043512305237,4.599093000625699,0.5990930006256994,0.018928300244927716,0.9987179548965014,80.53767395019531,426,240,
hard_2mm_r1,own,6.0,13.943075681314664,0.2858754465455071,own,17,0.051260269286816144,0.8714245778758745,-0.09754245459968477,0.09754245459968477,-0.09122144616181384,0.09122144616181384,1.077443063795774,0.0339977346205336,3.68748753456519,-0.31251246543481015,0.024885941503776446,-0.002707831362233857,0.07388846537965182,0.046256609270625006,0.060514341755501945,1.4072023497094932,0.04373018933015577,3.8945935468306607,-0.10540645316933928,0.024913285263917513,-0.07602173655212197,0.07602173655212197,-0.05894661971275725,0.05894661971275725,1.0987646330294105,0.043751290697365795,4.329064659444834,0.32906465944483365,0.01657235546250983,0.9820300146822563,90.0,0.023288871989781426,0.08893941356996926,0.08417121416981302,0.08417121416981302,1.4150817547028554,0.06350045740282692,4.55848650684401,0.5584865068440097,0.016572349214887556,0.9938253390898165,81.8698959350586,320,180,
hard_2mm_r1,own,12.0,6.971537840657332,0.2858754465455071,own,16,0.054464036117242154,0.8714245778758745,-0.09811993099270228,0.09811993099270228,-0.09286949782604705,0.09286949782604705,1.0701478981163353,0.0320866187322849,3.5430310086015577,-0.45696899139844227,0.01952451873674161,0.00048307514917886936,0.06996069736311107,0.046904920299502904,0.058760738468932004,1.3851161023498137,0.03985171113760496,3.761782848085546,-0.23821715191445403,0.019576927207203373,-0.07762056498551391,0.07762056498551391,-0.06011548914854445,0.06011548914854445,1.1079283378152405,0.041814329392353584,4.231491053230589,0.23149105323058894,0.01581681826307128,0.9664421997755331,90.0,0.024763630677520996,0.08816020135032865,0.08469287402088724,0.08469287402088724,1.4141481348174179,0.060536188551701876,4.503909245597914,0.5039092455979137,0.015817528396534424,0.973394190177355,90.0,160,90,
hard_2mm_r1,own,24.0,3.4857689203286664,0.2858754465455071,own,16,0.054464036117242154,0.8714245778758745,-0.13332835720166197,0.13332835720166197,-0.14206397097840637,0.14206397097840637,0.9485637389379444,0.02649515480315701,3.270124186018366,-0.7298758139816339,0.02009574417024851,-0.03764060233551228,0.05840108750687692,-0.003352346510040067,0.03449307426708704,1.3012059594668748,0.03302950151694722,3.4507541343687875,-0.5492458656312125,0.02253096488614877,-0.10245047496705277,0.10245047496705277,-0.09471579545085348,0.09471579545085348,1.0338302311233993,0.036013798688192086,3.920703574744726,-0.07929642525527392,0.014996006774405638,0.953525641025641,90.0,0.0025790179823932716,0.07061504998130334,0.05489555097277246,0.05489555097277246,1.3674111170924141,0.05419855819122607,4.159770865887697,0.15977086588769662,0.015487884326527515,0.9791666666666666,90.0,80,45,
