sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness
hard_1mm_r2,median,3,28.0016347967379,0.21571654104267068,own,12,0.06689526671926356,0.8027432006311628,-0.06788570322510364,0.06864574260798167,-0.0514147653026636,0.05255482437698066,1.0205149271440814,0.051627113059945315,3.987862404364886,-0.012137595635114184,0.01961690580679311,0.01332221374329499,0.07784879957090417,0.06154748436378881,0.07520903560750992,1.2514343281923714,0.07028914392269829,4.176343463277655,0.1763434632776546,0.019686850408713024,-0.06151257700457552,0.06511046063290017,-0.04405633817748632,0.0494531636199733,1.004751833758363,0.053983062908008146,4.386648644801375,0.38664864480137506,0.011087301885709167,1.0570133092356109,0.022744894137761207,0.07975671689627006,0.0697618304626504,0.0839905860883965,1.2222615683709668,0.07327500811870616,4.6068738820573465,0.6068738820573465,0.011089523400490483,1.0692189733593243
hard_1mm_r2,median,4,21.001226097553428,0.21571654104267068,own,12,0.06689526671926356,0.8027432006311628,-0.05982356267463924,0.06290097323132844,-0.0406613634371018,0.04527747927213561,1.0610550800253087,0.04505686420979895,3.975958337486184,-0.024041662513815787,0.014779550346752835,0.019910130055827282,0.07458502107637541,0.0707786916352058,0.07096403506309824,1.288384870872299,0.06447148729756215,4.158487362959602,0.15848736295960197,0.014796737995412614,-0.05395784608996477,0.05915117717909977,-0.03350734423236455,0.04129734086606705,1.045223257531466,0.047639990858654065,4.404504745119426,0.4045047451194259,0.008611846986847619,1.0613672629545645,0.028177697166334798,0.07622404411797727,0.07830130596323405,0.07830130596323405,1.2614392443394575,0.06779768625023304,4.610841904350246,0.610841904350246,0.00861193786355822,1.0750319593099595
hard_1mm_r2,median,6,14.000817398368955,0.21571654104267068,own,12,0.06689526671926356,0.8027432006311628,-0.062119518741966244,0.06469983649533616,-0.04330341382257696,0.047173890452631824,1.0541464100616387,0.04679050836409337,3.9402461368500803,-0.059753863149919706,0.01416214622117372,0.014807167800349377,0.07539120698629749,0.06576355185675069,0.06953401032321961,1.2818706684252041,0.06674993566819795,4.130711206909298,0.13071120690929838,0.014168903263958378,-0.054622482417772254,0.06000665764537059,-0.03372065435485448,0.04179691719625199,1.0377054093202873,0.05065070949711755,4.392600678240724,0.39260067824072387,0.008648898929701923,1.0602089268755934,0.025617219758414005,0.07808771964666524,0.07561873932047282,0.07993866978714605,1.2491931042356688,0.07040051667786755,4.606873882057345,0.6068738820573447,0.008648900549890945,1.0809971084025263
hard_1mm_r2,median,8,10.500613048776714,0.21571654104267068,own,11,0.07297665460283298,0.8027432006311628,-0.06381661144706205,0.06483441773900958,-0.043825471037949676,0.045352180475870967,1.0841402940036042,0.044697167650914214,3.915115328995045,-0.08488467100495489,0.013946441894707581,0.010333403402731535,0.07324606764101915,0.06214618073470835,0.06322302583091767,1.3083560624062103,0.06339722406313207,4.10028970266373,0.10028970266372994,0.01394713692004896,-0.05262053109132834,0.05860700132027454,-0.029770706699653524,0.03875041204307282,1.062311674681757,0.05005710013377552,4.380696611362024,0.3806966113620236,0.010976724578843763,1.059297052154195,0.02516738280095156,0.07757856754022896,0.07624727775020991,0.07787164776156087,1.2674211371865314,0.06859716180327619,4.571161681421242,0.5711616814212421,0.010976732766721398,1.0717527862208713
hard_1mm_r2,median,12,7.000408699184477,0.21571654104267068,own,12,0.06689526671926356,0.8027432006311628,-0.06383996785308019,0.06483951856688068,-0.04263242074283516,0.044131746813535884,1.0934970048880694,0.043647585293066456,3.912469980799779,-0.08753001920022108,0.0165980473264224,0.008708169762458121,0.07456587717171262,0.062241528298134056,0.06266954210312205,1.3199887046008925,0.06368994747391282,4.055318783344192,0.055318783344191935,0.016608149123688538,-0.051644708967612474,0.05579390575778711,-0.028930914507671254,0.0351547096929332,1.0678505289564972,0.04762088972195121,4.356888477604621,0.3568884776046213,0.011153708289687833,1.0547067901234568,0.026640115558926442,0.0748885725720297,0.07614651609821711,0.07614651609821711,1.264867549796669,0.06534272660323077,4.571161681421242,0.5711616814212421,0.011153882291788856,1.041854784182861
hard_1mm_r2,median,16,5.250306524388356,0.21571654104267068,own,11,0.07297665460283298,0.8027432006311628,-0.08576741636006463,0.08576741636006463,-0.06759120015732999,0.06759120015732999,1.1007267388714077,0.03798834264840977,3.7458130444979627,-0.2541869555020373,0.019461848359141085,-0.0121891635925415,0.06792455951630909,0.03864667700298075,0.04495641688267061,1.3289788006198209,0.05594258827414783,3.9362781145571812,-0.06372188544281876,0.019534126338031556,-0.06374272937591502,0.06381313065357236,-0.04220865751938428,0.04231425943587029,1.0724834720411798,0.04464540007897827,4.190231541302807,0.19023154130280684,0.013027806921551624,1.029040404040404,0.01349787037027996,0.07335029931408599,0.06479866345091258,0.06547359107563634,1.2861647338138156,0.06332259273551111,4.4124407897052285,0.41244078970522846,0.01303091940159599,1.0422705314009661
hard_2mm_r1,median,1,84.00490439021377,0.14387636913972557,own,19,0.03808308948695252,0.7235787002520979,-0.12944464303488165,0.12944464303488165,-0.1357133084191355,0.1357133084191355,0.9348609864625836,0.017987305440274024,3.8364162201858525,-0.1635837798141475,0.02797638914651341,-0.08125398645112544,0.08125398645112544,-0.06480343887244394,0.06480343887244394,1.114466241624389,0.023865518198242792,3.936278114557179,-0.06372188544282098,0.029043705720040534,-0.10690556003475211,0.10690556003475211,-0.10185730733816542,0.10185730733816542,0.9976762105153186,0.026420823511022734,4.225943741938907,0.22594374193890676,0.024175179811815422,1.013037720899569,-0.056776548140486306,0.059681957875006575,-0.028588051878856796,0.032946166480637196,1.173104039021936,0.036978437381575684,4.456089034927129,0.45608903492712916,0.02448660011092822,0.994981632313339
hard_2mm_r1,median,2,42.00245219510686,0.14387636913972557,own,18,0.04019881668067211,0.7235787002520979,-0.10528771838729213,0.10528771838729213,-0.10270030174687238,0.10270030174687238,1.0214945534250643,0.02005957528372189,3.9428914850453487,-0.0571085149546513,0.025935690229137737,-0.05318663306262391,0.0534348857726557,-0.02728549514248699,0.02765787420753468,1.1993262863092982,0.025680312378615656,4.0778042430039605,0.0778042430039605,0.026149127839340106,-0.07726347010501,0.07726347010501,-0.06245001309459128,0.06245001309459128,1.0740230742869254,0.030921822155471863,4.35688847760462,0.3568884776046204,0.018885224824771285,1.0192656765676569,-0.022541100922155114,0.05099657162977601,0.015382633573366028,0.027300572488065306,1.2424392691777564,0.042296724966367084,4.539417503078038,0.5394175030780382,0.018891254750390846,0.9977777208679862
hard_2mm_r1,median,3,28.0016347967379,0.14387636913972557,own,17,0.04256345295600576,0.7235787002520979,-0.0946155341107941,0.0946155341107941,-0.08697213355734677,0.08697213355734677,1.0611640715001556,0.022045341835122103,3.9759583374861855,-0.024041662513814455,0.023515257311777935,-0.037908167016767434,0.04779914916689184,-0.0063073150717688625,0.02114378829695548,1.2355803168852306,0.028994505375420213,4.116823128884149,0.11682312888414881,0.02353681427323156,-0.07120685931911963,0.07120685931911963,-0.05307965629641928,0.05307965629641928,1.0907141912547131,0.03541717330377806,4.4223608454374785,0.42236084543747854,0.019597547284017008,1.0042095428762094,-0.013342434992817773,0.0552628755634969,0.028548718458963257,0.03433194239705542,1.260496919307922,0.04763949955762595,4.612825915496697,0.6128259154966971,0.019597535021603107,0.9819057969733119
hard_2mm_r1,median,4,21.001226097553428,0.14387636913972557,own,17,0.04256345295600576,0.7235787002520979,-0.08677530361895393,0.08677530361895393,-0.07508872324262789,0.07508872324262789,1.0910366920322097,0.0238351423797739,3.97066764109565,-0.02933235890434993,0.022246575603882473,-0.028971026659190293,0.047806510288781454,0.005706987042876778,0.022546238401509974,1.2566147588313472,0.032120831856401286,4.124097836421132,0.12409783642113226,0.022249258666609723,-0.06011250594393932,0.06011250594393932,-0.037121183210062164,0.037121183210062164,1.1323716924175768,0.03573739081227669,4.412440789705227,0.4124407897052267,0.018235928068558376,0.9937366791707634,-0.0024025721808798445,0.06138596895812932,0.0442375475829371,0.0442375475829371,1.3011862835801025,0.048558828727240815,4.5949698151786444,0.5949698151786444,0.018235927758117516,0.9828225897813527
hard_2mm_r1,median,6,14.000817398368955,0.14387636913972557,own,16,0.04522366876575612,0.7235787002520979,-0.0827215070809056,0.0827215070809056,-0.07021761933003595,0.07021761933003595,1.1029044843386842,0.025541263502767888,3.932310092264279,-0.06768990773572092,0.021971260145720508,-0.023564874409152038,0.04854412243990463,0.012271549562268155,0.025197322483860727,1.2706772447615748,0.033185667632000634,4.094999006273195,0.09499900627319491,0.02197125349711213,-0.06481621091017149,0.06481621091017149,-0.042237452202486175,0.042237452202486175,1.124266962330925,0.041176180433524646,4.392600678240724,0.39260067824072387,0.019217099179513752,0.9847315975570555,-0.00627502646370752,0.06335593823532963,0.04049951679165445,0.04512185086577872,1.2965000790183732,0.053465967326853533,4.571161681421241,0.5711616814212412,0.0192171026331683,0.9800595238095239
hard_2mm_r1,median,8,10.500613048776714,0.14387636913972557,own,17,0.04256345295600576,0.7235787002520979,-0.07103966278166039,0.07103966278166039,-0.05894930783942074,0.05894930783942074,1.0948544127370983,0.023635739064126696,3.9204060253855793,-0.07959397461442075,0.02103410868181123,-0.01572175792974363,0.04493825915114494,0.019199686755391656,0.024625065076710303,1.2580451368871872,0.032366386846868246,4.047382738758391,0.04738273875839116,0.02103411178621981,-0.053353982382258004,0.05703150075109122,-0.030009522073911804,0.035525799627161625,1.1287723736495976,0.038231462977606316,4.460057057220031,0.4600570572200313,0.014592792780604213,1.0072463768115942,0.0011756544444186158,0.06301362194162094,0.04814195728952966,0.04814195728952966,1.2958499866706832,0.05180322809792736,4.587033770592844,0.5870337705928437,0.014592789569481587,0.9804769392033542
hard_2mm_r1,median,12,7.000408699184477,0.14387636913972557,own,16,0.04522366876575612,0.7235787002520979,-0.07935436546737581,0.07935436546737581,-0.06871758897140355,0.06871758897140355,1.0859057747539875,0.025469027408659594,3.856917668699172,-0.14308233130082781,0.01945822048259692,-0.013178885999624563,0.04487109925546326,0.0205563133057482,0.02698200657800984,1.2498775100723072,0.03289878751327248,4.03151064958679,0.03151064958678962,0.019459012468966346,-0.05360951090925955,0.05708403920863663,-0.031038778805183548,0.03625057125424916,1.1129301961359395,0.041416260211340754,4.428312878876828,0.42831287887682823,0.012431685696355999,1.0011520737327189,0.012109000443055995,0.06556369099031124,0.05825451857502542,0.05825451857502542,1.2820792320193677,0.05460285469839531,4.618777948936047,0.6187779489360468,0.012431692593963817,1.0
hard_2mm_r1,median,16,5.250306524388356,0.14387636913972557,own,16,0.04522366876575612,0.7235787002520979,-0.07683326564716014,0.07683326564716014,-0.06962309404248725,0.06962309404248725,1.0511453219675468,0.02397228209418293,3.7669758300600984,-0.2330241699399016,0.017388871353533532,-0.023502025314629957,0.04464090726198201,0.006980915873897768,0.02472740704713032,1.2163393184709372,0.0326661324500023,3.925696721776114,-0.07430327822388616,0.017437160532507632,-0.04935544117456495,0.05807155871662612,-0.02858743348066725,0.04166160979375899,1.106733160879106,0.04035550487706088,4.4441849680484315,0.44418496804843155,0.014460440569867691,1.0292063492063492,0.003550495179798843,0.06145279775446671,0.048510999447656494,0.04899393995374182,1.276454294851687,0.054017388474321984,4.571161681421244,0.5711616814212439,0.01446240907534957,1.0
hard_2mm_r2,own,1,85.91337826245143,0.24941276742730167,own,19,0.04367468878467325,0.8298190869087918,-0.0800700643423633,0.0800700643423633,-0.0761867572741493,0.0761867572741493,0.9645688839511388,0.025047216032978704,4.09585673390616,0.09585673390616023,0.020639598162637815,0.014506641370461766,0.05373660260507369,0.05118243298165159,0.05118243298165159,1.2202351202647344,0.041325293263631324,4.254285041422266,0.25428504142226593,0.02143385861482885,-0.13533221411490712,0.13533221411490712,-0.14200620851403117,0.14200620851403117,0.9238660293616342,0.018173963573026353,4.079690580077987,0.0796905800779868,0.029418228194117546,0.9720080099859089,-0.05481501786320678,0.05481501786320678,-0.023274400596674696,0.023274400596674696,1.2345906851456299,0.027939572032780156,4.215486272234649,0.21548627223464933,0.03249045896033446,0.9986017998302575
hard_2mm_r2,own,2,42.95668913122574,0.24941276742730167,own,18,0.046101060383821765,0.8298190869087918,-0.05692619431069522,0.05692619431069522,-0.043604225901443194,0.043604225901443194,1.037606183013042,0.03563220013717557,4.0596445493310505,0.059644549331050456,0.017815624286110204,0.048014652717351634,0.07807332611235218,0.09456598412227786,0.09456598412227786,1.2871919424468605,0.052975555193885235,4.293730456763009,0.2937304567630088,0.01791511181121071,-0.11223555396282943,0.11223555396282943,-0.1091838119078243,0.1091838119078243,1.0193308112857256,0.02208739421136677,4.104909780049936,0.1049097800499359,0.02632629033178091,0.9805292537337461,-0.020168260295284502,0.05724336970163079,0.023659771914426073,0.031952892195093355,1.3323900277331884,0.03456608439090376,4.298903625988024,0.2989036259880242,0.027118186466395855,0.9959979386486749
hard_2mm_r2,own,3,28.637792754150496,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.03927891881649058,0.05212047974314159,-0.020079076029537554,0.039341417419514066,1.074148197531725,0.044372691636160526,4.066111010862318,0.06611101086231841,0.014569180534130687,0.06761576008539039,0.0895005954295619,0.11783726663621423,0.11783726663621423,1.3051143762457127,0.061289312217970106,4.308603318284927,0.30860331828492704,0.014587785099542493,-0.09660509423945618,0.09660509423945618,-0.08663424975162388,0.08663424975162388,1.0887476405976613,0.023336031329570364,4.11460947234684,0.1146094723468396,0.025696307110289734,0.9854661066875962,-0.003426361763569428,0.06614255606891463,0.0470371457290089,0.0470371457290089,1.3946490226099202,0.034676201588887755,4.3066633798255465,0.3066633798255465,0.02601175180946787,0.9994279577379306
hard_2mm_r2,own,4,21.478344565612865,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.036864540427188355,0.05131294985864757,-0.017993191617407835,0.03966580576459667,1.060452495016696,0.04648774711375077,4.086803687762382,0.0868036877623819,0.014358682771368573,0.06869077176343041,0.08899120865085625,0.11826148531071501,0.11826148531071501,1.2883563837083865,0.06396036180632465,4.335115810563135,0.3351158105631349,0.01435880555719551,-0.08974762021535905,0.08974762021535905,-0.07699224105959775,0.07699224105959775,1.0948543392259036,0.02875020139500183,4.128189041562507,0.1281890415625071,0.024614934188624222,0.9842543445339089,0.003574927713381535,0.07290685002765804,0.05736133330577968,0.05736133330577968,1.397505430039324,0.044000768856122564,4.337702395175643,0.3377023951756426,0.024785419926047325,0.9885521885521884
hard_2mm_r2,own,6,14.318896377075246,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.02245777803089249,0.04822050007933576,0.0017758175853109005,0.03686826548735401,1.108003872814902,0.04582915641227768,4.097150026212414,0.09715002621241364,0.011571299226488918,0.08757264426672431,0.10294703253082108,0.14181991071732994,0.14181991071732994,1.3331427930611133,0.0637497433359622,4.329942641338119,0.32994264133811857,0.011571305422371047,-0.0776334753536609,0.0776334753536609,-0.06133061028009297,0.06133061028009297,1.1434688404108644,0.02490908295370911,4.097150026212413,0.09715002621241275,0.026470198916892212,0.9994239631336406,0.02106428401262292,0.08183864330015331,0.07717719548458217,0.07717719548458217,1.434703978447173,0.03870584725074207,4.318303010581833,0.3183030105818334,0.026470279476294916,0.9941021435280594
hard_2mm_r2,own,8,10.739172282806436,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.025892237192319777,0.048949931581028956,-0.003834914155481692,0.03842145573854546,1.0824524570340799,0.0476998978972627,4.0919768569873955,0.09197685698739555,0.012953772070533078,0.08809967226111862,0.10251966846954495,0.14206103137366133,0.14206103137366133,1.3226009924037336,0.06613804645178238,4.345462149013165,0.34546214901316485,0.012953768442255549,-0.07799232744583758,0.07799232744583758,-0.061721542244013564,0.061721542244013564,1.1353902411401289,0.027733485335385284,4.097150026212412,0.09715002621241187,0.02413818162555496,0.9844961240310077,0.026411330955538687,0.08489189749579751,0.08347742133850215,0.08347742133850215,1.4284189022933704,0.04347405448495733,4.345462149013165,0.34546214901316485,0.02413853754599889,0.9851851851851853
hard_2mm_r2,own,12,7.159448188537622,0.24941276742730167,own,16,0.05186369293179949,0.8298190869087918,-0.021511159724752385,0.04738814387723008,0.0027249942345634742,0.036090481994153066,1.1162630273720564,0.044483349478511375,4.058351257024796,0.058351257024796155,0.012871266911841102,0.07578376847082349,0.09756493850617513,0.13001153023274895,0.13001153023274895,1.342444152859461,0.060900261839238475,4.267864610637931,0.26786461063793077,0.012871540203276608,-0.07247744175887874,0.07247744175887874,-0.05528580895548703,0.05528580895548703,1.1487731352418933,0.025089451297932424,4.050591503187272,0.050591503187272124,0.024984167888760567,1.0,0.015987724131253645,0.07953160827121883,0.07163949930185436,0.07163949930185436,1.4242289140552764,0.039506930918639126,4.283384118312977,0.28338411831297705,0.024990752339363098,0.9791463017269469
hard_2mm_r2,own,16,5.369586141403218,0.24941276742730167,own,16,0.05186369293179949,0.8298190869087918,-0.02385592997828485,0.04895190453616313,-0.001100439317701693,0.038744401154519124,1.112941130744346,0.04364468074903286,3.9626476263620045,-0.037352373637995484,0.012680549484988054,0.0970232206383411,0.11071035869888138,0.1545027285936689,0.1545027285936689,1.37169920776886,0.06282214477588123,4.283384118312976,0.28338411831297616,0.012691206531599164,-0.06958195436407398,0.06958195436407398,-0.05312913409357907,0.05312913409357907,1.150072621944328,0.026660359282057244,4.0661110108623175,0.06611101086231752,0.022581022853652637,1.0144927536231885,0.044744266883440104,0.09040036250910906,0.10135847204441188,0.10135847204441188,1.4409232022165128,0.04020287762122105,4.3144231336630705,0.3144231336630705,0.02261965551103155,1.0169696969696969
