gap,sensor,th,hard,depth,dip,sd,peak,sym,mtf,ok
1.75,soft_1mm_r2,1,soft,0.2,0.28912140345239257,0.05612903440195448,3.448347806930542,0.8073505679981825,0.16899001719690246,True
1.75,soft_1mm_r2,1,soft,0.3,0.4987528221280346,0.04116364090375694,5.121922969818115,0.8227135539832837,0.3322256517644365,True
1.5,soft_1mm_r2,1,soft,0.1,0.32017724073057385,0.11972554979642298,1.6363162994384766,0.939792780808159,0.1906017994837875,False
1.5,soft_1mm_r2,1,soft,0.2,0.6111627535273625,0.10676123773253952,2.049567222595215,0.7206818004813595,0.4400535448481029,False
1.5,soft_1mm_r2,1,soft,0.3,0.03004185047333907,0.08840906588336739,2.7411844730377197,0.7216878239827468,0.015249994260313334,False
1.25,soft_1mm_r2,1,soft,0.1,0.5614998403125651,0.08262177191863337,2.404529333114624,0.698447018607452,0.3903370024196387,False
1.25,soft_1mm_r2,1,soft,0.2,0.0759499136720414,0.04892050273377617,4.4392805099487305,0.7983906716240315,0.0394739795038244,False
1.25,soft_1mm_r2,1,soft,0.3,0.02893520015685691,0.03989812520957727,6.082330226898193,0.8774132772034091,0.014679984219270524,False
2.0,soft_2mm_r1,2,soft,0.1,0.3836520166498836,0.08043741077113481,3.284156560897827,0.9506268936968053,0.23735731451510145,True
2.0,soft_2mm_r1,2,soft,0.2,0.4901705076212929,0.041622055559610224,6.379712104797363,0.9983638720014518,0.3246528896776541,True
2.0,soft_2mm_r1,2,soft,0.3,0.42812383027951495,0.037505902417674965,7.814150810241699,0.9163731190332158,0.2723648583308219,True
1.75,soft_2mm_r1,2,soft,0.1,0.21966451707658896,0.14552313952561485,1.6168231964111328,0.6371647225547518,0.12338377748663834,False
1.75,soft_2mm_r1,2,soft,0.2,0.296166135320563,0.07956975148823557,3.354830741882324,0.8466368112326709,0.17382336474236257,True
1.75,soft_2mm_r1,2,soft,0.3,0.36863263347883635,0.048764788857901774,6.4438862800598145,0.9945786088832419,0.22596543307405562,True
1.5,soft_2mm_r1,2,soft,0.1,0.6096907446042693,0.09613553963711932,2.1597378253936768,0.7808266338634209,0.43852886847878314,False
1.5,soft_2mm_r1,2,soft,0.2,0.08294461028649236,0.10877621889200172,2.907835006713867,0.6318425357701584,0.04326667384341356,False
1.5,soft_2mm_r1,2,soft,0.3,0.1670595736556194,0.044563339889886325,6.488381385803223,0.8554046004852509,0.09114293691956118,False
1.25,soft_2mm_r1,2,soft,0.1,0.16793030999593705,0.07246403039677643,4.376391887664795,0.7382199778275629,0.09166152953251717,False
1.25,soft_2mm_r1,2,soft,0.2,0.14378105267345676,0.04234181226303708,6.903754234313965,0.8098232209528338,0.07745910194513438,False
1.25,soft_2mm_r1,2,soft,0.3,0.06685360856044387,0.03440245488012424,9.849875450134277,0.9101328310967468,0.03458279665548761,False
2.0,soft_2mm_r2,2,soft,0.1,0.5513580357416258,0.04399268772345118,7.085392475128174,0.8988897709592656,0.38060338533951765,True
2.0,soft_2mm_r2,2,soft,0.2,0.5022403871792414,0.04216934953663843,8.397907257080078,0.8877735905361619,0.3353277674735552,True
2.0,soft_2mm_r2,2,soft,0.3,0.3660186308741793,0.03592398754710962,10.26418685913086,0.9729611964693162,0.22400416417844418,True
1.75,soft_2mm_r2,2,soft,0.1,0.5177612856474495,0.09253696036875582,2.1688613891601562,0.9374560995637162,0.3493103240618096,False
1.75,soft_2mm_r2,2,soft,0.2,0.0677579829546584,0.10220083755465575,3.1771628856658936,0.9131283536566146,0.035067026985713484,False
1.75,soft_2mm_r2,2,soft,0.3,0.32831627902238325,0.049741827073335236,6.17834997177124,0.9619388329638101,0.19639856206195558,True
1.5,soft_2mm_r2,2,soft,0.1,0.2588507058139935,0.058157542108803924,6.334518909454346,0.8940064158472558,0.14866657711566722,False
1.5,soft_2mm_r2,2,soft,0.2,0.14102948568087292,0.039481382197451696,9.00301456451416,0.9409141464162398,0.07586429402433359,False
1.5,soft_2mm_r2,2,soft,0.3,0.1425211137845328,0.03771507728341449,10.762370109558105,0.9067281470625124,0.07672825507853467,False
1.25,soft_2mm_r2,2,soft,0.1,0.590028588444379,0.12255424964755411,1.6419585943222046,0.6517377927515243,0.4184684764589664,False
1.25,soft_2mm_r2,2,soft,0.2,0.5161349022350561,0.07849395477800163,3.2643964290618896,0.8017463267586236,0.34783141878091134,True
1.25,soft_2mm_r2,2,soft,0.3,0.09236397108732541,0.06644371841213863,5.300434589385986,0.8000543118858244,0.0484180261262792,False
2.0,soft_3mm_r1,3,soft,0.1,0.5304869312910419,0.15766591128969534,1.2855488061904907,0.46466388585570434,0.3609950415460419,False
2.0,soft_3mm_r1,3,soft,0.2,0.09296839814236812,0.11525181711857939,1.9253356456756592,0.4693913197536816,0.04875031858507642,False
2.0,soft_3mm_r1,3,soft,0.3,0.28850776947290946,0.06546588776637949,3.9496548175811768,0.638536449537473,0.16857089055207533,True
1.75,soft_3mm_r1,3,soft,0.1,0.11496536506510169,0.15033408382268182,1.5104862451553345,0.5599096305656446,0.06098846298867718,False
1.75,soft_3mm_r1,3,soft,0.2,0.05179808197504232,0.0954402324951278,2.8715267181396484,0.6415215943665675,0.026587635242426,False
1.75,soft_3mm_r1,3,soft,0.3,0.22708032752827279,0.05446119163739438,5.4786553382873535,0.8407523644935252,0.12808269379271275,False
1.5,soft_3mm_r1,3,soft,0.1,0.7447629507798125,0.12663420526613364,1.0717581510543823,0.7707721319157494,0.5933245447483361,False
1.5,soft_3mm_r1,3,soft,0.2,0.024364884303263445,0.16859452394749014,1.2267826795578003,0.44533377057488954,0.01233268436548863,False
1.5,soft_3mm_r1,3,soft,0.3,-0.1936436637294876,0.09916277309097915,2.3846898078918457,0.5600346744971335,-0.088274894838785,False
1.25,soft_3mm_r1,3,soft,0.1,0.6001143917897357,0.1269567271556114,1.3343228101730347,0.8740285381972764,0.4286881644257877,False
1.25,soft_3mm_r1,3,soft,0.2,0.36351683521074696,0.12737271860415125,1.5814027786254883,0.46858258811880404,0.22213295133870856,False
1.25,soft_3mm_r1,3,soft,0.3,0.11110668971176896,0.060725205972073495,4.134156703948975,0.7134980290646207,0.058821050986100916,False
2.0,soft_3mm_r2,3,soft,0.1,0.5286320227175689,0.11743002657181234,1.3644627332687378,0.4799637010442764,0.3592792767543679,False
2.0,soft_3mm_r2,3,soft,0.2,0.4536855222972642,0.07102629000654305,3.0687594413757324,0.7156677362224907,0.29339796583375255,True
2.0,soft_3mm_r2,3,soft,0.3,0.29484936978842535,0.050172343104563574,5.4232988357543945,0.9075670230948584,0.17291690514863228,True
1.75,soft_3mm_r2,3,soft,0.1,0.39489906931372354,0.1490556885346032,1.516184687614441,0.4997428728753909,0.24602756235701678,False
1.75,soft_3mm_r2,3,soft,0.2,0.23910595374004973,0.06204209291151124,3.8112998008728027,0.8615457232149729,0.13578667850453505,False
1.75,soft_3mm_r2,3,soft,0.3,0.19589018128642532,0.04489021614359465,5.830316543579102,0.8113192648728418,0.10857996517424054,False
1.5,soft_3mm_r2,3,soft,0.1,0.40778612904437017,0.12910279804882258,1.3493269681930542,0.5118643443889161,0.2561126595383956,False
1.5,soft_3mm_r2,3,soft,0.2,0.14272974424762763,0.09022857656279318,2.786036252975464,0.6184824122198816,0.07684920587381526,False
1.5,soft_3mm_r2,3,soft,0.3,0.25623863045567685,0.051382306935708395,5.455327987670898,0.867784355740969,0.1469459267368887,False
1.25,soft_3mm_r2,3,soft,0.1,0.5035273665150877,0.13354405279747925,1.1804616451263428,0.4587703283831962,0.3364761608386368,False
1.25,soft_3mm_r2,3,soft,0.2,0.27055493717373313,0.05600599858956019,3.8349609375,0.7680169415501813,0.15644031891454882,True
1.25,soft_3mm_r2,3,soft,0.3,0.22763812306997266,0.04240128170401067,5.608779430389404,0.8589735210401159,0.12843772258534075,False
2.0,medium_1mm_r1,1,medium,0.1,0.11859262296508344,0.057757439888132214,4.384269714355469,0.8266407161424056,0.06303399487674193,False
2.0,medium_1mm_r1,1,medium,0.2,0.29940349835422453,0.03700117397512973,6.481929779052734,0.9025135298101983,0.17605792912338272,True
2.0,medium_1mm_r1,1,medium,0.3,0.49504958759390905,0.023661012189478924,8.797538757324219,0.8910059081411498,0.3289474413993691,True
1.75,medium_1mm_r1,1,medium,0.1,0.06518100700098406,0.06690211825837482,3.9335238933563232,0.606924043681593,0.03368842627493123,False
1.75,medium_1mm_r1,1,medium,0.2,0.15839346023542766,0.0456995809240809,5.86481237411499,0.6160104684791676,0.08600830677744901,False
1.75,medium_1mm_r1,1,medium,0.3,0.1960782127734525,0.03744194203118828,7.6560468673706055,0.6956174425405628,0.10869551782226346,False
1.5,medium_1mm_r1,1,medium,0.1,0.31007426006381156,0.0715656025824861,3.702291250228882,0.7078673868358342,0.18348395597283462,True
1.5,medium_1mm_r1,1,medium,0.2,-0.208524496442541,0.07864860924876141,3.9484784603118896,0.4737564390478002,-0.09441801382707292,False
1.5,medium_1mm_r1,1,medium,0.3,-0.14648017022055138,0.05180419017813231,6.11958646774292,0.6327101564310259,-0.06824203281854704,False
1.25,medium_1mm_r1,1,medium,0.1,0.45497027107450183,0.07032919598684029,3.7521607875823975,0.9981398528270888,0.2944734735887018,True
1.25,medium_1mm_r1,1,medium,0.2,0.20569793180484663,0.07925594859059312,3.715566635131836,0.7022785070695988,0.11463952221364455,False
1.25,medium_1mm_r1,1,medium,0.3,0.10015663709889633,0.04468795537513853,5.6735053062438965,0.678684447005962,0.052718365658290335,False
2.0,medium_1mm_r2,1,medium,0.1,0.22723019978970704,0.14045113275182183,1.6668322086334229,0.6014473378354127,0.1281780633688323,False
2.0,medium_1mm_r2,1,medium,0.2,0.2929613423513767,0.127763265217824,1.6222854852676392,0.5471031913797032,0.17161962972468303,False
2.0,medium_1mm_r2,1,medium,0.3,0.5463320656518841,0.10755004239874304,1.8701503276824951,0.4638241612116132,0.3758300315655526,False
1.75,medium_1mm_r2,1,medium,0.1,0.2604831618839075,0.08769481978822914,2.256026268005371,0.40356787496572055,0.14974454755264827,False
1.75,medium_1mm_r2,1,medium,0.2,0.09319331119869978,0.1196709369155652,1.7118812799453735,0.4018912505071112,0.0488740215492348,False
1.75,medium_1mm_r2,1,medium,0.3,0.4488189454592152,0.1183410339526307,1.560454249382019,0.5342957676227689,0.28934014127195784,False
1.5,medium_1mm_r2,1,medium,0.1,-0.04621685992148805,0.08708002711496685,3.5756137371063232,0.5437640312677504,-0.02258649160151157,False
1.5,medium_1mm_r2,1,medium,0.2,0.1791663069513919,0.10628255970662595,2.112668752670288,0.3308083855002989,0.09839795234204783,False
1.5,medium_1mm_r2,1,medium,0.3,0.3614200681945704,0.13944137155501696,1.677768349647522,0.5744917366514464,0.22056908007920525,False
1.25,medium_1mm_r2,1,medium,0.1,0.23838129414437093,0.09285154255482354,2.678567886352539,0.43698459559918046,0.1353194612159773,False
1.25,medium_1mm_r2,1,medium,0.2,0.20800689679515416,0.10584492025092938,2.1749730110168457,0.5290053294290441,0.1160757239652035,False
1.25,medium_1mm_r2,1,medium,0.3,0.29188605466262474,0.13848541630354186,1.5580512285232544,0.6102453516810148,0.17088207461767038,False
2.0,medium_2mm_r2,2,medium,0.1,0.27402373136450253,0.14738383753082712,1.5210692882537842,0.6295936790238468,0.15876448381363728,False
2.0,medium_2mm_r2,2,medium,0.2,0.3664764168742758,0.06656062681928634,4.173864841461182,0.9151072805318502,0.22434718461366093,True
2.0,medium_2mm_r2,2,medium,0.3,0.4816133401903707,0.04391078557851909,6.890005588531494,0.9497026713406721,0.3171875471105324,True
1.75,medium_2mm_r2,2,medium,0.1,0.07924097743684255,0.11801310701867565,2.1459107398986816,0.578042086612914,0.04125503329985633,False
1.75,medium_2mm_r2,2,medium,0.2,0.29888359389356933,0.05716469035179645,5.534637928009033,0.9090420454120932,0.1756984958940368,True
1.75,medium_2mm_r2,2,medium,0.3,0.25223668843550384,0.040727004161598676,8.002471923828125,0.9396005018249606,0.1443197066596599,False
1.5,medium_2mm_r2,2,medium,0.1,0.21964337989738392,0.05876626393959233,4.824688911437988,0.8247624044009474,0.12337044017884696,False
1.5,medium_2mm_r2,2,medium,0.2,0.2296675374895143,0.03269632143026745,8.233274459838867,0.9989157179246718,0.12973130321737747,False
1.5,medium_2mm_r2,2,medium,0.3,0.25083921186179514,0.02959683119481393,10.549418449401855,0.9590604077468945,0.14340546252971215,False
1.25,medium_2mm_r2,2,medium,0.1,0.4440751129915175,0.07855870616087933,3.330883741378784,0.7037017691345632,0.28540909442314005,True
1.25,medium_2mm_r2,2,medium,0.2,0.06645327653414879,0.039854689353715875,6.791333198547363,0.8402013445148923,0.03436859100825471,False
1.25,medium_2mm_r2,2,medium,0.3,0.1208021887038987,0.03108830423992288,9.535070419311523,0.9098007277862757,0.06428391304935599,False
2.0,medium_3mm_r1,3,medium,0.1,0.2496821158328154,0.14311173921876807,1.361937403678894,0.5284352740784473,0.14264958273657596,False
2.0,medium_3mm_r1,3,medium,0.2,-0.0001417406955988021,0.11954665286960284,1.770384669303894,0.5722762448294593,-7.08653255490775e-05,False
2.0,medium_3mm_r1,3,medium,0.3,-0.25555006747624587,0.1002437573681398,2.343508005142212,0.6339631912001693,-0.11329833514278098,False
1.75,medium_3mm_r1,3,medium,0.1,0.7197580228845474,0.1377721518546183,1.1084260940551758,0.8987905674351597,0.5622046736088543,False
1.75,medium_3mm_r1,3,medium,0.2,0.6443445859439776,0.12650389829177633,1.2735731601715088,0.602108152281117,0.47530115637287607,False
1.75,medium_3mm_r1,3,medium,0.3,0.3584440834347167,0.11634363778748064,1.565712571144104,0.5679345638183173,0.218356304416793,False
1.5,medium_3mm_r1,3,medium,0.1,0.2260209081417517,0.1920774837928415,0.8534170985221863,0.4095809288008167,0.12740900339755085,False
1.5,medium_3mm_r1,3,medium,0.2,0.2865804420561686,0.13753209874445063,1.380165696144104,0.503124125982615,0.16725643216076982,False
1.5,medium_3mm_r1,3,medium,0.3,-0.010984979811371476,0.0852216564116327,2.27345609664917,0.6225159838710362,-0.0054624872496073194,False
1.25,medium_3mm_r1,3,medium,0.1,0.4552307964337531,0.14581256640968193,1.1130822896957397,0.5717377501816605,0.29469178656773415,False
1.25,medium_3mm_r1,3,medium,0.2,0.17333161105439732,0.1614545106003702,1.2855721712112427,0.4140145916465818,0.09488947862860236,False
1.25,medium_3mm_r1,3,medium,0.3,0.025008732823678992,0.08901297525819958,2.528795003890991,0.5709291163145612,0.012662705521444863,False
2.0,medium_3mm_r2,3,medium,0.1,0.2475858454212081,0.17085263771909737,0.9599029421806335,0.513351932520156,0.14128272404916606,False
2.0,medium_3mm_r2,3,medium,0.2,0.380555469153008,0.1080564105715621,1.8434277772903442,0.6246610550369143,0.23499135777992478,False
2.0,medium_3mm_r2,3,medium,0.3,0.24286646652891963,0.07042296196936457,3.665465831756592,0.741962818073802,0.1382174216715083,False
1.75,medium_3mm_r2,3,medium,0.1,0.6155735178311894,0.11880512079766573,1.3218579292297363,0.7315761506877386,0.44464153623155644,False
1.75,medium_3mm_r2,3,medium,0.2,0.008441047279352798,0.13422459733964462,1.8167840242385864,0.5716201312690986,0.0042384119575378625,False
1.75,medium_3mm_r2,3,medium,0.3,0.29208635164428065,0.061307323098796586,3.809986114501953,0.8272865016826071,0.17101939077861728,True
1.5,medium_3mm_r2,3,medium,0.1,0.6652482878230733,0.14477870557694242,1.0687519311904907,0.7704875062446647,0.4984060194521721,False
1.5,medium_3mm_r2,3,medium,0.2,0.1514723639840686,0.12332626633968059,1.5880630016326904,0.5182559672054335,0.08194216901757112,False
1.5,medium_3mm_r2,3,medium,0.3,0.15103380676081346,0.07425803613374403,3.3637025356292725,0.850411782469875,0.08168554260920194,False
1.25,medium_3mm_r2,3,medium,0.1,0.6977719864357277,0.08898421794031273,1.6665763854980469,0.9950295695593715,0.5358293472169178,False
1.25,medium_3mm_r2,3,medium,0.2,0.4230288609337236,0.07975528970885357,2.476309061050415,0.622266073565171,0.2682540285323159,False
1.25,medium_3mm_r2,3,medium,0.3,0.08382895832133963,0.0734787707954618,3.6154239177703857,0.7386864578677224,0.04374816052323873,False
2.0,hard_1mm_r1,1,hard,0.1,0.47437092055745356,0.1588597036110832,0.6646807789802551,0.6477582028028434,0.31093463473492866,False
2.0,hard_1mm_r1,1,hard,0.2,0.5644592104713699,0.1322930369957322,0.8264369368553162,0.6716896687968417,0.39320318488248185,False
2.0,hard_1mm_r1,1,hard,0.3,0.416633172736139,0.08372298095984973,0.9609653949737549,0.648655264317886,0.2631311743824408,False
1.75,hard_1mm_r1,1,hard,0.1,0.34123629239105135,0.05563707037472662,3.4102108478546143,0.8863426027913284,0.20571724039159975,True
1.75,hard_1mm_r1,1,hard,0.2,-0.01941158650529462,0.0612346745733609,3.7044713497161865,0.7152379488109579,-0.009612496350428238,False
1.75,hard_1mm_r1,1,hard,0.3,0.46198613330427263,0.023311279637179626,8.121024131774902,0.9299771926268537,0.3003783927493481,True
1.5,hard_1mm_r1,1,hard,0.1,0.3042876858884993,0.08530609489359371,2.4205985069274902,0.7318581256934116,0.1794453477492946,False
1.5,hard_1mm_r1,1,hard,0.2,0.22832955001492772,0.056126816476835296,4.166985034942627,0.8067172580404697,0.12887811613996922,False
1.5,hard_1mm_r1,1,hard,0.3,0.24621240900919927,0.035089762368873505,6.470509052276611,0.8376948324775902,0.1403889560366326,False
1.25,hard_1mm_r1,1,hard,0.1,0.29391536003094154,0.07883203697044552,2.6457486152648926,0.5471578698448453,0.1722747823556233,True
1.25,hard_1mm_r1,1,hard,0.2,-0.05681283041841434,0.0520551536423523,4.260845184326172,0.6660410478494042,-0.02762177947268882,False
1.25,hard_1mm_r1,1,hard,0.3,-0.025759161596422997,0.04159792623764027,5.930318355560303,0.6823369949864869,-0.012715806540459227,False
2.0,hard_1mm_r2,1,hard,0.1,0.6869326178414166,0.1083938206347678,1.4477219581604004,0.9105228065705884,0.5231510790498438,False
2.0,hard_1mm_r2,1,hard,0.2,0.5626594251500571,0.09836288183487744,1.9863834381103516,0.8365309417195245,0.3914586667873049,False
2.0,hard_1mm_r2,1,hard,0.3,0.261660691476186,0.09169087205063747,2.628638982772827,0.8081476429801915,0.1505233703185292,False
1.75,hard_1mm_r2,1,hard,0.1,0.7022439028185561,0.13135044911391855,1.348313331604004,0.6251590883338907,0.5411216362949385,False
1.75,hard_1mm_r2,1,hard,0.2,-0.10543914413174749,0.11906631109734872,2.073134660720825,0.5675979067822522,-0.050079407151532335,False
1.75,hard_1mm_r2,1,hard,0.3,0.03063528152431405,0.06363368685878791,4.019847393035889,0.8244975470647566,0.015555920768209056,False
1.5,hard_1mm_r2,1,hard,0.1,0.5070769973768784,0.14878151568207074,1.062381386756897,0.7746236488482126,0.33965381770253733,False
1.5,hard_1mm_r2,1,hard,0.2,0.7610205780788787,0.12074179729811951,1.4431058168411255,0.7841690045266895,0.614231814196611,False
1.5,hard_1mm_r2,1,hard,0.3,0.018967348505835147,0.10910466222281148,2.100827932357788,0.5816234160905556,0.009574475459316285,False
1.25,hard_1mm_r2,1,hard,0.1,0.6885330517054722,0.14218826896032496,0.9668429493904114,0.7701480897247833,0.5250098392497515,False
1.25,hard_1mm_r2,1,hard,0.2,0.24056656893240658,0.13242281242521312,1.434360384941101,0.4495028203462419,0.13672956571390998,False
1.25,hard_1mm_r2,1,hard,0.3,0.06930888220272435,0.06124764303295061,4.025606632232666,0.7615667855733029,0.03589848296489749,False
2.0,hard_2mm_r1,2,hard,0.1,0.42716502521472366,0.19825320287254242,0.8584675788879395,0.4286843283297775,0.27158922077825765,False
2.0,hard_2mm_r1,2,hard,0.2,0.1820662501649244,0.11492032113060945,1.8458806276321411,0.7189663197100727,0.10015010182931121,False
2.0,hard_2mm_r1,2,hard,0.3,0.6180454466377152,0.054289442242171054,4.662291049957275,0.9494981345131575,0.4472255944553426,True
1.75,hard_2mm_r1,2,hard,0.1,0.40970326904159504,0.1256641077803492,1.9429408311843872,0.8508317636806184,0.2576269328018326,False
1.75,hard_2mm_r1,2,hard,0.2,0.27790296139632586,0.10411850994823295,2.636744976043701,0.7047192948951881,0.16137473973107666,False
1.75,hard_2mm_r1,2,hard,0.3,0.3433707624507756,0.057948146482543705,5.3474626541137695,0.9531269388577954,0.2072707366669138,True
1.5,hard_2mm_r1,2,hard,0.1,0.6284276038940013,0.0837623075444288,2.124973773956299,0.6650100085924371,0.4581804108030727,False
1.5,hard_2mm_r1,2,hard,0.2,0.41104810537533343,0.07117229820182804,3.308250665664673,0.7278138554250992,0.2586913466454747,True
1.5,hard_2mm_r1,2,hard,0.3,0.3265833427324921,0.0572132249668623,5.584736347198486,0.9489119027666859,0.19515961031830784,True
1.25,hard_2mm_r1,2,hard,0.1,0.3611928948805918,0.07707034010545374,2.7606427669525146,0.6320364631078008,0.22039988339828084,True
1.25,hard_2mm_r1,2,hard,0.2,0.3864957845959197,0.05612897191821964,4.499203205108643,0.7518097431157572,0.23953813129588078,True
1.25,hard_2mm_r1,2,hard,0.3,0.11153406409851996,0.05531595511672551,5.499331474304199,0.7740791992325343,0.059060670345254564,False
2.0,hard_2mm_r2,2,hard,0.1,0.20857599784685454,0.11458060049614073,2.3669722080230713,0.8246620254962567,0.11643027981994389,False
2.0,hard_2mm_r2,2,hard,0.2,0.5886972776700369,0.05400054306075736,4.631083011627197,0.9485406548467347,0.4171304060819343,True
2.0,hard_2mm_r2,2,hard,0.3,0.5780255978726749,0.05018249474057275,6.893738269805908,0.9587183036517752,0.40649507966383064,True
1.75,hard_2mm_r2,2,hard,0.1,-0.8166383109467199,0.20131707768277307,1.8743823766708374,0.4215439366094498,-0.2899336800798658,False
1.75,hard_2mm_r2,2,hard,0.2,0.007268332525345311,0.05597641158139077,5.357612133026123,0.875683579372677,0.0036474215991941683,False
1.75,hard_2mm_r2,2,hard,0.3,0.28693674857290286,0.03437376700065518,8.121216773986816,0.9034110113346046,0.1674992142490157,True
1.5,hard_2mm_r2,2,hard,0.1,0.6740319065007717,0.09543703107722026,2.021153450012207,0.8933274728906226,0.5083319197538172,False
1.5,hard_2mm_r2,2,hard,0.2,0.08366575054746495,0.0677735689183509,3.246946096420288,0.9049276027564562,0.04365926798593039,False
1.5,hard_2mm_r2,2,hard,0.3,0.265997461556601,0.04637170506016404,6.367613315582275,0.8651283486517286,0.1534008489949414,True
1.25,hard_2mm_r2,2,hard,0.1,0.5680629135722806,0.12947697116185772,1.7203059196472168,0.4089080063725281,0.39670940780606345,False
1.25,hard_2mm_r2,2,hard,0.2,0.04825531683252282,0.053205200422468374,5.150667190551758,0.8785012114459788,0.024724195356438456,False
1.25,hard_2mm_r2,2,hard,0.3,0.140446141532085,0.04227598636661026,8.174714088439941,0.9683126956056127,0.07552679417836193,False
2.0,hard_3mm_r1,3,hard,0.1,0.699733908396253,0.2022339332639878,0.7557663917541504,0.6340001082029539,0.5381467015979797,False
2.0,hard_3mm_r1,3,hard,0.2,0.48219537028638226,0.21331492110660127,0.8884139060974121,0.6912638815225741,0.31769264689709364,False
2.0,hard_3mm_r1,3,hard,0.3,0.5775358579727217,0.12568855781127908,1.3884711265563965,0.8800116112506733,0.40601083774922064,False
1.75,hard_3mm_r1,3,hard,0.1,0.5812980482064629,0.12006577691501143,1.4750839471817017,0.6484566827575068,0.40973937300331487,False
1.75,hard_3mm_r1,3,hard,0.2,0.5184254678824898,0.0948257069017598,2.2597107887268066,0.8279691892729582,0.34991521293332484,False
1.75,hard_3mm_r1,3,hard,0.3,0.20274861545130574,0.0960735525766331,2.5993082523345947,0.728963683433011,0.11281038211703348,False
1.5,hard_3mm_r1,3,hard,0.1,0.5768888450147747,0.14235466945972663,1.434615969657898,0.7536775693196954,0.4053715993960879,False
1.5,hard_3mm_r1,3,hard,0.2,0.12371409797974364,0.1488688452660072,1.6368191242218018,0.5403593172377446,0.06593563264880731,False
1.5,hard_3mm_r1,3,hard,0.3,-0.08379580302858547,0.12081170401870248,2.1746058464050293,0.5734717812042611,-0.04021305873963115,False
1.25,hard_3mm_r1,3,hard,0.1,0.4485746289818464,0.09819573455440864,2.2785210609436035,0.6367026077344282,0.28913709764038503,False
1.25,hard_3mm_r1,3,hard,0.2,0.1084837126651721,0.1025027153115544,2.8846561908721924,0.536728503444804,0.057352777447149075,False
1.25,hard_3mm_r1,3,hard,0.3,-0.1284960699421811,0.07729419171240617,4.27915620803833,0.6584547061686813,-0.060369418462525755,False
2.0,hard_3mm_r2,3,hard,0.1,0.6163075206023227,0.13694619636104494,1.2342990636825562,0.6184624897538162,0.44540787044719793,False
2.0,hard_3mm_r2,3,hard,0.2,0.5312414638913742,0.11036767571642668,1.9333207607269287,0.7963342796323379,0.3616942137397626,False
2.0,hard_3mm_r2,3,hard,0.3,-0.021111590883184927,0.12411304916425861,1.905493974685669,0.5115140274938867,-0.01044553451596391,False
1.75,hard_3mm_r2,3,hard,0.1,0.6166421757781491,0.10292282542834245,1.6180366277694702,0.9380790392708278,0.4457575364674825,False
1.75,hard_3mm_r2,3,hard,0.2,0.3047521323952699,0.13515643837998895,1.62764310836792,0.5460894319504589,0.17976848000750703,False
1.75,hard_3mm_r2,3,hard,0.3,0.21185408152032648,0.07888825244940474,3.0517046451568604,0.6148135862336228,0.11847695388329949,False
1.5,hard_3mm_r2,3,hard,0.1,0.5920179995380168,0.1333605914729932,1.2721282243728638,0.667049779833383,0.4204727044406573,False
1.5,hard_3mm_r2,3,hard,0.2,0.5637930670529305,0.10773735336985164,1.643346905708313,0.6258901370517306,0.3925569875199237,False
