sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
hard_1mm_r2,32,18,cycle,0,0.10244133323431015,0.14172285795211792,0.44984352588653564,0.9141324162483215,0.05371607840061188,0.1854095458984375,0.8733412623405457,0.07938522845506668,0.06680768728256226,72,66,none,colour,662,154,138,2.0088400840759277,0.001199492602609098,0.0007304768078029156,0.00014776816533412784,30,30,26,0.3071291180175597,0.28245499846223115,64,64,1,3.6
hard_1mm_r2,16,9,cycle,0,0.1272692233324051,0.17870627343654633,0.44984352588653564,0.8634697198867798,0.06453843414783478,0.1854095458984375,0.7763404846191406,0.10400807112455368,0.06627799570560455,72,66,none,colour,662,154,138,2.0088400840759277,0.0011208659270778298,0.0009005895117297769,0.0001530942681711167,30,30,29,0.326658027049638,0.29103162071921607,64,64,1,4.0
hard_1mm_r2,8,5,cycle,0,0.1682812124490738,0.23336805403232574,0.44984352588653564,0.7671735286712646,0.09930936992168427,0.1854095458984375,0.4870063066482544,0.14743353426456451,0.11992684006690979,72,66,none,colour,662,154,138,2.0088400840759277,0.001383459661155939,0.0010135177290067077,0.00015475535474251956,30,30,30,0.3915249084057765,0.3553434099469866,64,64,1,4.2
hard_2mm_r1,1920,1080,cycle,0,0.05351071432232857,0.0700102373957634,0.28886231780052185,0.961944043636322,0.026615137234330177,0.17634694278240204,0.962393045425415,0.03044426068663597,0.05279327556490898,111,69,none,colour,622,177,180,1.8194899559020996,0.0006941109313629568,0.0005676294094882905,0.0002408009022474289,30,30,27,0.11845967415540548,0.20221393105000426,64,4,16,467.8
hard_2mm_r1,1280,720,cycle,0,0.04944823682308197,0.06453914940357208,0.28886231780052185,0.967659592628479,0.03235277161002159,0.17634694278240204,0.9472219944000244,0.039656419306993484,0.06538760662078857,111,69,none,colour,622,177,180,1.8194899559020996,0.000692777568474412,0.0006394474767148495,0.00020785900414921343,30,30,26,0.13282427603792146,0.2078238697038532,64,11,6,205.9
hard_2mm_r1,854,480,cycle,0,0.05171109735965729,0.06859442591667175,0.28886231780052185,0.9634677171707153,0.028483668342232704,0.17634694278240204,0.955828845500946,0.035493459552526474,0.0664326548576355,111,69,none,colour,622,177,180,1.8194899559020996,0.0007356401183642447,0.0006079550948925316,0.00022770671057514846,30,30,30,0.1237718382449012,0.20683666002952447,64,24,3,93.6
hard_2mm_r1,640,360,cycle,0,0.05606750771403313,0.07135855406522751,0.28886231780052185,0.9604641199111938,0.03317313268780708,0.17634694278240204,0.9521481394767761,0.037550974637269974,0.07167337834835052,111,69,none,colour,622,177,180,1.8194899559020996,0.00048758729826658964,0.0008781363721936941,0.00022786814952269197,30,30,24,0.14140664592049895,0.21717740721621756,64,44,1,51.2
hard_2mm_r1,426,240,cycle,0,0.05721192806959152,0.07446745038032532,0.28886231780052185,0.9569441676139832,0.022561093792319298,0.17634694278240204,0.9757211804389954,0.026781141757965088,0.08076360821723938,111,69,none,colour,622,177,180,1.8194899559020996,0.0005820688093081117,0.0004911695723421872,0.00028481302433647215,30,30,29,0.16048556125432348,0.20688605982031527,64,64,1,23.8
hard_2mm_r1,320,180,cycle,0,0.06470303237438202,0.07971954345703125,0.28886231780052185,0.9506565928459167,0.02521698549389839,0.17634694278240204,0.9755952954292297,0.02598755434155464,0.062443554401397705,111,69,none,colour,622,177,180,1.8194899559020996,0.0005088461912237108,0.000492931401822716,0.00018953812832478434,30,30,30,0.1410923862763923,0.19632820086290606,64,64,1,13.5
hard_2mm_r1,160,90,cycle,0,0.0613320916891098,0.07826580852270126,0.28886231780052185,0.9524398446083069,0.025286255404353142,0.17634694278240204,0.9752287864685059,0.02696072682738304,0.08073493838310242,111,69,none,colour,622,177,180,1.8194899559020996,0.000687898718751967,0.0005433326587080956,0.0002120647841366008,30,30,30,0.15764394220431902,0.21495450553247483,64,64,1,4.5
hard_2mm_r1,80,45,cycle,0,0.04961017891764641,0.06676940619945526,0.28886231780052185,0.9653857946395874,0.02760181948542595,0.17634694278240204,0.9729374647140503,0.023516671732068062,0.07032553851604462,111,69,none,colour,622,177,180,1.8194899559020996,0.00048688819515518844,0.0004167842271272093,0.00022172353055793792,30,30,30,0.2159116659133764,0.18860959198515295,64,64,1,3.1
hard_2mm_r1,48,27,cycle,0,0.06257304549217224,0.07789460569620132,0.28886231780052185,0.9528899192810059,0.028386268764734268,0.17634694278240204,0.968819797039032,0.02713463269174099,0.08153658360242844,111,69,none,colour,622,177,180,1.8194899559020996,0.0006807575700804591,0.0006982852355577052,0.00022612226894125342,30,30,30,0.23296068565638503,0.189394142668126,64,64,1,3.3
hard_2mm_r1,32,18,cycle,0,0.06014418601989746,0.08162709325551987,0.28886231780052185,0.9482669830322266,0.03283078223466873,0.17634694278240204,0.9530729651451111,0.04380093887448311,0.07508111745119095,111,69,none,colour,622,177,180,1.8194899559020996,0.0005771354772150517,0.0004895385354757309,0.00027195003349334,30,30,27,0.2715312323002953,0.21235558138055316,64,64,1,4.0
hard_2mm_r1,16,9,cycle,0,0.058479033410549164,0.08296597003936768,0.28886231780052185,0.9465559720993042,0.04596361517906189,0.17634694278240204,0.9147140979766846,0.057534027844667435,0.06804611533880234,111,69,none,colour,622,177,180,1.8194899559020996,0.000981976743787527,0.0008257135632447898,0.00020820136705879122,30,30,26,0.31907383651978716,0.23808801510913224,64,64,1,4.4
hard_2mm_r1,8,5,cycle,0,0.08345083892345428,0.19121283292770386,0.28886231780052185,0.7161209583282471,0.08384031802415848,0.17634694278240204,0.160838782787323,0.0787917748093605,0.13409309089183807,111,69,none,colour,622,177,180,1.8194899559020996,0.001139331143349409,0.0018880420830100775,0.0002866985450964421,30,30,30,0.3257642420925128,0.35474663535080386,64,64,1,3.7
hard_2mm_r2,1920,1080,cycle,0,0.0630769357085228,0.08338093757629395,0.2640175223350525,0.9469246864318848,0.04112836718559265,0.1811455637216568,0.909537672996521,0.05928130820393562,0.0755956694483757,92,78,none,colour,697,127,170,1.791719913482666,0.0009339798707515001,0.0007180926622822881,0.00022753038501832634,30,30,29,0.12896452258358385,0.33521723606455045,64,4,16,514.0
hard_2mm_r2,1280,720,cycle,0,0.06621316075325012,0.08809519559144974,0.2640175223350525,0.9407534003257751,0.03798913210630417,0.1811455637216568,0.9259188771247864,0.05551612377166748,0.061136577278375626,92,78,none,colour,697,127,170,1.791719913482666,0.0009014491806738079,0.0007140074740163982,0.00022942025680094957,30,30,28,0.14152357910079627,0.314532501491036,64,11,6,223.5
hard_2mm_r2,854,480,cycle,0,0.073341503739357,0.09330026060342789,0.2640175223350525,0.9335454106330872,0.04121578857302666,0.1811455637216568,0.9253867864608765,0.054999977350234985,0.06517142802476883,92,78,none,colour,697,127,170,1.791719913482666,0.0008912550401873887,0.0008020743844099343,0.0002571657532826066,30,30,19,0.19200810400964197,0.3435825071935579,64,24,3,103.5
hard_2mm_r2,640,360,cycle,0,0.06678670644760132,0.08678403496742249,0.2640175223350525,0.942503809928894,0.03761068731546402,0.1811455637216568,0.9360116720199585,0.04933776706457138,0.06534555554389954,92,78,none,colour,697,127,170,1.791719913482666,0.0007966547273099422,0.0006123303319327533,0.0002240064786747098,30,30,29,0.1380816648475067,0.3026482889971395,64,44,1,56.0
hard_2mm_r2,426,240,cycle,0,0.0723896473646164,0.09196755290031433,0.2640175223350525,0.9354303479194641,0.03747071698307991,0.1811455637216568,0.926093339920044,0.05391770228743553,0.06648334115743637,92,78,none,colour,697,127,170,1.791719913482666,0.0015533757396042347,0.0006724098930135369,0.00020325109653640538,30,30,29,0.1378739827674636,0.3186169721948819,64,64,1,25.7
hard_2mm_r2,320,180,cycle,0,0.060195326805114746,0.07911568135023117,0.2640175223350525,0.9522157907485962,0.036336977034807205,0.1811455637216568,0.9378287196159363,0.05006159842014313,0.0671311467885971,92,78,none,colour,697,127,170,1.791719913482666,0.0008946000598371029,0.0006206174730323255,0.00022496096789836884,30,30,28,0.1317939429919381,0.32428896145557795,64,64,1,13.1
hard_2mm_r2,160,90,cycle,0,0.06650113314390182,0.08543620258569717,0.2640175223350525,0.9442759156227112,0.03502947464585304,0.1811455637216568,0.9423819184303284,0.04917721822857857,0.0655592828989029,92,78,none,colour,697,127,170,1.791719913482666,0.0010723447194322944,0.0007787154172547162,0.0002097541291732341,30,30,29,0.14776819508250166,0.29680277606633704,64,64,1,4.6
hard_2mm_r2,80,45,cycle,0,0.10701649636030197,0.13195888698101044,0.2640175223350525,0.8670658469200134,0.03879625350236893,0.1811455637216568,0.8863081336021423,0.04823276773095131,0.08443252742290497,92,78,none,colour,697,127,170,1.791719913482666,0.0008340517524629831,0.0006671948358416557,0.00022270464978646487,30,30,24,0.26698002890500655,0.29474437142920307,64,64,1,3.8
hard_2mm_r2,48,27,cycle,0,0.05964044854044914,0.08023088425397873,0.2640175223350525,0.9508591890335083,0.03118985891342163,0.1811455637216568,0.9428718686103821,0.042108893394470215,0.06508994102478027,92,78,none,colour,697,127,170,1.791719913482666,0.0006873108213767409,0.000598508573602885,0.00023430697910953313,30,30,30,0.2592657792516897,0.2820201783668338,64,64,1,3.3
hard_2mm_r2,32,18,cycle,0,0.08059913665056229,0.10595368593931198,0.2640175223350525,0.9142979383468628,0.04039116948843002,0.1811455637216568,0.9233124852180481,0.05461886152625084,0.10097473859786987,92,78,none,colour,697,127,170,1.791719913482666,0.0009205805836245418,0.0007213621283881366,0.00023566783056594431,30,30,25,0.3155591162923761,0.32149179713932546,64,64,1,3.5
hard_2mm_r2,16,9,cycle,0,0.07782085984945297,0.10470277816057205,0.2640175223350525,0.9163095951080322,0.05057453364133835,0.1811455637216568,0.8884594440460205,0.07339811325073242,0.10086333751678467,92,78,none,colour,697,127,170,1.791719913482666,0.0008918776293285191,0.0008147748885676265,0.0002225024945801124,30,30,25,0.37012947991041406,0.3349030412088229,64,64,1,3.7
hard_2mm_r2,8,5,cycle,0,0.09040571749210358,0.11383024603128433,0.2640175223350525,0.9010821580886841,0.060162533074617386,0.1811455637216568,0.8467167615890503,0.08125051110982895,0.1095806136727333,92,78,none,colour,697,127,170,1.791719913482666,0.0011640094453468919,0.0013068919070065022,0.00025382943567819893,30,30,30,0.31295680589279107,0.3784318458376907,64,64,1,3.9
hard_3mm_r1,1920,1080,cycle,0,0.050255585461854935,0.06591776758432388,0.41078755259513855,0.9794129729270935,0.051226429641246796,0.18565036356449127,0.9168963432312012,0.05862988159060478,0.06350774317979813,70,71,none,colour,681,163,141,1.8813400268554688,0.0009473645477555692,0.0010596789652481675,0.00020205338660161942,30,30,30,0.17456618531247417,0.26145328151667774,64,4,16,512.6
hard_3mm_r1,1280,720,cycle,0,0.04986944794654846,0.06386113911867142,0.41078755259513855,0.9806775450706482,0.040187984704971313,0.18565036356449127,0.9451504945755005,0.054046630859375,0.06054333597421646,70,71,none,colour,681,163,141,1.8813400268554688,0.0009743043920025229,0.0009566384833306074,0.00017915073840413243,30,30,30,0.16922532776904,0.25091306270997216,64,11,6,225.0
hard_3mm_r1,854,480,cycle,0,0.053383130580186844,0.0721886083483696,0.41078755259513855,0.9753097295761108,0.04707106947898865,0.18565036356449127,0.9241684675216675,0.06112685799598694,0.06785931438207626,70,71,none,colour,681,163,141,1.8813400268554688,0.000993812456727028,0.0009547388763166964,0.00017092876078095287,30,30,24,0.18697583552849276,0.24742181754551051,64,24,3,101.3
hard_3mm_r1,640,360,cycle,0,0.04943088814616203,0.06320654600858688,0.41078755259513855,0.9810716509819031,0.0453706718981266,0.18565036356449127,0.9390219449996948,0.04189343750476837,0.05299651622772217,70,71,none,colour,681,163,141,1.8813400268554688,0.0008742857025936246,0.0005797644844278693,0.00019915486336685717,30,30,30,0.1402426361162407,0.2476441319003427,64,44,1,55.3
hard_3mm_r1,426,240,cycle,0,0.05198796093463898,0.06788697093725204,0.41078755259513855,0.9781646132469177,0.05634371563792229,0.18565036356449127,0.9084030985832214,0.04283679276704788,0.05899660289287567,70,71,none,colour,681,163,141,1.8813400268554688,0.000856113329064101,0.0007283358136191964,0.00022366568737197667,30,30,22,0.1935785492436301,0.24611877956273365,64,64,1,25.4
hard_3mm_r1,320,180,cycle,0,0.05999992415308952,0.07732556760311127,0.41078755259513855,0.9716707468032837,0.03305422142148018,0.18565036356449127,0.963115930557251,0.040077630430459976,0.07579276710748672,70,71,none,colour,681,163,141,1.8813400268554688,0.000775703985709697,0.000760525930672884,0.00020287878578528762,30,30,28,0.17485520633131746,0.24166140527081637,64,64,1,12.7
hard_3mm_r1,160,90,cycle,0,0.05723167210817337,0.07279055565595627,0.41078755259513855,0.974896252155304,0.04125618934631348,0.18565036356449127,0.9477503299713135,0.044317372143268585,0.07535538077354431,70,71,none,colour,681,163,141,1.8813400268554688,0.0009446446201764047,0.00074006337672472,0.00024210382252931595,30,30,24,0.18783248083531945,0.2632403051926315,64,64,1,4.6
hard_3mm_r1,80,45,cycle,0,0.06008071079850197,0.0843731015920639,0.41078755259513855,0.9662715196609497,0.05032788962125778,0.18565036356449127,0.9306036829948425,0.041311196982860565,0.08783569931983948,70,71,none,colour,681,163,141,1.8813400268554688,0.0009054731926880777,0.00076284323586151,0.00023675414558965713,30,30,20,0.3360574332978057,0.24383540826341127,64,64,1,3.8
hard_3mm_r1,48,27,cycle,0,0.04815565422177315,0.07414183020591736,0.41078755259513855,0.9739555716514587,0.03669045493006706,0.18565036356449127,0.9021941423416138,0.03704914078116417,0.0676613301038742,70,71,none,colour,681,163,141,1.8813400268554688,0.0006388454348780215,0.0006542138289660215,0.00022771095973439515,30,30,29,0.22523168320172685,0.22476697699423948,64,64,1,3.5
hard_3mm_r1,32,18,cycle,0,0.06614270806312561,0.08474600315093994,0.41078755259513855,0.9659727215766907,0.03283732011914253,0.18565036356449127,0.9615046977996826,0.04662744700908661,0.08170322328805923,70,71,none,colour,681,163,141,1.8813400268554688,0.0006424749735742807,0.0007050568819977343,0.0002213749976363033,30,30,30,0.22690180079702413,0.2306572030658371,64,64,1,3.7
hard_3mm_r1,16,9,cycle,0,0.07832515984773636,0.094492107629776,0.41078755259513855,0.9576961994171143,0.044006407260894775,0.18565036356449127,0.9261712431907654,0.052019234746694565,0.08568264544010162,70,71,none,colour,681,163,141,1.8813400268554688,0.0008626756025478244,0.0006823340663686395,0.00021515671687666327,30,30,26,0.29018852469154394,0.24173900978696858,64,64,1,3.7
hard_3mm_r1,8,5,cycle,0,0.0985095202922821,0.14095404744148254,0.41078755259513855,0.9058666229248047,0.11209678649902344,0.18565036356449127,0.5426684021949768,0.1529710292816162,0.13195526599884033,70,71,none,colour,681,163,141,1.8813400268554688,0.0017306868685409427,0.0022274418734014034,0.00019682793936226517,30,30,25,0.3501865090077494,0.4405310812171983,64,64,1,3.8
hard_3mm_r2,1920,1080,cycle,0,0.04750053584575653,0.061323132365942,0.3011753261089325,0.9721968770027161,0.03350278362631798,0.1729535311460495,0.956055760383606,0.043337415903806686,0.060076624155044556,87,66,none,colour,664,169,153,1.977009892463684,0.0007657482638023794,0.000604470435064286,0.00010781017772387713,30,30,30,0.1245316347802978,0.21290141238263371,64,4,16,505.3
hard_3mm_r2,1280,720,cycle,0,0.05319308117032051,0.06738623976707458,0.3011753261089325,0.966427206993103,0.04100057855248451,0.1729535311460495,0.9335006475448608,0.043926902115345,0.06297886371612549,87,66,none,colour,664,169,153,1.977009892463684,0.0007659029215574265,0.0007413480780087411,0.00010602166730677709,30,30,29,0.1436495103211288,0.22599929818034878,64,11,6,217.5
hard_3mm_r2,854,480,cycle,0,0.05178328603506088,0.06822942942380905,0.3011753261089325,0.9655817747116089,0.03878936916589737,0.1729535311460495,0.9454014897346497,0.04570392519235611,0.06569653004407883,87,66,none,colour,664,169,153,1.977009892463684,0.0007612613262608647,0.0005481032421812415,0.00011113517393823713,30,30,26,0.15011807019452014,0.22359683316134843,64,24,3,100.5
hard_3mm_r2,640,360,cycle,0,0.0674004927277565,0.08185519278049469,0.3011753261089325,0.9504621028900146,0.030603798106312752,0.1729535311460495,0.9597448706626892,0.039167214184999466,0.07046381384134293,87,66,none,colour,664,169,153,1.977009892463684,0.0006491215899586678,0.0007869511027820408,9.783937275642529e-05,30,30,21,0.18067476656063494,0.22406025610026523,64,44,1,54.5
hard_3mm_r2,426,240,cycle,0,0.04451005160808563,0.05593785643577576,0.3011753261089325,0.9768657088279724,0.023535480722784996,0.1729535311460495,0.9761954545974731,0.029566997662186623,0.05993867665529251,87,66,none,colour,664,169,153,1.977009892463684,0.0008455305360257626,0.000493101601023227,0.00010497484618099406,30,30,28,0.19152868655790767,0.21350042354425736,64,64,1,25.0
hard_3mm_r2,320,180,cycle,0,0.057389065623283386,0.07255958765745163,0.3011753261089325,0.9610744714736938,0.029768045991659164,0.1729535311460495,0.9627562165260315,0.0372936837375164,0.07460687309503555,87,66,none,colour,664,169,153,1.977009892463684,0.0009984967764467,0.0009094877750612795,0.0001045796598191373,30,30,28,0.2164234052221459,0.2512557294947156,64,64,1,12.2
hard_3mm_r2,160,90,cycle,0,0.053454287350177765,0.06719114631414413,0.3011753261089325,0.9666213393211365,0.03579241409897804,0.1729535311460495,0.954279363155365,0.0362824946641922,0.0663488358259201,87,66,none,colour,664,169,153,1.977009892463684,0.000847277813591063,0.0005542099243029952,0.00011448705481598154,30,30,29,0.13562249491013675,0.23668252504788911,64,64,1,4.3
hard_3mm_r2,80,45,cycle,0,0.09504149854183197,0.10811492055654526,0.3011753261089325,0.9135795831680298,0.04144991934299469,0.1729535311460495,0.9408552050590515,0.02687990479171276,0.09104464948177338,87,66,none,colour,664,169,153,1.977009892463684,0.0006919027655385435,0.0006050436059013009,0.00011526586604304612,30,30,23,0.2855245909058904,0.24256802169528938,64,64,1,3.4
hard_3mm_r2,48,27,cycle,0,0.04183399677276611,0.05927339196205139,0.3011753261089325,0.9740244746208191,0.029481874778866768,0.1729535311460495,0.9706745743751526,0.027288390323519707,0.06114601343870163,87,66,none,colour,664,169,153,1.977009892463684,0.0004916615434922278,0.0006367239984683692,9.699357906356454e-05,30,30,29,0.23845345859067985,0.18793236433401617,64,64,1,3.6
hard_3mm_r2,32,18,cycle,0,0.057667575776576996,0.07580003887414932,0.3011753261089325,0.957520067691803,0.039750851690769196,0.1729535311460495,0.9452234506607056,0.03604285046458244,0.07618941366672516,87,66,none,colour,664,169,153,1.977009892463684,0.000629251531790942,0.00045995248365215957,0.0001073591920430772,30,30,28,0.32422026381435165,0.19931733396631726,64,64,1,4.1
hard_3mm_r2,16,9,cycle,0,0.05164837837219238,0.06241993233561516,0.3011753261089325,0.9711934328079224,0.03432222455739975,0.1729535311460495,0.9568291902542114,0.04334340989589691,0.05746573954820633,87,66,none,colour,664,169,153,1.977009892463684,0.0004804396885447204,0.0007391003309749067,0.00010342171299271286,30,30,30,0.2557621490524476,0.2087769423716167,64,64,1,3.8
hard_3mm_r2,8,5,cycle,0,0.07718437910079956,0.1408751904964447,0.3011753261089325,0.8532716631889343,0.05599018186330795,0.1729535311460495,0.6766472458839417,0.054462406784296036,0.11153867095708847,87,66,none,colour,664,169,153,1.977009892463684,0.0011637636926025152,0.0008634240948595107,0.00011108472244814038,30,30,28,0.26893696440271586,0.2366453204634627,64,64,1,3.9
