sensor,axis,width_px,median,min,max,suspect_hardware
soft_2mm_r1,Tz,80,0.0002158479619538,0.0002073851064778,0.0002311555144842,False
soft_2mm_r1,Tz,160,0.0002238872548332,0.0002079141850117,0.0002366144908592,False
soft_2mm_r1,Tz,320,0.0002004354319069,0.0001841540506575,0.0002031524782069,False
soft_2mm_r1,Tz,426,0.000199318426894,0.0001987384166568,0.0002028833696385,False
soft_2mm_r1,Tz,640,0.0001905893732327,0.0001762367464834,0.0001909276907099,False
soft_2mm_r1,Tz,854,0.0001934353203978,0.0001702117297099,0.0002018102823058,False
soft_2mm_r1,Tz,1280,0.0001885958045022,0.0001866836537374,0.0001933765597641,False
soft_2mm_r1,Tz,1920,0.0001877966860774,0.0001764514599926,0.0001880592753877,False
soft_2mm_r2,Tx,8,0.0018459085840731,0.0013916013995185,0.0024324189871549,False
soft_2mm_r2,Tx,16,0.0009331496548838,0.0008636523853056,0.0011165722971782,False
soft_2mm_r2,Tx,32,0.0008406894048675,0.000822898640763,0.000892431649845,False
soft_2mm_r2,Tx,48,0.0008894989150576,0.0008474651840515,0.0013198418309912,False
soft_2mm_r2,Tx,80,0.0008703929488547,0.0008075959631241,0.0008833438623696,False
soft_2mm_r2,Tx,160,0.000714328372851,0.0006963899359107,0.0007209186442196,False
soft_2mm_r2,Tx,320,0.000855878170114,0.0007742444286122,0.0009579995530657,False
soft_2mm_r2,Tx,426,0.000764150172472,0.0007069894927553,0.0007712967926636,False
soft_2mm_r2,Tx,640,0.0008215472334995,0.0006927280337549,0.0008650979143567,False
soft_2mm_r2,Tx,854,0.0007495394675061,0.0006690135342068,0.000826705712825,False
soft_2mm_r2,Tx,1280,0.0006113179260864,0.0005867005093023,0.0007068365812301,False
soft_2mm_r2,Tx,1920,0.0005471429321914,0.0005343512166291,0.000551683246158,False
soft_2mm_r2,Ty,8,0.0015382771380245,0.0008927201270125,0.0018356996588408,False
soft_2mm_r2,Ty,16,0.0008189857471734,0.0005759859341196,0.0008864447008818,False
soft_2mm_r2,Ty,32,0.0006325899157673,0.0006242481758818,0.0009678173228166,False
soft_2mm_r2,Ty,48,0.0005824491381645,0.0005762195214629,0.0006670246366411,False
soft_2mm_r2,Ty,80,0.0006969821988604,0.0005520332488231,0.0007556958007626,False
soft_2mm_r2,Ty,160,0.0006313968915492,0.0005227756919339,0.0006790637853555,False
soft_2mm_r2,Ty,320,0.000663885672111,0.0006492545362561,0.0007929925341159,False
soft_2mm_r2,Ty,426,0.0006949360249564,0.0006004291935823,0.0007292625959962,False
soft_2mm_r2,Ty,640,0.0005945466691628,0.0005878026713617,0.0010498798219487,False
soft_2mm_r2,Ty,854,0.0008057445520535,0.0006600136402994,0.0008895704522728,False
soft_2mm_r2,Ty,1280,0.0005913337809033,0.0004705449973698,0.0006380325066857,False
soft_2mm_r2,Ty,1920,0.0005895501235499,0.0004967292188666,0.0006594542064704,False
soft_2mm_r2,Tz,8,0.0001507245906395,0.0001496682671131,0.0001936631015269,False
soft_2mm_r2,Tz,16,0.000163921067724,0.0001599134411662,0.0001665367453824,False
soft_2mm_r2,Tz,32,0.0001576130453031,0.0001553269539726,0.0001632992352824,False
soft_2mm_r2,Tz,48,0.0001438213075743,0.0001402747438987,0.0001516602787887,False
soft_2mm_r2,Tz,80,0.0001694723468972,0.0001433307043043,0.0001845672668423,False
soft_2mm_r2,Tz,160,0.0002020080864895,0.0001481577783124,0.0002094953088089,False
soft_2mm_r2,Tz,320,0.0001459196791984,0.0001430747797712,0.0001520628284197,False
soft_2mm_r2,Tz,426,0.0001561809622216,0.0001379628374706,0.0001658267283346,False
soft_2mm_r2,Tz,640,0.0001566253922646,0.0001380832254653,0.0001697661355137,False
soft_2mm_r2,Tz,854,0.0001547932479297,0.0001509038702351,0.0001576996000949,False
soft_2mm_r2,Tz,1280,0.0001737446436891,0.0001445176603738,0.0002118488337146,False
soft_2mm_r2,Tz,1920,0.0001474869495723,0.0001292696542805,0.0001502599625382,False
soft_3mm_r1,Tx,8,0.0027162991464138,0.0026317990850657,0.0047865146771073,False
soft_3mm_r1,Tx,16,0.0020341228228062,0.0016168566653504,0.0035773043055087,False
soft_3mm_r1,Tx,32,0.00147823151201,0.0014304341748356,0.0016737319529056,False
soft_3mm_r1,Tx,48,0.0015338693046942,0.001470397808589,0.0016703443834558,False
soft_3mm_r1,Tx,80,0.0010520729701966,0.0010463764192536,0.0028402749449014,False
soft_3mm_r1,Tx,160,0.0012787572341039,0.0009891294175758,0.0012958487495779,False
soft_3mm_r1,Tx,320,0.001248454558663,0.0011433741310611,0.0012674439931288,False
soft_3mm_r1,Tx,426,0.0011572112562134,0.0011454935884103,0.0014005011180415,False
soft_3mm_r1,Tx,640,0.0012955504935234,0.0012401159619912,0.0014183961320668,False
soft_3mm_r1,Tx,854,0.001306539052166,0.0012359784450381,0.0015512721147388,False
soft_3mm_r1,Tx,1280,0.0012525252532213,0.0012158061144873,0.0018129940144717,False
soft_3mm_r1,Tx,1920,0.0012202690122649,0.0010744552128016,0.0019235861254855,False
soft_3mm_r1,Ty,8,0.0032382919453084,0.0023803215008229,0.0040129241533577,False
soft_3mm_r1,Ty,16,0.0022100952919572,0.0015825084410607,0.0024841099511832,False
soft_3mm_r1,Ty,32,0.0017174880485981,0.0009583143400959,0.001917079440318,False
soft_3mm_r1,Ty,48,0.0012808918254449,0.0008668683003634,0.0031624438706785,False
soft_3mm_r1,Ty,80,0.0009413408697582,0.0006977863959036,0.003386007156223,False
soft_3mm_r1,Ty,160,0.0008676305878907,0.0007435998413711,0.0009270191658288,False
soft_3mm_r1,Ty,320,0.0009005202446132,0.0008062563138082,0.0019405147759243,False
soft_3mm_r1,Ty,426,0.0010684645967558,0.0008997314726002,0.0014880726812407,False
soft_3mm_r1,Ty,640,0.0009060690645128,0.0008461741381324,0.0014890106394886,False
soft_3mm_r1,Ty,854,0.0009346767328679,0.0007783257169649,0.0009656757465563,False
soft_3mm_r1,Ty,1280,0.0009893114911392,0.0007816539728082,0.0012829024344682,False
soft_3mm_r1,Ty,1920,0.0007194402860477,0.0007073349552229,0.0010589661542326,False
soft_3mm_r1,Tz,8,0.0001761258899932,0.0001559744123369,0.0002007095899898,False
soft_3mm_r1,Tz,16,0.0002046998706646,0.0001926115655805,0.0002121186989825,False
soft_3mm_r1,Tz,32,0.0001892913860501,0.0001754589175106,0.0002235004212707,False
soft_3mm_r1,Tz,48,0.0002413606416666,0.000206336058909,0.0002813771134242,False
soft_3mm_r1,Tz,80,0.0001457343023503,0.0001309455547016,0.0001766734494594,False
soft_3mm_r1,Tz,160,0.000142177377711,0.0001306131598539,0.0001450760610168,False
soft_3mm_r1,Tz,320,0.0001548457657918,0.0001364489144179,0.0001563213882036,False
soft_3mm_r1,Tz,426,0.0001553087931824,0.0001296204573009,0.0001716092374408,False
soft_3mm_r1,Tz,640,0.0001618986570974,0.0001564812409924,0.0001743758184602,False
soft_3mm_r1,Tz,854,0.0001584321144036,0.0001506907574366,0.0001902858930407,False
soft_3mm_r1,Tz,1280,0.0001492993469582,0.000132545173983,0.0001583166013006,False
soft_3mm_r1,Tz,1920,0.0001557445211801,0.0001335241686319,0.0001568378938827,False
soft_3mm_r2,Tx,8,0.0015795604558661,0.0014046619180589,0.0021689359564334,False
soft_3mm_r2,Tx,16,0.001018181326799,0.000904951011762,0.0013174361083656,False
soft_3mm_r2,Tx,32,0.0011725830845534,0.0011045131832361,0.0013316886033862,False
soft_3mm_r2,Tx,48,0.000898873724509,0.0007254166412167,0.0013481542700901,False
soft_3mm_r2,Tx,80,0.0008226550999097,0.0007076020701788,0.0010143260005861,False
soft_3mm_r2,Tx,160,0.0007981999078765,0.000766081677284,0.0012651986908167,False
soft_3mm_r2,Tx,320,0.0012392731150612,0.0011487839510664,0.0013846670044586,False
soft_3mm_r2,Tx,426,0.0009945455240085,0.0009391913190484,0.001009484170936,False
soft_3mm_r2,Tx,640,0.0009332415647804,0.0009215786703862,0.0012017611879855,False
soft_3mm_r2,Tx,854,0.0011101115960627,0.0009592312271706,0.0013162739342078,False
soft_3mm_r2,Tx,1280,0.0009099448798224,0.000803040806204,0.0009295896161347,False
soft_3mm_r2,Tx,1920,0.0008262086776085,0.0007890851120464,0.0009385297889821,False
soft_3mm_r2,Ty,8,0.0010769076179713,0.0010444213403388,0.0018874643137678,False
soft_3mm_r2,Ty,16,0.0010796221904456,0.0009705777629278,0.0014470589812844,False
soft_3mm_r2,Ty,32,0.0008944856817834,0.0008842558600008,0.0015573407290503,False
soft_3mm_r2,Ty,48,0.0010203426936641,0.0009961270261555,0.0010758856078609,False
soft_3mm_r2,Ty,80,0.0010743541643023,0.0007499598432332,0.0011325079249218,False
soft_3mm_r2,Ty,160,0.0009766358416527,0.0007562178652733,0.0013707869220525,False
soft_3mm_r2,Ty,320,0.0008783208904787,0.0008408543653786,0.0009508325019851,False
soft_3mm_r2,Ty,426,0.0009075385751202,0.0008166835177689,0.0009769013850018,False
soft_3mm_r2,Ty,640,0.0009724824340082,0.000813654391095,0.0010197145165875,False
soft_3mm_r2,Ty,854,0.0009030961664393,0.0007710729842074,0.0010467376559972,False
soft_3mm_r2,Ty,1280,0.0009492986137047,0.0007884569931775,0.0012419894337654,False
soft_3mm_r2,Ty,1920,0.0008099541300907,0.0006948256050236,0.0008190783555619,False
soft_3mm_r2,Tz,8,0.0002331515133846,0.0002219199086539,0.0002724703226704,False
soft_3mm_r2,Tz,16,0.0002433207846479,0.0002373394236201,0.0002718063769862,False
soft_3mm_r2,Tz,32,0.0002368732821196,0.00021439603006,0.0002466722507961,False
soft_3mm_r2,Tz,48,0.0002365067921346,0.0002305877569597,0.0002442938857711,False
soft_3mm_r2,Tz,80,0.0002489595790393,0.0002471736224833,0.000258407293586,False
soft_3mm_r2,Tz,160,0.0002458271628711,0.0002202301402576,0.0002865447022486,False
soft_3mm_r2,Tz,320,0.0002482380659785,0.0002459756215102,0.0002605514309834,False
soft_3mm_r2,Tz,426,0.0002436907088849,0.0002392684837104,0.0002443737466819,False
soft_3mm_r2,Tz,640,0.0002268740790896,0.0002196099230786,0.0002551604411564,False
soft_3mm_r2,Tz,854,0.0002362950326642,0.0002224532945547,0.0002374549076193,False
soft_3mm_r2,Tz,1280,0.0002337555488338,0.0002322625223314,0.0002518119872547,False
soft_3mm_r2,Tz,1920,0.000220147674554,0.0002123972662957,0.000237247091718,False
medium_1mm_r1,Tx,8,0.002711062086746,0.0024190077092498,0.0027355030179023,False
medium_1mm_r1,Tx,16,0.0019120573997497,0.001867875107564,0.0020652385428547,False
medium_1mm_r1,Tx,32,0.0015699684154242,0.001408634474501,0.0017999919364228,False
medium_1mm_r1,Tx,48,0.0012478060089051,0.0012255464680492,0.0016011241823434,False
medium_1mm_r1,Tx,80,0.0011955162044614,0.0010378414299339,0.0013823922490701,False
medium_1mm_r1,Tx,160,0.0010789065854623,0.0010028445394709,0.0014854931505396,False
medium_1mm_r1,Tx,320,0.0013468118850141,0.001263337326236,0.0015363907441496,False
medium_1mm_r1,Tx,426,0.0013290870701894,0.0012440199498087,0.0018374355277046,False
medium_1mm_r1,Tx,640,0.0014672151301056,0.0011897860094904,0.0015318256337195,False
medium_1mm_r1,Tx,854,0.0014660378219559,0.0013521161163225,0.0014734731521457,False
medium_1mm_r1,Tx,1280,0.0013433563290163,0.0013271182542666,0.0013632818590849,False
medium_1mm_r1,Tx,1920,0.0013905161758884,0.0013035115553066,0.0015411138301715,False
medium_1mm_r1,Ty,8,0.0021907906047999,0.0017146619502454,0.0029774259310215,False
medium_1mm_r1,Ty,16,0.001257809693925,0.0012391090858727,0.0014374705497175,False
medium_1mm_r1,Ty,32,0.0009778513340279,0.0009004450403153,0.0010612212354317,False
medium_1mm_r1,Ty,48,0.0011426338460296,0.0008857793291099,0.0011676672147586,False
medium_1mm_r1,Ty,80,0.0009906969498842,0.000880611303728,0.001461834530346,False
medium_1mm_r1,Ty,160,0.0009951426181942,0.0007415750878863,0.0010269770864397,False
medium_1mm_r1,Ty,320,0.0008203877368941,0.0008132600341923,0.0009447232005186,False
medium_1mm_r1,Ty,426,0.0007879139739088,0.0007562243263237,0.0008956547826528,False
medium_1mm_r1,Ty,640,0.0008541665156371,0.000744282559026,0.0009534916025586,False
medium_1mm_r1,Ty,854,0.000835660030134,0.0007216403610073,0.0008601845474913,False
medium_1mm_r1,Ty,1280,0.0007713061058893,0.0007531745941378,0.0008952193893492,False
medium_1mm_r1,Ty,1920,0.0008557833498343,0.0006901579909026,0.0009702076204121,False
medium_1mm_r1,Tz,8,0.0001722590386634,0.0001644369185669,0.0001741639571264,False
medium_1mm_r1,Tz,16,0.0001666193566052,0.0001612699270481,0.00017233446124,False
medium_1mm_r1,Tz,32,0.0001689678902039,0.0001538124924991,0.0001828935637604,False
medium_1mm_r1,Tz,48,0.0001710339274723,0.0001682662259554,0.0001769256487023,False
medium_1mm_r1,Tz,80,0.0002059176767943,0.0001823300990508,0.0002177168644266,False
medium_1mm_r1,Tz,160,0.0001931240258272,0.0001891020074253,0.0002225531061412,False
medium_1mm_r1,Tz,320,0.0001690570206847,0.0001689628261374,0.0001938805071404,False
medium_1mm_r1,Tz,426,0.0001961481757462,0.000189533791854,0.000215588210267,False
medium_1mm_r1,Tz,640,0.0001823698694352,0.0001679755805525,0.0001909385609906,False
medium_1mm_r1,Tz,854,0.0001634434738662,0.0001587413426022,0.0001669685880187,False
medium_1mm_r1,Tz,1280,0.0001672031794441,0.0001663390139583,0.0001690726639935,False
medium_1mm_r1,Tz,1920,0.0001699904969427,0.0001626416051294,0.0001779318408807,False
medium_1mm_r2,Tx,8,0.0015011820942163,0.001245247782208,0.0017701437463983,False
medium_1mm_r2,Tx,16,0.0011112415231764,0.0010455596493557,0.0011665979400277,False
medium_1mm_r2,Tx,32,0.0011989808408543,0.0010061009088531,0.0013952031731605,False
medium_1mm_r2,Tx,48,0.0013259565457701,0.0010180545505136,0.0014090482145547,False
medium_1mm_r2,Tx,80,0.0011972865322604,0.0011118977563455,0.001359874382615,False
medium_1mm_r2,Tx,160,0.0012912530219182,0.0008569529163651,0.0014374564634636,False
medium_1mm_r2,Tx,320,0.0012253815075382,0.0008653167751617,0.0012269762810319,False
medium_1mm_r2,Tx,426,0.0011747508542612,0.0011311125708743,0.0013386297505348,False
medium_1mm_r2,Tx,640,0.0011405366240069,0.0010509783169254,0.0013622895348817,False
medium_1mm_r2,Tx,854,0.0010881331982091,0.0010047808755189,0.0010923257796093,False
medium_1mm_r2,Tx,1280,0.0011488709133118,0.0010366840288043,0.0014175514224916,False
medium_1mm_r2,Tx,1920,0.0014279666356742,0.0009926679776981,0.0014432240277528,False
medium_1mm_r2,Ty,8,0.0016284822486341,0.0012514691334217,0.0018268584972247,False
medium_1mm_r2,Ty,16,0.000844495894853,0.0006966513465158,0.0009552444680593,False
medium_1mm_r2,Ty,32,0.0013401345349848,0.0013401074102148,0.0014649836812168,False
medium_1mm_r2,Ty,48,0.0011368723353371,0.0010359805310145,0.001399848726578,False
medium_1mm_r2,Ty,80,0.0011491297045722,0.0010405116481706,0.0013423992786556,False
medium_1mm_r2,Ty,160,0.0013169165467843,0.0011784647358581,0.0017384097445756,False
medium_1mm_r2,Ty,320,0.0011872705072164,0.0011033180635422,0.0012323328992351,False
medium_1mm_r2,Ty,426,0.0009985226206481,0.0009238043567165,0.0017494428902864,False
medium_1mm_r2,Ty,640,0.0010474128648638,0.0010035603772848,0.0012485961196944,False
medium_1mm_r2,Ty,854,0.0010631664190441,0.0010278729023411,0.0010761101730167,False
medium_1mm_r2,Ty,1280,0.0011530009796842,0.0011467250296846,0.0011898151133209,False
medium_1mm_r2,Ty,1920,0.0009683202952146,0.0008913013734854,0.0012709749862551,False
medium_1mm_r2,Tz,8,0.0001531008601887,0.0001351868122583,0.00015629317204,False
medium_1mm_r2,Tz,16,0.0001415047881891,0.000134585541673,0.0001460382336517,False
medium_1mm_r2,Tz,32,0.0001392934354953,0.0001305285841226,0.0001436947350157,False
medium_1mm_r2,Tz,48,0.0001369241654174,0.0001356905559077,0.0001383073686156,False
medium_1mm_r2,Tz,80,0.000137560928124,0.0001344245974905,0.000154598194058,False
medium_1mm_r2,Tz,160,0.0001676365354796,0.0001583148405188,0.0001705982140265,False
medium_1mm_r2,Tz,320,0.0001509026042185,0.0001493116724304,0.0001539508230052,False
medium_1mm_r2,Tz,426,0.0001601521216798,0.0001591540349181,0.0001610671752132,False
medium_1mm_r2,Tz,640,0.0001498557976447,0.0001445151137886,0.0001512740127509,False
medium_1mm_r2,Tz,854,0.0001490833237767,0.0001418742613168,0.0001520992664154,False
medium_1mm_r2,Tz,1280,0.0001500506041338,0.0001443922374164,0.000151664862642,False
medium_1mm_r2,Tz,1920,0.0001481493818573,0.0001474753371439,0.0001611985935596,False
medium_2mm_r1,Tx,8,0.0016448843525722,0.0013872601557523,0.0018470303621143,False
medium_2mm_r1,Tx,16,0.0009764187852852,0.0007994143525138,0.0011232543038204,False
medium_2mm_r1,Tx,32,0.000887973990757,0.000868989736773,0.0010884774383157,False
medium_2mm_r1,Tx,48,0.0007360824383795,0.0006292490288615,0.0007696390966884,False
medium_2mm_r1,Tx,80,0.0006794373039156,0.0005310832639224,0.0009067840874195,False
medium_2mm_r1,Tx,160,0.0007618215167894,0.0007359158480539,0.0010548173449933,False
medium_2mm_r1,Tx,320,0.0007973762112669,0.0006518537993542,0.0008332835277542,False
medium_2mm_r1,Tx,426,0.0007997838547453,0.0006495050620287,0.0008258408633992,False
medium_2mm_r1,Tx,640,0.0008479653042741,0.0005973497754894,0.0011388482525944,False
medium_2mm_r1,Tx,854,0.0007504612440243,0.0007481227512471,0.0009313491755165,False
medium_2mm_r1,Tx,1280,0.0006887371418997,0.000609663373325,0.0009352540946565,False
medium_2mm_r1,Tx,1920,0.0006582168862223,0.0006007406045682,0.0006655880715698,False
medium_2mm_r1,Ty,8,0.0019029609393328,0.0013955429894849,0.0019692482892423,False
medium_2mm_r1,Ty,16,0.0010234036017209,0.0006651004077866,0.0010600306559354,False
medium_2mm_r1,Ty,32,0.0006699571385979,0.000522997288499,0.0008023147820495,False
medium_2mm_r1,Ty,48,0.0008737221942283,0.0007058507762849,0.0010291929356753,False
medium_2mm_r1,Ty,80,0.0004794287669938,0.0004313032550271,0.0004948730929754,False
medium_2mm_r1,Ty,160,0.0005430711898952,0.0004241073620505,0.0006147063686512,False
medium_2mm_r1,Ty,320,0.0006584518705494,0.0006346537848003,0.0010370874078944,False
medium_2mm_r1,Ty,426,0.0005901744007132,0.0005641391035169,0.0007492362638004,False
medium_2mm_r1,Ty,640,0.0005972604267299,0.0005193468532525,0.0007033078582026,False
medium_2mm_r1,Ty,854,0.0006372111965902,0.0005981534486636,0.0007874240982346,False
