axis,width_px,mae
Fx,22.7274671111111,0.0198317635804414
Fx,23.04,0.0254260525107383
Fx,26.69616669444444,0.0558868497610092
Fx,27.041733361111106,0.02730414457619185
Fx,27.389522250000002,0.0230326782912015
Fx,28.444444444444443,0.0243377704173326
Fx,66.16737877777776,0.0339403711259365
Fx,69.45555599999999,0.0292197559028863
Fx,70.576801,0.0212097223848104
Fx,71.68444444444445,0.0335409939289093
Fx,72.83484544444447,0.0270413979887962
Fx,73.96,0.0242915228009223
Fx,78.62960044444443,0.0320410951972007
Fx,83.41777777777777,0.0265625026077032
Fx,89.61777777777777,0.0319609530270099
Fx,89.62408900000001,0.02653687633574
Fx,90.28800400000002,0.0362281017005443
Fx,90.9098684444444,0.0226816423237323
Fx,92.16,0.0407383479177951
Fx,106.78466677777776,0.047845397144556
Fx,108.16693344444442,0.025309688411653
Fx,109.55808900000001,0.0296942684799432
Fx,113.77777777777777,0.0217269752174615
Fx,264.669515111111,0.0361888445913791
Fx,277.82222399999995,0.0355871133506298
Fx,282.307204,0.0215884167701005
Fx,286.7377777777778,0.0357891470193862
Fx,291.3393817777779,0.0308645218610763
Fx,295.84,0.0293804164975881
Fx,314.51840177777774,0.0322039611637592
Fx,333.6711111111111,0.0240465011447668
Fx,358.4711111111111,0.0370324775576591
Fx,358.49635600000005,0.0259501002728939
Fx,361.15201600000006,0.0390657670795917
Fx,363.6394737777776,0.0259327888488769
Fx,368.64,0.0432217232882976
Fx,427.13866711111103,0.0536324381828308
Fx,432.6677337777777,0.031436452642083154
Fx,438.23235600000004,0.0269742887467145
Fx,455.1111111111111,0.022743921726942
Fx,469.05434496390626,0.0444897450506687
Fx,492.36392502562495,0.0294687170535326
Fx,500.31232571390615,0.0171524733304977
Fx,508.16430625000004,0.0373127199709415
Fx,516.3193910889063,0.0280415993183851
Fx,524.29550625,0.0244543273001909
Fx,557.397866025625,0.0290302727371454
Fx,591.3408062499999,0.0249836649745702
Fx,635.292025,0.0402921810746192
Fx,635.3367646626563,0.0323639698326587
Fx,640.0431958556251,0.0371232107281684
Fx,644.4515346025,0.0229127425700426
Fx,653.3136000000001,0.0300838816910982
Fx,756.9864917251565,0.0460622310638427
Fx,766.7852505376562,0.0308379894122481
Fx,776.6470218501561,0.0258759111166
Fx,806.56,0.0216881055384874
Fx,1058.678060444444,0.0371802113950252
Fx,1111.2888959999998,0.0301071126013994
Fx,1129.228816,0.0186403654515743
Fx,1146.9511111111112,0.0348180904984474
Fx,1165.3575271111115,0.0264927111566066
Fx,1183.36,0.0259365458041429
Fx,1258.073607111111,0.0368724465370178
Fx,1334.6844444444444,0.0287861805409193
Fx,1433.8844444444444,0.0377776995301246
Fx,1433.9854240000002,0.0241869278252124
Fx,1444.6080640000002,0.0440767295658588
Fx,1454.5578951111104,0.0255426336079835
Fx,1474.56,0.043830033391714
Fx,1708.5546684444441,0.0433675348758697
Fx,1730.6709351111108,0.0283169280737638
Fx,1752.9294240000002,0.0256555434316396
Fx,1820.4444444444443,0.0324509479105472
Fx,1885.0362508083506,0.0336376912891864
Fx,1978.7128234256245,0.0354013964533805
Fx,2010.6558671139067,0.0200237967073917
Fx,2042.2114173611108,0.0368729420006275
Fx,2074.985083600017,0.0271259192377328
Fx,2107.03950625,0.0259044934064149
Fx,2240.071315536736,0.0402397774159908
Fx,2376.481250694444,0.0233952179551124
Fx,2553.112469444444,0.034060675650835
Fx,2553.292269262656,0.0263461414724588
Fx,2572.2064814556247,0.0424302816390991
Fx,2589.922719313611,0.0296851508319377
Fx,2625.5376,0.0321051254868507
Fx,3042.1783607696007,0.0402717553079128
Fx,3081.557626248767,0.030914450995623996
Fx,3121.190126450156,0.0284144040197134
Fx,3241.404444444444,0.0212047025561332
Fx,4234.712241777776,0.0395193547010421
Fx,4445.155583999999,0.0397807210683822
Fx,4516.915264,0.0161014627665281
Fx,4587.804444444445,0.038953710347414
Fx,4661.430108444446,0.0271215084940195
Fx,4733.44,0.0213091522455215
Fx,5032.294428444444,0.033853244036436
Fx,5338.737777777777,0.0273857861757278
Fx,5735.537777777778,0.0326108708977699
Fx,5735.941696000001,0.0246586464345455
Fx,5778.432256000001,0.0410091355443
Fx,5818.2315804444415,0.0256632566452026
Fx,5898.24,0.0261693242937326
Fx,6834.2186737777765,0.0419377274811267
Fx,6922.683740444443,0.02970240171998735
Fx,7011.717696000001,0.0252369660884141
Fx,7281.777777777777,0.01715356297791
Fx,9528.102544,0.0275643672794103
Fx,10001.600063999998,0.0307743176817893
Fx,10163.059344,0.0166636686772108
Fx,10322.56,0.0306995622813701
Fx,10488.217744000001,0.0241992194205522
Fx,10650.24,0.0216178614646196
Fx,11322.662464,0.02774353697896
Fx,12012.159999999998,0.0282218437641859
Fx,12904.96,0.0361721590161323
Fx,12905.868816,0.024631455540657
Fx,13001.472576000004,0.0397170819342136
Fx,13091.021056,0.0209630783647298
Fx,13271.04,0.0261653587222099
Fx,15376.992016000002,0.0380796529352664
Fx,15576.038416000001,0.0270554507151246
Fx,15776.364816,0.0307902377098798
Fx,16384.0,0.0225525274872779
Fy,0.16541844694444444,0.0767328143119812
Fy,0.17363888999999996,0.0725632905960083
Fy,0.17644200249999997,0.0599715784192085
Fy,0.17921111111111107,0.1126203313469886
Fy,0.18208711361111113,0.0753150135278701
Fy,0.18489999999999998,0.0474126115441322
Fy,0.19657400111111112,0.0822284668684005
Fy,0.20854444444444445,0.1234354227781295
Fy,0.22404444444444443,0.1150894537568092
Fy,0.2240602225,0.0695726945996284
Fy,0.22572001000000003,0.1110227108001709
Fy,0.22727467111111113,0.0674312338232994
Fy,0.23040000000000005,0.0589476712048053
Fy,0.2669616669444445,0.0616609044373035
Fy,0.27041733361111114,0.07633444294333455
Fy,0.2738952225,0.0813279449939727
Fy,0.28444444444444444,0.0358813144266605
Fy,0.6616737877777777,0.0579147413372993
Fy,0.6945555599999998,0.0566651821136474
Fy,0.7057680099999999,0.033263873308897
Fy,0.7168444444444443,0.0871031954884529
Fy,0.7283484544444445,0.0576732903718948
Fy,0.7395999999999999,0.0385069400072097
Fy,0.7862960044444445,0.0674550980329513
Fy,0.8341777777777778,0.0654170662164688
Fy,0.8961777777777777,0.0906865522265434
Fy,0.89624089,0.0385769344866275
Fy,0.9028800400000001,0.0888766944408416
Fy,0.9090986844444445,0.0495261363685131
Fy,0.9216000000000002,0.0280542355030775
Fy,1.067846667777778,0.0546526983380317
Fy,1.0816693344444446,0.057278167456388446
Fy,1.09558089,0.0513928048312664
Fy,1.1377777777777778,0.029621073976159
Fy,2.646695151111111,0.0423224978148937
Fy,2.7782222399999994,0.0676828026771545
Fy,2.8230720399999996,0.0267006810754537
Fy,2.867377777777777,0.0713874772191047
Fy,2.913393817777778,0.0638344585895538
Fy,2.9583999999999997,0.0330765023827552
Fy,3.145184017777778,0.0538083352148532
Fy,3.336711111111111,0.0430761985480785
Fy,3.584711111111111,0.0621092729270458
Fy,3.58496356,0.0355071723461151
Fy,3.6115201600000004,0.0626559481024742
Fy,3.636394737777778,0.0347299240529537
Fy,3.686400000000001,0.0366233177483081
Fy,4.271386671111112,0.0529245659708976
Fy,4.326677337777778,0.05044056475162505
Fy,4.38232356,0.0426279455423355
Fy,4.551111111111111,0.0303830206394195
Fy,5.9550640900000005,0.0367320962250232
Fy,6.25100004,0.0385964848101139
Fy,6.351912089999999,0.0265739224851131
Fy,6.451599999999998,0.073239542543888
Fy,6.555136089999999,0.0507372803986072
Fy,6.6564000000000005,0.0309409834444522
Fy,7.076664040000001,0.0424666889011859
Fy,7.507599999999999,0.0351564399898052
Fy,8.065599999999996,0.0576205067336559
Fy,8.06616801,0.034254852682352
Fy,8.12592036,0.0572062097489833
Fy,8.18188816,0.0370490960776805
Fy,8.294400000000001,0.0250130854547023
Fy,9.61062001,0.0454914681613445
Fy,9.735024010000002,0.0479566808789968
Fy,9.86022801,0.0523996613919734
Fy,10.240000000000002,0.0260872468352317
Fy,16.54184469444444,0.0368698649108409
Fy,17.363888999999997,0.0346869453787803
Fy,17.64420025,0.0283720716834068
Fy,17.921111111111113,0.0669147670269012
Fy,18.208711361111117,0.0406017526984214
Fy,18.49,0.0263408310711383
Fy,19.65740011111111,0.0388758182525634
Fy,20.854444444444443,0.0373802185058593
Fy,22.404444444444444,0.0530784912407398
Fy,22.406022250000003,0.0328612029552459
Fy,22.572001000000004,0.0603135265409946
Fy,22.7274671111111,0.0255609415471553
Fy,23.04,0.0262997765094041
Fy,26.69616669444444,0.0451357960700988
Fy,27.041733361111106,0.039912972599267904
Fy,27.389522250000002,0.0334943458437919
Fy,28.444444444444443,0.0198032800108194
Fy,66.16737877777776,0.0279425270855426
Fy,69.45555599999999,0.0336391478776931
Fy,70.576801,0.0249227844178676
Fy,71.68444444444445,0.0365462824702262
Fy,72.83484544444447,0.0444910526275634
Fy,73.96,0.038007590919733
Fy,78.62960044444443,0.0355183184146881
Fy,83.41777777777777,0.0471849925816059
Fy,89.61777777777777,0.0522083453834056
Fy,89.62408900000001,0.0291766580194234
Fy,90.28800400000002,0.0522285513579845
Fy,90.9098684444444,0.0346565581858158
Fy,92.16,0.024178422987461
Fy,106.78466677777776,0.0609053634107112
Fy,108.16693344444442,0.0455333963036537
Fy,109.55808900000001,0.0345395468175411
Fy,113.77777777777777,0.027254618704319
Fy,264.669515111111,0.0355577319860458
Fy,277.82222399999995,0.0424422286450862
Fy,282.307204,0.0253516677767038
Fy,286.7377777777778,0.0501923523843288
Fy,291.3393817777779,0.0491215735673904
Fy,295.84,0.0323855057358741
Fy,314.51840177777774,0.0461853370070457
Fy,333.6711111111111,0.0436465069651603
Fy,358.4711111111111,0.0557278618216514
Fy,358.49635600000005,0.0288874562829732
Fy,361.15201600000006,0.0650447309017181
Fy,363.6394737777776,0.029567714780569
Fy,368.64,0.0296617448329925
Fy,427.13866711111103,0.0454817153513431
Fy,432.6677337777777,0.047866092994809095
Fy,438.23235600000004,0.0400507897138595
Fy,455.1111111111111,0.022576855495572
Fy,469.05434496390626,0.038806278258562
Fy,492.36392502562495,0.0446884483098983
Fy,500.31232571390615,0.0260177738964557
Fy,508.16430625000004,0.0468748211860656
Fy,516.3193910889063,0.0483076013624668
Fy,524.29550625,0.0296354182064533
Fy,557.397866025625,0.0326557494699955
Fy,591.3408062499999,0.0344155393540859
Fy,635.292025,0.0608934164047241
Fy,635.3367646626563,0.033557154238224
Fy,640.0431958556251,0.0657320097088813
Fy,644.4515346025,0.0342087410390377
Fy,653.3136000000001,0.0290246102958917
Fy,756.9864917251565,0.0544895827770233
Fy,766.7852505376562,0.042235324159264495
Fy,776.6470218501561,0.0421359241008758
Fy,806.56,0.029497317969799
Fy,1058.678060444444,0.0370540358126163
Fy,1111.2888959999998,0.0420989692211151
Fy,1129.228816,0.0210098046809434
Fy,1146.9511111111112,0.0450923591852188
Fy,1165.3575271111115,0.0440733656287193
Fy,1183.36,0.0262953341007232
Fy,1258.073607111111,0.0349767617881298
Fy,1334.6844444444444,0.0334422588348388
Fy,1433.8844444444444,0.0631892085075378
Fy,1433.9854240000002,0.0314740538597106
Fy,1444.6080640000002,0.0651952177286148
Fy,1454.5578951111104,0.0283775832504034
Fy,1474.56,0.0333135947585105
Fy,1708.5546684444441,0.0519032217562198
Fy,1730.6709351111108,0.0467054117470979
Fy,1752.9294240000002,0.0318291969597339
Fy,1820.4444444444443,0.0251272730529308
Fy,1885.0362508083506,0.0357354432344436
Fy,1978.7128234256245,0.0462980903685092
Fy,2010.6558671139067,0.0276803821325302
Fy,2042.2114173611108,0.0446950942277908
Fy,2074.985083600017,0.0484595261514186
Fy,2107.03950625,0.0258711092174053
Fy,2240.071315536736,0.029104609042406
Fy,2376.481250694444,0.0301802325993776
Fy,2553.112469444444,0.0603230819106102
Fy,2553.292269262656,0.0310592614114284
Fy,2572.2064814556247,0.0616231374442577
Fy,2589.922719313611,0.0329923778772354
Fy,2625.5376,0.0331338867545127
Fy,3042.1783607696007,0.0444318503141403
Fy,3081.557626248767,0.0410943757742643
Fy,3121.190126450156,0.0330498702824115
Fy,3241.404444444444,0.027978166937828
Fy,4234.712241777776,0.0360680259764194
Fy,4445.155583999999,0.0371066704392433
Fy,4516.915264,0.0228728521615266
Fy,4587.804444444445,0.0440819598734378
Fy,4661.430108444446,0.0473406426608562
Fy,4733.44,0.0235211569815874
Fy,5032.294428444444,0.0339081063866615
Fy,5338.737777777777,0.0304048340767622
Fy,5735.537777777778,0.0596752576529979
Fy,5735.941696000001,0.0283443052321672
Fy,5778.432256000001,0.0648236945271492
Fy,5818.2315804444415,0.0265470463782548
Fy,5898.24,0.02255086787045
Fy,6834.2186737777765,0.0452737770974636
Fy,6922.683740444443,0.0429362747818231
Fy,7011.717696000001,0.0288977976888418
Fy,7281.777777777777,0.0233339089900255
Fy,9528.102544,0.0348123423755168
Fy,10001.600063999998,0.0391128882765769
Fy,10163.059344,0.0216290354728698
Fy,10322.56,0.0438168384134769
Fy,10488.217744000001,0.0435500405728817
Fy,10650.24,0.022391065955162
Fy,11322.662464,0.0292531009763479
Fy,12012.159999999998,0.0289732702076435
Fy,12904.96,0.0602844282984733
Fy,12905.868816,0.0251630656421184
Fy,13001.472576000004,0.055523294955492
Fy,13091.021056,0.0276561416685581
Fy,13271.04,0.0205270648002624
Fy,15376.992016000002,0.0469008013606071
Fy,15576.038416000001,0.0405427142977714
Fy,15776.364816,0.0248901434242725
Fy,16384.0,0.0294450502842664
Fz,0.16541844694444444,0.1427541822195053
Fz,0.17363888999999996,0.1926370561122894
Fz,0.17644200249999997,0.1497312784194946
Fz,0.17921111111111107,0.1914213448762893
Fz,0.18208711361111113,0.1558131575584411
Fz,0.18489999999999998,0.1154681295156478
Fz,0.19657400111111112,0.1911849677562713
Fz,0.20854444444444445,0.2672738432884216
Fz,0.22404444444444443,0.209657147526741
Fz,0.2240602225,0.1440743803977966
Fz,0.22572001000000003,0.2210274934768676
Fz,0.22727467111111113,0.1371217370033264
Fz,0.23040000000000005,0.1229660362005233
Fz,0.2669616669444445,0.2146239578723907
Fz,0.27041733361111114,0.19161836802959437
Fz,0.2738952225,0.1753797531127929
Fz,0.28444444444444444,0.1531037837266922
Fz,0.6616737877777777,0.0881561413407325
Fz,0.6945555599999998,0.1558349579572677
Fz,0.7057680099999999,0.1057575866580009
Fz,0.7168444444444443,0.2538760304450989
Fz,0.7283484544444445,0.1183730512857437
Fz,0.7395999999999999,0.0699552670121193
Fz,0.7862960044444445,0.0982515066862106
Fz,0.8341777777777778,0.0966555252671241
Fz,0.8961777777777777,0.1532434970140457
Fz,0.89624089,0.1005168333649635
Fz,0.9028800400000001,0.1733080446720123
Fz,0.9090986844444445,0.0890348628163337
Fz,0.9216000000000002,0.0953894406557083
Fz,1.067846667777778,0.1336043328046798
Fz,1.0816693344444446,0.1475027129054069
Fz,1.09558089,0.1614808589220047
Fz,1.1377777777777778,0.10597924888134
Fz,2.646695151111111,0.0885855108499527
Fz,2.7782222399999994,0.109927587211132
Fz,2.8230720399999996,0.0691248849034309
Fz,2.867377777777777,0.1441141664981842
Fz,2.913393817777778,0.1009735614061355
Fz,2.9583999999999997,0.0664092898368835
Fz,3.145184017777778,0.0883509591221809
Fz,3.336711111111111,0.0813504233956337
Fz,3.584711111111111,0.1400692164897918
Fz,3.58496356,0.0793237537145614
Fz,3.6115201600000004,0.1413386315107345
Fz,3.636394737777778,0.0825092419981956
Fz,3.686400000000001,0.1045964658260345
Fz,4.271386671111112,0.1718387901782989
Fz,4.326677337777778,0.13119034469127655
Fz,4.38232356,0.1278484463691711
Fz,4.551111111111111,0.1168259233236312
Fz,5.9550640900000005,0.0708105340600013
Fz,6.25100004,0.0967990681529045
Fz,6.351912089999999,0.06953976303339
Fz,6.451599999999998,0.1515706032514572
Fz,6.555136089999999,0.0819496363401413
Fz,6.6564000000000005,0.0710940062999725
Fz,7.076664040000001,0.0821379199624061
Fz,7.507599999999999,0.078261911869049
Fz,8.065599999999996,0.1339296996593475
Fz,8.06616801,0.085060216486454
Fz,8.12592036,0.1242444589734077
Fz,8.18188816,0.0823171734809875
Fz,8.294400000000001,0.0841694399714469
Fz,9.61062001,0.149032324552536
Fz,9.735024010000002,0.13681685924530024
Fz,9.86022801,0.1114633530378341
Fz,10.240000000000002,0.1175327897071838
Fz,16.54184469444444,0.0654439702630043
Fz,17.363888999999997,0.0672365948557853
Fz,17.64420025,0.0720342099666595
Fz,17.921111111111113,0.090156115591526
Fz,18.208711361111117,0.0792711824178695
Fz,18.49,0.0574850998818874
Fz,19.65740011111111,0.0681603774428367
Fz,20.854444444444443,0.0690366774797439
Fz,22.404444444444444,0.147406131029129
Fz,22.406022250000003,0.0755725055932998
Fz,22.572001000000004,0.1044399440288543
Fz,22.7274671111111,0.0642960518598556
Fz,23.04,0.0719996243715286
Fz,26.69616669444444,0.1395395249128341
Fz,27.041733361111106,0.1185351945459842
Fz,27.389522250000002,0.1090785041451454
Fz,28.444444444444443,0.1078380942344665
Fz,66.16737877777776,0.0712099820375442
Fz,69.45555599999999,0.0655301436781883
Fz,70.576801,0.0641959533095359
Fz,71.68444444444445,0.1185975670814514
Fz,72.83484544444447,0.0705107674002647
Fz,73.96,0.0609303712844848
Fz,78.62960044444443,0.0719373151659965
Fz,83.41777777777777,0.0813472121953964
Fz,89.61777777777777,0.1154678240418434
Fz,89.62408900000001,0.0712184980511665
Fz,90.28800400000002,0.1255119293928146
Fz,90.9098684444444,0.0716199800372123
Fz,92.16,0.0750348046422004
Fz,106.78466677777776,0.1864799261093139
Fz,108.16693344444442,0.1399336233735084
Fz,109.55808900000001,0.1169437766075134
Fz,113.77777777777777,0.1048342734575271
Fz,264.669515111111,0.0638604164123535
Fz,277.82222399999995,0.0646827593445777
Fz,282.307204,0.0738514810800552
Fz,286.7377777777778,0.0766184628009796
Fz,291.3393817777779,0.1150562986731529
Fz,295.84,0.0616715028882026
Fz,314.51840177777774,0.0698600187897682
Fz,333.6711111111111,0.0776657611131668
Fz,358.4711111111111,0.1570208519697189
Fz,358.49635600000005,0.082686960697174
Fz,361.15201600000006,0.1345522701740265
Fz,363.6394737777776,0.0763008594512939
Fz,368.64,0.0791659206151962
Fz,427.13866711111103,0.1422973573207855
Fz,432.6677337777777,0.12153669074177739
Fz,438.23235600000004,0.1141344830393791
Fz,455.1111111111111,0.087947778403759
Fz,469.05434496390626,0.075218878686428
Fz,492.36392502562495,0.0739705339074134
Fz,500.31232571390615,0.0719879791140556
Fz,508.16430625000004,0.1147692129015922
Fz,516.3193910889063,0.0845305621623992
Fz,524.29550625,0.0621468015015125
Fz,557.397866025625,0.0652675107121467
Fz,591.3408062499999,0.0732016041874885
Fz,635.292025,0.1114101260900497
Fz,635.3367646626563,0.073592871427536
Fz,640.0431958556251,0.1206646189093589
Fz,644.4515346025,0.0671227201819419
Fz,653.3136000000001,0.0906570926308631
Fz,756.9864917251565,0.2583269476890564
Fz,766.7852505376562,0.1563181653618812
Fz,776.6470218501561,0.1088357791304588
Fz,806.56,0.1433134227991104
Fz,1058.678060444444,0.0653985887765884
Fz,1111.2888959999998,0.0745960175991058
Fz,1129.228816,0.0820299088954925
Fz,1146.9511111111112,0.0912097841501236
Fz,1165.3575271111115,0.0908354073762893
Fz,1183.36,0.0622351877391338
Fz,1258.073607111111,0.0859794169664383
Fz,1334.6844444444444,0.0697125494480133
Fz,1433.8844444444444,0.1172150373458862
Fz,1433.9854240000002,0.1078060641884803
Fz,1444.6080640000002,0.1255024969577789
Fz,1454.5578951111104,0.06942979991436
Fz,1474.56,0.0707534551620483
Fz,1708.5546684444441,0.194775104522705
Fz,1730.6709351111108,0.13296659290790555
Fz,1752.9294240000002,0.1245112344622612
Fz,1820.4444444444443,0.1130595281720161
Fz,1885.0362508083506,0.0665848478674888
Fz,1978.7128234256245,0.0817685201764106
Fz,2010.6558671139067,0.0740146487951278
Fz,2042.2114173611108,0.1055187955498695
Fz,2074.985083600017,0.0941277518868446
Fz,2107.03950625,0.0623197555541992
Fz,2240.071315536736,0.0883255153894424
Fz,2376.481250694444,0.1042901128530502
Fz,2553.112469444444,0.1397570669651031
Fz,2553.292269262656,0.0974920988082885
Fz,2572.2064814556247,0.137761503458023
Fz,2589.922719313611,0.0805826187133789
Fz,2625.5376,0.1008989661931991
Fz,3042.1783607696007,0.1612302660942077
Fz,3081.557626248767,0.1352136880159378
Fz,3121.190126450156,0.110234647989273
Fz,3241.404444444444,0.1157010719180107
Fz,4234.712241777776,0.0740163028240203
Fz,4445.155583999999,0.0700529888272285
Fz,4516.915264,0.073026143014431
Fz,4587.804444444445,0.0870189219713211
Fz,4661.430108444446,0.0789704322814941
Fz,4733.44,0.0614766664803028
Fz,5032.294428444444,0.0902654826641082
Fz,5338.737777777777,0.0744569599628448
Fz,5735.537777777778,0.126613974571228
Fz,5735.941696000001,0.1026505231857299
Fz,5778.432256000001,0.1409343630075454
Fz,5818.2315804444415,0.0776748955249786
Fz,5898.24,0.0807442739605903
Fz,6834.2186737777765,0.1595384329557418
Fz,6922.683740444443,0.13476264476776117
Fz,7011.717696000001,0.1298736780881881
Fz,7281.777777777777,0.1347629874944687
Fz,9528.102544,0.0633693858981132
Fz,10001.600063999998,0.0731423422694206
Fz,10163.059344,0.0776011943817138
Fz,10322.56,0.0897338613867759
Fz,10488.217744000001,0.0785617232322692
Fz,10650.24,0.0611753351986408
Fz,11322.662464,0.0851834192872047
Fz,12012.159999999998,0.081266202032566
Fz,12904.96,0.148122951388359
Fz,12905.868816,0.0891838297247886
Fz,13001.472576000004,0.1406678706407547
Fz,13091.021056,0.0710619315505027
Fz,13271.04,0.0867915078997612
Fz,15376.992016000002,0.1522144824266433
Fz,15576.038416000001,0.1211171336472034
Fz,15776.364816,0.1171554550528526
Fz,16384.0,0.1192982494831085
