sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r2,Fx,80,0.0260173231363296,0.0249282475560903,0.0324479192495346,False
soft_1mm_r2,Fx,160,0.0250116046518087,0.0229196939617395,0.0259224623441696,False
soft_1mm_r2,Fx,320,0.0315190814435482,0.0246029514819383,0.0373670719563961,False
soft_1mm_r2,Fx,426,0.0298927221447229,0.0222259163856506,0.0317832566797733,False
soft_1mm_r2,Fx,640,0.0344085283577442,0.026868550106883,0.0551264248788356,False
soft_1mm_r2,Fx,854,0.0332533456385135,0.0284763816744089,0.0353152155876159,False
soft_1mm_r2,Fx,1280,0.0336059033870697,0.0318183973431587,0.0535914674401283,False
soft_1mm_r2,Fx,1920,0.0341564267873764,0.0282494369894266,0.035546638071537,False
soft_1mm_r2,Fy,8,0.0703514069318771,0.069867119193077,0.0784613862633705,False
soft_1mm_r2,Fy,16,0.0513389073312282,0.0474256500601768,0.0591175407171249,False
soft_1mm_r2,Fy,32,0.0491361357271671,0.0450213178992271,0.0514647141098976,False
soft_1mm_r2,Fy,48,0.0469217076897621,0.0451343208551406,0.0489916540682315,False
soft_1mm_r2,Fy,80,0.0402974188327789,0.0358691327273845,0.048227023333311,False
soft_1mm_r2,Fy,160,0.0520769134163856,0.0349626019597053,0.0658077225089073,False
soft_1mm_r2,Fy,320,0.0441396199166774,0.0405758991837501,0.0519344098865985,False
soft_1mm_r2,Fy,426,0.0433026552200317,0.0391573943197727,0.048029076308012,False
soft_1mm_r2,Fy,640,0.0453621782362461,0.0423730947077274,0.0469787009060382,False
soft_1mm_r2,Fy,854,0.0415925458073616,0.0384758934378623,0.0427124463021755,False
soft_1mm_r2,Fy,1280,0.0476229451596736,0.0470428466796875,0.0492010675370693,False
soft_1mm_r2,Fy,1920,0.0410029999911785,0.0350609049201011,0.0460318475961685,False
soft_1mm_r2,Fz,8,0.2122793793678283,0.1629885137081146,0.2158399224281311,False
soft_1mm_r2,Fz,16,0.1464927047491073,0.132625326514244,0.174427792429924,False
soft_1mm_r2,Fz,32,0.1450110524892807,0.1192587539553642,0.1458130031824112,False
soft_1mm_r2,Fz,48,0.1367344558238983,0.1235497966408729,0.1625390946865081,False
soft_1mm_r2,Fz,80,0.1202967762947082,0.1115155220031738,0.139169842004776,False
soft_1mm_r2,Fz,160,0.1377662271261215,0.1092181727290153,0.15675950050354,False
soft_1mm_r2,Fz,320,0.1158408150076866,0.1093020215630531,0.123454675078392,False
soft_1mm_r2,Fz,426,0.1649609804153442,0.1394120454788208,0.2507530152797699,False
soft_1mm_r2,Fz,640,0.1407444179058075,0.1036568731069564,0.1612222045660019,False
soft_1mm_r2,Fz,854,0.1228592172265052,0.1094095110893249,0.1579928398132324,False
soft_1mm_r2,Fz,1280,0.1335968226194381,0.1224363297224044,0.1497980952262878,False
soft_1mm_r2,Fz,1920,0.1263585984706878,0.115875668823719,0.1596118062734604,False
soft_2mm_r1,Fx,8,0.0673078820109367,0.0601972751319408,0.0770930871367454,False
soft_2mm_r1,Fx,16,0.0563703812658786,0.0549452416598796,0.0578170008957386,False
soft_2mm_r1,Fx,32,0.053205382078886,0.048153318464756,0.0562803596258163,False
soft_2mm_r1,Fx,48,0.0463943481445312,0.04014727845788,0.0474544577300548,False
soft_2mm_r1,Fx,80,0.0376543439924716,0.0350007712841033,0.0403442569077014,False
soft_2mm_r1,Fx,160,0.0362281017005443,0.0354087390005588,0.0451874807476997,False
soft_2mm_r1,Fx,320,0.0390657670795917,0.0381439588963985,0.0589466765522956,False
soft_2mm_r1,Fx,426,0.0371232107281684,0.0366054847836494,0.0525287240743637,False
soft_2mm_r1,Fx,640,0.0406015887856483,0.040560457855463,0.0429317839443683,False
soft_2mm_r1,Fx,854,0.038219679147005,0.0374972149729728,0.03838662058115,False
soft_2mm_r1,Fx,1280,0.0379609875380992,0.0358145572245121,0.0384292192757129,False
soft_2mm_r1,Fx,1920,0.0397170819342136,0.0396857932209968,0.0398895442485809,False
soft_2mm_r1,Fy,8,0.1110227108001709,0.0969844385981559,0.1555757671594619,False
soft_2mm_r1,Fy,16,0.0888766944408416,0.088216058909893,0.0889497846364975,False
soft_2mm_r1,Fy,32,0.0626559481024742,0.0610879734158515,0.0712260156869888,False
soft_2mm_r1,Fy,48,0.0572062097489833,0.0553642362356185,0.0685716867446899,False
soft_2mm_r1,Fy,80,0.0603135265409946,0.05864729732275,0.0636958479881286,False
soft_2mm_r1,Fy,160,0.0522285513579845,0.0482571870088577,0.0530900433659553,False
soft_2mm_r1,Fy,320,0.0650447309017181,0.0645536556839943,0.0671122968196868,False
soft_2mm_r1,Fy,426,0.0657320097088813,0.0655871033668518,0.0683141946792602,False
soft_2mm_r1,Fy,640,0.0666902363300323,0.0547230876982212,0.0687901824712753,False
soft_2mm_r1,Fy,854,0.0618566572666168,0.061301801353693,0.0702875256538391,False
soft_2mm_r1,Fy,1280,0.073171243071556,0.057053342461586,0.0777904167771339,False
soft_2mm_r1,Fy,1920,0.055523294955492,0.0495206862688064,0.0604396872222423,False
soft_2mm_r1,Fz,8,0.2210274934768676,0.1884926408529281,0.2712196409702301,False
soft_2mm_r1,Fz,16,0.1733080446720123,0.149521917104721,0.1890940368175506,False
soft_2mm_r1,Fz,32,0.1413386315107345,0.1369379758834839,0.1935396045446396,False
soft_2mm_r1,Fz,48,0.1242444589734077,0.1085394248366355,0.1317992359399795,False
soft_2mm_r1,Fz,80,0.1044399440288543,0.1022701412439346,0.134553000330925,False
soft_2mm_r1,Fz,160,0.1255119293928146,0.1110213622450828,0.1304821819067001,False
soft_2mm_r1,Fz,320,0.1345522701740265,0.1330855637788772,0.145297035574913,False
soft_2mm_r1,Fz,426,0.1206646189093589,0.1044949516654014,0.1426611542701721,False
soft_2mm_r1,Fz,640,0.122622974216938,0.1131343990564346,0.1442064195871353,False
soft_2mm_r1,Fz,854,0.1512476354837417,0.1253029257059097,0.1534167826175689,False
soft_2mm_r1,Fz,1280,0.1284602135419845,0.1274168789386749,0.14651520550251,False
soft_2mm_r1,Fz,1920,0.1406678706407547,0.1259553283452987,0.2316523343324661,False
soft_2mm_r2,Fx,8,0.0546947941184043,0.0365061946213245,0.0692962408065795,False
soft_2mm_r2,Fx,16,0.0292464271187782,0.0228769071400165,0.0298835523426532,False
soft_2mm_r2,Fx,32,0.0246006958186626,0.022665362805128,0.0290521997958421,False
soft_2mm_r2,Fx,48,0.0215621907263994,0.0210402645170688,0.0236755907535552,False
soft_2mm_r2,Fx,80,0.0246539749205112,0.020798398181796,0.0278899613767862,False
soft_2mm_r2,Fx,160,0.02653687633574,0.0225566495209932,0.0380274318158626,False
soft_2mm_r2,Fx,320,0.0259501002728939,0.0242038909345865,0.0261680036783218,False
soft_2mm_r2,Fx,426,0.0323639698326587,0.0206070039421319,0.0628424733877182,False
soft_2mm_r2,Fx,640,0.0473545305430889,0.0239672940224409,0.0492282435297966,False
soft_2mm_r2,Fx,854,0.0247255619615316,0.0238302741199731,0.0256894845515489,False
soft_2mm_r2,Fx,1280,0.0285016614943742,0.0207206662744283,0.0445670969784259,False
soft_2mm_r2,Fx,1920,0.024631455540657,0.0194652006030082,0.0255827885121107,False
soft_2mm_r2,Fy,8,0.0695726945996284,0.0555833727121353,0.1036367490887641,False
soft_2mm_r2,Fy,16,0.0385769344866275,0.0363479740917682,0.0413164235651493,False
soft_2mm_r2,Fy,32,0.0355071723461151,0.034668143838644,0.0369013994932174,False
soft_2mm_r2,Fy,48,0.034254852682352,0.031710360199213,0.0360275581479072,False
soft_2mm_r2,Fy,80,0.0328612029552459,0.0306863002479076,0.0342340096831321,False
soft_2mm_r2,Fy,160,0.0291766580194234,0.0267873853445053,0.0378463417291641,False
soft_2mm_r2,Fy,320,0.0288874562829732,0.0284030251204967,0.0493563301861286,False
soft_2mm_r2,Fy,426,0.033557154238224,0.0322265289723873,0.0369914285838604,False
soft_2mm_r2,Fy,640,0.0324284248054027,0.028866583481431,0.0325094573199749,False
soft_2mm_r2,Fy,854,0.0306404866278171,0.0272678881883621,0.0310849752277135,False
soft_2mm_r2,Fy,1280,0.0261066816747188,0.0247563906013965,0.0285926274955272,False
soft_2mm_r2,Fy,1920,0.0251630656421184,0.0241568386554718,0.0254665650427341,False
soft_2mm_r2,Fz,8,0.1440743803977966,0.0930474773049354,0.1509420573711395,False
soft_2mm_r2,Fz,16,0.1005168333649635,0.0939325019717216,0.1060884147882461,False
soft_2mm_r2,Fz,32,0.0793237537145614,0.0719149410724639,0.0853295177221298,False
soft_2mm_r2,Fz,48,0.085060216486454,0.0743467509746551,0.0852538645267486,False
soft_2mm_r2,Fz,80,0.0755725055932998,0.0747221633791923,0.0954006686806678,False
soft_2mm_r2,Fz,160,0.0712184980511665,0.0636573508381843,0.0953952446579933,False
soft_2mm_r2,Fz,320,0.082686960697174,0.0794841796159744,0.1033927649259567,False
soft_2mm_r2,Fz,426,0.073592871427536,0.0680061280727386,0.0748181045055389,False
soft_2mm_r2,Fz,640,0.073720097541809,0.0698012188076973,0.1764503568410873,False
soft_2mm_r2,Fz,854,0.0890621915459632,0.0774485617876052,0.1336477845907211,False
soft_2mm_r2,Fz,1280,0.0904378741979599,0.0866751745343208,0.104939691722393,False
soft_2mm_r2,Fz,1920,0.0891838297247886,0.0695926025509834,0.0973256602883338,False
soft_3mm_r1,Fx,8,0.1323895454406738,0.1019893139600753,0.1723229140043258,False
soft_3mm_r1,Fx,16,0.0936143770813942,0.0550558045506477,0.1000895723700523,False
soft_3mm_r1,Fx,32,0.0720267966389656,0.0463278479874134,0.0804551020264625,False
soft_3mm_r1,Fx,48,0.0733884871006012,0.059885635972023,0.1146995052695274,False
soft_3mm_r1,Fx,80,0.0397878028452396,0.0298992823809385,0.0915092751383781,False
soft_3mm_r1,Fx,160,0.0335409939289093,0.0323278307914733,0.0349452495574951,False
soft_3mm_r1,Fx,320,0.0357891470193862,0.0306588634848594,0.0449341759085655,False
soft_3mm_r1,Fx,426,0.0373127199709415,0.0347843170166015,0.0558755919337272,False
soft_3mm_r1,Fx,640,0.0320051163434982,0.0266561061143875,0.0580529756844043,False
soft_3mm_r1,Fx,854,0.0386378243565559,0.0360994786024093,0.0602830350399017,False
soft_3mm_r1,Fx,1280,0.0323659442365169,0.0292625501751899,0.0342246852815151,False
soft_3mm_r1,Fx,1920,0.0306995622813701,0.030164897441864,0.0359247736632823,False
soft_3mm_r1,Fy,8,0.1126203313469886,0.094560794532299,0.1563744395971298,False
soft_3mm_r1,Fy,16,0.0871031954884529,0.0636274889111518,0.0981556922197341,False
soft_3mm_r1,Fy,32,0.0713874772191047,0.0624357797205448,0.0891079008579254,False
soft_3mm_r1,Fy,48,0.073239542543888,0.0587816312909126,0.0891218408942222,False
soft_3mm_r1,Fy,80,0.0669147670269012,0.0386057533323764,0.1120325997471809,False
soft_3mm_r1,Fy,160,0.0365462824702262,0.032847873866558,0.0391509532928466,False
soft_3mm_r1,Fy,320,0.0501923523843288,0.0437554158270359,0.0652679577469825,False
soft_3mm_r1,Fy,426,0.0468748211860656,0.0458752363920211,0.0476853437721729,False
soft_3mm_r1,Fy,640,0.0449353419244289,0.0414585098624229,0.0506316535174846,False
soft_3mm_r1,Fy,854,0.0595845095813274,0.0524481572210788,0.0605832524597644,False
soft_3mm_r1,Fy,1280,0.0498568750917911,0.0490668043494224,0.0535980463027954,False
soft_3mm_r1,Fy,1920,0.0438168384134769,0.0421322844922542,0.0626034960150718,False
soft_3mm_r1,Fz,8,0.1914213448762893,0.1906564235687255,0.2808646261692047,False
soft_3mm_r1,Fz,16,0.2538760304450989,0.2184620201587677,0.3628210127353668,False
soft_3mm_r1,Fz,32,0.1441141664981842,0.0962734520435333,0.1465518921613693,False
soft_3mm_r1,Fz,48,0.1515706032514572,0.1244814619421958,0.3543442785739898,False
soft_3mm_r1,Fz,80,0.090156115591526,0.070997342467308,0.0944927185773849,False
soft_3mm_r1,Fz,160,0.1185975670814514,0.0717270523309707,0.1326491236686706,False
soft_3mm_r1,Fz,320,0.0766184628009796,0.0735657587647438,0.1069468855857849,False
soft_3mm_r1,Fz,426,0.1147692129015922,0.1024371087551117,0.1666026711463928,False
soft_3mm_r1,Fz,640,0.0924167186021804,0.0772560611367225,0.0970664694905281,False
soft_3mm_r1,Fz,854,0.0944399237632751,0.0894038379192352,0.0982104986906051,False
soft_3mm_r1,Fz,1280,0.0868702009320259,0.0849094092845916,0.1144365519285202,False
soft_3mm_r1,Fz,1920,0.0897338613867759,0.0813081711530685,0.1232766211032867,False
soft_3mm_r2,Fx,8,0.048920389264822,0.0422945097088813,0.0809580162167549,False
soft_3mm_r2,Fx,16,0.051743596792221,0.0371888317167758,0.0532048717141151,False
soft_3mm_r2,Fx,32,0.0422809123992919,0.0296983085572719,0.044213842600584,False
soft_3mm_r2,Fx,48,0.0379940532147884,0.0337574481964111,0.0381456390023231,False
soft_3mm_r2,Fx,80,0.0388943254947662,0.0361292287707328,0.044042058289051,False
soft_3mm_r2,Fx,160,0.0292197559028863,0.0277804117649793,0.0301766172051429,False
soft_3mm_r2,Fx,320,0.0355871133506298,0.0346131920814514,0.054599579423666,False
soft_3mm_r2,Fx,426,0.0294687170535326,0.0282851979136466,0.0343434512615203,False
soft_3mm_r2,Fx,640,0.0440829023718833,0.0259105507284402,0.0588764734566211,False
soft_3mm_r2,Fx,854,0.0323682688176631,0.0305033940821886,0.0348125696182251,False
soft_3mm_r2,Fx,1280,0.0319741405546665,0.0312100052833557,0.0319922603666782,False
soft_3mm_r2,Fx,1920,0.0307743176817893,0.0236205849796533,0.0316955633461475,False
soft_3mm_r2,Fy,8,0.0725632905960083,0.0495598018169403,0.0967160984873771,False
soft_3mm_r2,Fy,16,0.0566651821136474,0.049941387027502,0.0576676987111568,False
soft_3mm_r2,Fy,32,0.0676828026771545,0.0389206111431121,0.0696176886558532,False
soft_3mm_r2,Fy,48,0.0385964848101139,0.0335996523499488,0.0516787730157375,False
soft_3mm_r2,Fy,80,0.0346869453787803,0.0329138748347759,0.0387775897979736,False
soft_3mm_r2,Fy,160,0.0336391478776931,0.03111700899899,0.0547548532485961,False
soft_3mm_r2,Fy,320,0.0424422286450862,0.0318491123616695,0.0543241128325462,False
soft_3mm_r2,Fy,426,0.0446884483098983,0.0400200523436069,0.0516320243477821,False
soft_3mm_r2,Fy,640,0.0362903103232383,0.0339382253587245,0.0459475666284561,False
soft_3mm_r2,Fy,854,0.0457990877330303,0.0406048707664012,0.0498408004641532,False
soft_3mm_r2,Fy,1280,0.0383098162710666,0.0363076254725456,0.0438802354037761,False
soft_3mm_r2,Fy,1920,0.0391128882765769,0.0318097323179245,0.0415213666856288,False
soft_3mm_r2,Fz,8,0.1926370561122894,0.1547417789697647,0.1948045343160629,False
soft_3mm_r2,Fz,16,0.1558349579572677,0.1163246408104896,0.1761382520198822,False
soft_3mm_r2,Fz,32,0.109927587211132,0.0798140242695808,0.1158313080668449,False
soft_3mm_r2,Fz,48,0.0967990681529045,0.0671766176819801,0.098717413842678,False
soft_3mm_r2,Fz,80,0.0672365948557853,0.0571310371160507,0.0734631344676017,False
soft_3mm_r2,Fz,160,0.0655301436781883,0.0641323029994964,0.092353768646717,False
soft_3mm_r2,Fz,320,0.0646827593445777,0.0629198551177978,0.0999959781765937,False
soft_3mm_r2,Fz,426,0.0739705339074134,0.0677825659513473,0.0886646062135696,False
soft_3mm_r2,Fz,640,0.0669962912797927,0.0551990568637847,0.0860488340258598,False
soft_3mm_r2,Fz,854,0.073483370244503,0.0713185220956802,0.0746740698814392,False
soft_3mm_r2,Fz,1280,0.0707148090004921,0.0637709647417068,0.0821141153573989,False
soft_3mm_r2,Fz,1920,0.0731423422694206,0.0576365292072296,0.080758087337017,False
medium_1mm_r1,Fx,8,0.087719589471817,0.0750834941864013,0.1327754110097885,False
medium_1mm_r1,Fx,16,0.0551154538989067,0.0484940074384212,0.0557841137051582,False
medium_1mm_r1,Fx,32,0.0443590879440307,0.0408132597804069,0.0446690693497657,False
medium_1mm_r1,Fx,48,0.0397487021982669,0.0383959449827671,0.0422393716871738,False
medium_1mm_r1,Fx,80,0.0395042598247528,0.0319835543632507,0.0548907294869422,False
medium_1mm_r1,Fx,160,0.0319609530270099,0.0307934787124395,0.035131499171257,False
medium_1mm_r1,Fx,320,0.0370324775576591,0.0369244664907455,0.0399983152747154,False
medium_1mm_r1,Fx,426,0.0402921810746192,0.0325113236904144,0.0519785173237323,False
medium_1mm_r1,Fx,640,0.0356720611453056,0.0285111963748931,0.0671060681343078,False
medium_1mm_r1,Fx,854,0.0413807407021522,0.0393955968320369,0.0428784303367137,False
medium_1mm_r1,Fx,1280,0.039454098790884,0.0340861044824123,0.0430199354887008,False
medium_1mm_r1,Fx,1920,0.0361721590161323,0.0318564549088478,0.0459756553173065,False
medium_1mm_r1,Fy,8,0.1150894537568092,0.107803501188755,0.1410552263259887,False
medium_1mm_r1,Fy,16,0.0906865522265434,0.0823186933994293,0.0918051153421402,False
medium_1mm_r1,Fy,32,0.0621092729270458,0.0610719919204711,0.0778265073895454,False
medium_1mm_r1,Fy,48,0.0576205067336559,0.0535296201705932,0.058297611773014,False
medium_1mm_r1,Fy,80,0.0530784912407398,0.045884221792221,0.0631452724337577,False
medium_1mm_r1,Fy,160,0.0522083453834056,0.044050820171833,0.054664634168148,False
medium_1mm_r1,Fy,320,0.0557278618216514,0.0539489910006523,0.0576121620833873,False
medium_1mm_r1,Fy,426,0.0608934164047241,0.0524490550160408,0.0727701336145401,False
medium_1mm_r1,Fy,640,0.0602261833846569,0.0577533058822155,0.06570665538311,False
medium_1mm_r1,Fy,854,0.0601836554706096,0.058632917702198,0.0635240375995636,False
medium_1mm_r1,Fy,1280,0.0572656691074371,0.0520670115947723,0.0736377388238906,False
medium_1mm_r1,Fy,1920,0.0602844282984733,0.0582345835864543,0.067389540374279,False
medium_1mm_r1,Fz,8,0.209657147526741,0.178079143166542,0.2480549365282058,False
medium_1mm_r1,Fz,16,0.1532434970140457,0.1498376131057739,0.158212661743164,False
medium_1mm_r1,Fz,32,0.1400692164897918,0.1398404389619827,0.1571944057941436,False
medium_1mm_r1,Fz,48,0.1339296996593475,0.1274335533380508,0.183330625295639,False
medium_1mm_r1,Fz,80,0.147406131029129,0.1095555797219276,0.1526707708835601,False
medium_1mm_r1,Fz,160,0.1154678240418434,0.0962661281228065,0.1373698562383651,False
medium_1mm_r1,Fz,320,0.1570208519697189,0.1398303657770156,0.1673522442579269,False
medium_1mm_r1,Fz,426,0.1114101260900497,0.105616807937622,0.1137043684720993,False
medium_1mm_r1,Fz,640,0.1150648966431617,0.1083781868219375,0.1439797580242157,False
medium_1mm_r1,Fz,854,0.1313575208187103,0.1295779049396515,0.1347388625144958,False
medium_1mm_r1,Fz,1280,0.1302674114704132,0.1126553192734718,0.1310857832431793,False
medium_1mm_r1,Fz,1920,0.148122951388359,0.1178271174430847,0.161668375134468,False
medium_1mm_r2,Fx,8,0.0711237713694572,0.0659772455692291,0.0733460485935211,False
medium_1mm_r2,Fx,16,0.0373833775520324,0.0308619402348995,0.0390632152557373,False
medium_1mm_r2,Fx,32,0.0471945144236087,0.0451259687542915,0.0532188117504119,False
medium_1mm_r2,Fx,48,0.0467948243021965,0.0390661209821701,0.0653740242123603,False
medium_1mm_r2,Fx,80,0.0558868497610092,0.0433541052043437,0.0575651824474334,False
medium_1mm_r2,Fx,160,0.047845397144556,0.0459695309400558,0.0648630484938621,False
medium_1mm_r2,Fx,320,0.0536324381828308,0.0457492545247077,0.053808107972145,False
medium_1mm_r2,Fx,426,0.0460622310638427,0.0391989238560199,0.0482079572975635,False
medium_1mm_r2,Fx,640,0.0404085777699947,0.0368190519511699,0.0407918281853199,False
medium_1mm_r2,Fx,854,0.0455428659915924,0.0407423824071884,0.0473457649350166,False
medium_1mm_r2,Fx,1280,0.044156227260828,0.035525843501091,0.0573033727705478,False
medium_1mm_r2,Fx,1920,0.0380796529352664,0.0314963981509208,0.0493207275867462,False
medium_1mm_r2,Fy,8,0.0616609044373035,0.0603756979107856,0.0885105580091476,False
medium_1mm_r2,Fy,16,0.0546526983380317,0.0534209161996841,0.0571129731833934,False
medium_1mm_r2,Fy,32,0.0529245659708976,0.0515505410730838,0.0560024753212928,False
medium_1mm_r2,Fy,48,0.0454914681613445,0.0447934716939926,0.0488251782953739,False
medium_1mm_r2,Fy,80,0.0451357960700988,0.0440479777753353,0.0646959021687507,False
medium_1mm_r2,Fy,160,0.0609053634107112,0.0601488500833511,0.0718990340828895,False
medium_1mm_r2,Fy,320,0.0454817153513431,0.0419250503182411,0.0514321587979793,False
medium_1mm_r2,Fy,426,0.0544895827770233,0.049989890307188,0.059044599533081,False
medium_1mm_r2,Fy,640,0.0441998280584812,0.0404319465160369,0.0497286915779113,False
medium_1mm_r2,Fy,854,0.0520597286522388,0.0470737442374229,0.0552907660603523,False
medium_1mm_r2,Fy,1280,0.0520074963569641,0.0456114597618579,0.052383679896593,False
medium_1mm_r2,Fy,1920,0.0469008013606071,0.0413813032209873,0.058192491531372,False
medium_1mm_r2,Fz,8,0.2146239578723907,0.1995757520198822,0.2708291113376617,False
medium_1mm_r2,Fz,16,0.1336043328046798,0.111850693821907,0.1392410844564438,False
medium_1mm_r2,Fz,32,0.1718387901782989,0.1403331905603408,0.1815906763076782,False
medium_1mm_r2,Fz,48,0.149032324552536,0.132786363363266,0.1670795828104019,False
medium_1mm_r2,Fz,80,0.1395395249128341,0.1195404604077339,0.1699346005916595,False
medium_1mm_r2,Fz,160,0.1864799261093139,0.1789840161800384,0.2008697539567947,False
medium_1mm_r2,Fz,320,0.1422973573207855,0.1326974481344223,0.1776902377605438,False
medium_1mm_r2,Fz,426,0.2583269476890564,0.1914072930812835,0.2660674452781677,False
medium_1mm_r2,Fz,640,0.1861943900585174,0.1332350969314575,0.2560406625270843,False
medium_1mm_r2,Fz,854,0.1612588018178939,0.152637705206871,0.1755468845367431,False
medium_1mm_r2,Fz,1280,0.1484243720769882,0.1414913535118103,0.1753200441598892,False
medium_1mm_r2,Fz,1920,0.1522144824266433,0.1428288519382476,0.2098371535539627,False
medium_2mm_r1,Fx,8,0.0626962482929229,0.0606110319495201,0.0766445398330688,False
medium_2mm_r1,Fx,16,0.0398141667246818,0.0264757946133613,0.0473052412271499,False
medium_2mm_r1,Fx,32,0.0273128859698772,0.0249775853008031,0.0308297369629144,False
medium_2mm_r1,Fx,48,0.0295542385429143,0.0211191941052675,0.0388854518532753,False
medium_2mm_r1,Fx,80,0.0198317635804414,0.0181316789239645,0.0240742173045873,False
medium_2mm_r1,Fx,160,0.0226816423237323,0.0208842642605304,0.0240295678377151,False
medium_2mm_r1,Fx,320,0.0259327888488769,0.0217516683042049,0.0280918013304471,False
medium_2mm_r1,Fx,426,0.0229127425700426,0.0201599076390266,0.0242108162492513,False
medium_2mm_r1,Fx,640,0.0234579686075449,0.0206120759248733,0.0290851406753063,False
medium_2mm_r1,Fx,854,0.0290211252868175,0.0237929075956344,0.0296857021749019,False
medium_2mm_r1,Fx,1280,0.0314523205161094,0.0257156807929277,0.0315185599029064,False
medium_2mm_r1,Fx,1920,0.0209630783647298,0.0208201874047517,0.0254267696291208,False
medium_2mm_r1,Fy,8,0.0674312338232994,0.0656539425253868,0.0705275535583496,False
medium_2mm_r1,Fy,16,0.0495261363685131,0.0373211465775966,0.0513138771057128,False
medium_2mm_r1,Fy,32,0.0347299240529537,0.0300043933093547,0.0366925969719886,False
medium_2mm_r1,Fy,48,0.0370490960776805,0.027914511039853,0.0384977087378501,False
medium_2mm_r1,Fy,80,0.0255609415471553,0.0244793910533189,0.028589129447937,False
medium_2mm_r1,Fy,160,0.0346565581858158,0.029117839410901,0.0361365713179111,False
medium_2mm_r1,Fy,320,0.029567714780569,0.0279268324375152,0.0316016599535942,False
medium_2mm_r1,Fy,426,0.0342087410390377,0.0319554582238197,0.043659321963787,False
medium_2mm_r1,Fy,640,0.0333994925022125,0.0259366910904645,0.0353686213493347,False
medium_2mm_r1,Fy,854,0.0302338656038045,0.0265718251466751,0.0313280373811721,False
medium_2mm_r1,Fy,1280,0.0320268049836158,0.0291421469300985,0.0331014171242713,False
