sensor,axis,width_px,median,min,max
soft_1mm_r1,Fz,160,0.1421010196208953,0.1325660645961761,0.164202943444252
soft_1mm_r1,Fz,320,0.1528725624084472,0.1196187064051628,0.1810280680656433
soft_1mm_r1,Fz,426,0.1476753503084182,0.1289271861314773,0.1750468164682388
soft_1mm_r1,Fz,640,0.1205334290862083,0.1189382374286651,0.1514306962490081
soft_1mm_r1,Fz,854,0.1340495347976684,0.1273118108510971,0.1543665826320648
soft_1mm_r1,Fz,1280,0.1300956308841705,0.1274089515209198,0.1379423141479492
soft_1mm_r1,Fz,1920,0.1156897842884063,0.1136501654982566,0.1329116970300674
soft_1mm_r2,Fx,8,0.054891787469387,0.0481526590883731,0.0589988864958286
soft_1mm_r2,Fx,16,0.0427401140332222,0.0318938829004764,0.0438518375158309
soft_1mm_r2,Fx,32,0.0402285903692245,0.0392612405121326,0.040250826627016
soft_1mm_r2,Fx,48,0.0376464761793613,0.0284028630703687,0.0398635976016521
soft_1mm_r2,Fx,80,0.0260173231363296,0.0249282475560903,0.0324479192495346
soft_1mm_r2,Fx,160,0.0250116046518087,0.0229196939617395,0.0259224623441696
soft_1mm_r2,Fx,320,0.0315190814435482,0.0246029514819383,0.0373670719563961
soft_1mm_r2,Fx,426,0.0298927221447229,0.0222259163856506,0.0317832566797733
soft_1mm_r2,Fx,640,0.0344085283577442,0.026868550106883,0.0551264248788356
soft_1mm_r2,Fx,854,0.0332533456385135,0.0284763816744089,0.0353152155876159
soft_1mm_r2,Fx,1280,0.0336059033870697,0.0318183973431587,0.0535914674401283
soft_1mm_r2,Fx,1920,0.0341564267873764,0.0282494369894266,0.035546638071537
soft_1mm_r2,Fy,8,0.0703514069318771,0.069867119193077,0.0784613862633705
soft_1mm_r2,Fy,16,0.0513389073312282,0.0474256500601768,0.0591175407171249
soft_1mm_r2,Fy,32,0.0491361357271671,0.0450213178992271,0.0514647141098976
soft_1mm_r2,Fy,48,0.0469217076897621,0.0451343208551406,0.0489916540682315
soft_1mm_r2,Fy,80,0.0402974188327789,0.0358691327273845,0.048227023333311
soft_1mm_r2,Fy,160,0.0520769134163856,0.0349626019597053,0.0658077225089073
soft_1mm_r2,Fy,320,0.0441396199166774,0.0405758991837501,0.0519344098865985
soft_1mm_r2,Fy,426,0.0433026552200317,0.0391573943197727,0.048029076308012
soft_1mm_r2,Fy,640,0.0453621782362461,0.0423730947077274,0.0469787009060382
soft_1mm_r2,Fy,854,0.0415925458073616,0.0384758934378623,0.0427124463021755
soft_1mm_r2,Fy,1280,0.0476229451596736,0.0470428466796875,0.0492010675370693
soft_1mm_r2,Fy,1920,0.0410029999911785,0.0350609049201011,0.0460318475961685
soft_1mm_r2,Fz,8,0.2122793793678283,0.1629885137081146,0.2158399224281311
soft_1mm_r2,Fz,16,0.1464927047491073,0.132625326514244,0.174427792429924
soft_1mm_r2,Fz,32,0.1450110524892807,0.1192587539553642,0.1458130031824112
soft_1mm_r2,Fz,48,0.1367344558238983,0.1235497966408729,0.1625390946865081
soft_1mm_r2,Fz,80,0.1202967762947082,0.1115155220031738,0.139169842004776
soft_1mm_r2,Fz,160,0.1377662271261215,0.1092181727290153,0.15675950050354
soft_1mm_r2,Fz,320,0.1158408150076866,0.1093020215630531,0.123454675078392
soft_1mm_r2,Fz,426,0.1649609804153442,0.1394120454788208,0.2507530152797699
soft_1mm_r2,Fz,640,0.1407444179058075,0.1036568731069564,0.1612222045660019
soft_1mm_r2,Fz,854,0.1228592172265052,0.1094095110893249,0.1579928398132324
soft_1mm_r2,Fz,1280,0.1335968226194381,0.1224363297224044,0.1497980952262878
soft_1mm_r2,Fz,1920,0.1263585984706878,0.115875668823719,0.1596118062734604
soft_2mm_r1,Fx,8,0.0673078820109367,0.0601972751319408,0.0770930871367454
soft_2mm_r1,Fx,16,0.0563703812658786,0.0549452416598796,0.0578170008957386
soft_2mm_r1,Fx,32,0.053205382078886,0.048153318464756,0.0562803596258163
soft_2mm_r1,Fx,48,0.0463943481445312,0.04014727845788,0.0474544577300548
soft_2mm_r1,Fx,80,0.0376543439924716,0.0350007712841033,0.0403442569077014
soft_2mm_r1,Fx,160,0.0362281017005443,0.0354087390005588,0.0451874807476997
soft_2mm_r1,Fx,320,0.0390657670795917,0.0381439588963985,0.0589466765522956
soft_2mm_r1,Fx,426,0.0371232107281684,0.0366054847836494,0.0525287240743637
soft_2mm_r1,Fx,640,0.0406015887856483,0.040560457855463,0.0429317839443683
soft_2mm_r1,Fx,854,0.038219679147005,0.0374972149729728,0.03838662058115
soft_2mm_r1,Fx,1280,0.0379609875380992,0.0358145572245121,0.0384292192757129
soft_2mm_r1,Fx,1920,0.0397170819342136,0.0396857932209968,0.0398895442485809
soft_2mm_r1,Fy,8,0.1110227108001709,0.0969844385981559,0.1555757671594619
soft_2mm_r1,Fy,16,0.0888766944408416,0.088216058909893,0.0889497846364975
soft_2mm_r1,Fy,32,0.0626559481024742,0.0610879734158515,0.0712260156869888
soft_2mm_r1,Fy,48,0.0572062097489833,0.0553642362356185,0.0685716867446899
soft_2mm_r1,Fy,80,0.0603135265409946,0.05864729732275,0.0636958479881286
soft_2mm_r1,Fy,160,0.0522285513579845,0.0482571870088577,0.0530900433659553
soft_2mm_r1,Fy,320,0.0650447309017181,0.0645536556839943,0.0671122968196868
soft_2mm_r1,Fy,426,0.0657320097088813,0.0655871033668518,0.0683141946792602
soft_2mm_r1,Fy,640,0.0666902363300323,0.0547230876982212,0.0687901824712753
soft_2mm_r1,Fy,854,0.0618566572666168,0.061301801353693,0.0702875256538391
soft_2mm_r1,Fy,1280,0.073171243071556,0.057053342461586,0.0777904167771339
soft_2mm_r1,Fy,1920,0.055523294955492,0.0495206862688064,0.0604396872222423
soft_2mm_r1,Fz,8,0.2210274934768676,0.1884926408529281,0.2712196409702301
soft_2mm_r1,Fz,16,0.1733080446720123,0.149521917104721,0.1890940368175506
soft_2mm_r1,Fz,32,0.1413386315107345,0.1369379758834839,0.1935396045446396
soft_2mm_r1,Fz,48,0.1242444589734077,0.1085394248366355,0.1317992359399795
soft_2mm_r1,Fz,80,0.1044399440288543,0.1022701412439346,0.134553000330925
soft_2mm_r1,Fz,160,0.1255119293928146,0.1110213622450828,0.1304821819067001
soft_2mm_r1,Fz,320,0.1345522701740265,0.1330855637788772,0.145297035574913
soft_2mm_r1,Fz,426,0.1206646189093589,0.1044949516654014,0.1426611542701721
soft_2mm_r1,Fz,640,0.122622974216938,0.1131343990564346,0.1442064195871353
soft_2mm_r1,Fz,854,0.1512476354837417,0.1253029257059097,0.1534167826175689
soft_2mm_r1,Fz,1280,0.1284602135419845,0.1274168789386749,0.14651520550251
soft_2mm_r1,Fz,1920,0.1406678706407547,0.1259553283452987,0.2316523343324661
medium_1mm_r1,Fx,8,0.087719589471817,0.0750834941864013,0.1327754110097885
medium_1mm_r1,Fx,16,0.0551154538989067,0.0484940074384212,0.0557841137051582
medium_1mm_r1,Fx,32,0.0443590879440307,0.0408132597804069,0.0446690693497657
medium_1mm_r1,Fx,48,0.0397487021982669,0.0383959449827671,0.0422393716871738
medium_1mm_r1,Fx,80,0.0395042598247528,0.0319835543632507,0.0548907294869422
medium_1mm_r1,Fx,160,0.0319609530270099,0.0307934787124395,0.035131499171257
medium_1mm_r1,Fx,320,0.0370324775576591,0.0369244664907455,0.0399983152747154
medium_1mm_r1,Fx,426,0.0402921810746192,0.0325113236904144,0.0519785173237323
medium_1mm_r1,Fx,640,0.0356720611453056,0.0285111963748931,0.0671060681343078
medium_1mm_r1,Fx,854,0.0413807407021522,0.0393955968320369,0.0428784303367137
medium_1mm_r1,Fx,1280,0.039454098790884,0.0340861044824123,0.0430199354887008
medium_1mm_r1,Fx,1920,0.0361721590161323,0.0318564549088478,0.0459756553173065
medium_1mm_r1,Fy,8,0.1150894537568092,0.107803501188755,0.1410552263259887
medium_1mm_r1,Fy,16,0.0906865522265434,0.0823186933994293,0.0918051153421402
medium_1mm_r1,Fy,32,0.0621092729270458,0.0610719919204711,0.0778265073895454
medium_1mm_r1,Fy,48,0.0576205067336559,0.0535296201705932,0.058297611773014
medium_1mm_r1,Fy,80,0.0530784912407398,0.045884221792221,0.0631452724337577
medium_1mm_r1,Fy,160,0.0522083453834056,0.044050820171833,0.054664634168148
medium_1mm_r1,Fy,320,0.0557278618216514,0.0539489910006523,0.0576121620833873
medium_1mm_r1,Fy,426,0.0608934164047241,0.0524490550160408,0.0727701336145401
medium_1mm_r1,Fy,640,0.0602261833846569,0.0577533058822155,0.06570665538311
medium_1mm_r1,Fy,854,0.0601836554706096,0.058632917702198,0.0635240375995636
medium_1mm_r1,Fy,1280,0.0572656691074371,0.0520670115947723,0.0736377388238906
medium_1mm_r1,Fy,1920,0.0602844282984733,0.0582345835864543,0.067389540374279
medium_1mm_r1,Fz,8,0.209657147526741,0.178079143166542,0.2480549365282058
medium_1mm_r1,Fz,16,0.1532434970140457,0.1498376131057739,0.158212661743164
medium_1mm_r1,Fz,32,0.1400692164897918,0.1398404389619827,0.1571944057941436
medium_1mm_r1,Fz,48,0.1339296996593475,0.1274335533380508,0.183330625295639
medium_1mm_r1,Fz,80,0.147406131029129,0.1095555797219276,0.1526707708835601
medium_1mm_r1,Fz,160,0.1154678240418434,0.0962661281228065,0.1373698562383651
medium_1mm_r1,Fz,320,0.1570208519697189,0.1398303657770156,0.1673522442579269
medium_1mm_r1,Fz,426,0.1114101260900497,0.105616807937622,0.1137043684720993
medium_1mm_r1,Fz,640,0.1150648966431617,0.1083781868219375,0.1439797580242157
medium_1mm_r1,Fz,854,0.1313575208187103,0.1295779049396515,0.1347388625144958
medium_1mm_r1,Fz,1280,0.1302674114704132,0.1126553192734718,0.1310857832431793
medium_1mm_r1,Fz,1920,0.148122951388359,0.1178271174430847,0.161668375134468
medium_1mm_r2,Fx,8,0.0711237713694572,0.0659772455692291,0.0733460485935211
medium_1mm_r2,Fx,16,0.0373833775520324,0.0308619402348995,0.0390632152557373
medium_1mm_r2,Fx,32,0.0471945144236087,0.0451259687542915,0.0532188117504119
medium_1mm_r2,Fx,48,0.0467948243021965,0.0390661209821701,0.0653740242123603
medium_1mm_r2,Fx,80,0.0558868497610092,0.0433541052043437,0.0575651824474334
medium_1mm_r2,Fx,160,0.047845397144556,0.0459695309400558,0.0648630484938621
medium_1mm_r2,Fx,320,0.0536324381828308,0.0457492545247077,0.053808107972145
medium_1mm_r2,Fx,426,0.0460622310638427,0.0391989238560199,0.0482079572975635
medium_1mm_r2,Fx,640,0.0404085777699947,0.0368190519511699,0.0407918281853199
medium_1mm_r2,Fx,854,0.0455428659915924,0.0407423824071884,0.0473457649350166
medium_1mm_r2,Fx,1280,0.044156227260828,0.035525843501091,0.0573033727705478
medium_1mm_r2,Fx,1920,0.0380796529352664,0.0314963981509208,0.0493207275867462
medium_1mm_r2,Fy,8,0.0616609044373035,0.0603756979107856,0.0885105580091476
medium_1mm_r2,Fy,16,0.0546526983380317,0.0534209161996841,0.0571129731833934
medium_1mm_r2,Fy,32,0.0529245659708976,0.0515505410730838,0.0560024753212928
medium_1mm_r2,Fy,48,0.0454914681613445,0.0447934716939926,0.0488251782953739
medium_1mm_r2,Fy,80,0.0451357960700988,0.0440479777753353,0.0646959021687507
medium_1mm_r2,Fy,160,0.0609053634107112,0.0601488500833511,0.0718990340828895
medium_1mm_r2,Fy,320,0.0454817153513431,0.0419250503182411,0.0514321587979793
medium_1mm_r2,Fy,426,0.0544895827770233,0.049989890307188,0.059044599533081
medium_1mm_r2,Fy,640,0.0441998280584812,0.0404319465160369,0.0497286915779113
medium_1mm_r2,Fy,854,0.0520597286522388,0.0470737442374229,0.0552907660603523
medium_1mm_r2,Fy,1280,0.0520074963569641,0.0456114597618579,0.052383679896593
medium_1mm_r2,Fy,1920,0.0469008013606071,0.0413813032209873,0.058192491531372
medium_1mm_r2,Fz,8,0.2146239578723907,0.1995757520198822,0.2708291113376617
medium_1mm_r2,Fz,16,0.1336043328046798,0.111850693821907,0.1392410844564438
medium_1mm_r2,Fz,32,0.1718387901782989,0.1403331905603408,0.1815906763076782
medium_1mm_r2,Fz,48,0.149032324552536,0.132786363363266,0.1670795828104019
medium_1mm_r2,Fz,80,0.1395395249128341,0.1195404604077339,0.1699346005916595
medium_1mm_r2,Fz,160,0.1864799261093139,0.1789840161800384,0.2008697539567947
medium_1mm_r2,Fz,320,0.1422973573207855,0.1326974481344223,0.1776902377605438
medium_1mm_r2,Fz,426,0.2583269476890564,0.1914072930812835,0.2660674452781677
medium_1mm_r2,Fz,640,0.1861943900585174,0.1332350969314575,0.2560406625270843
medium_1mm_r2,Fz,854,0.1612588018178939,0.152637705206871,0.1755468845367431
medium_1mm_r2,Fz,1280,0.1484243720769882,0.1414913535118103,0.1753200441598892
medium_1mm_r2,Fz,1920,0.1522144824266433,0.1428288519382476,0.2098371535539627
medium_2mm_r1,Fx,8,0.0626962482929229,0.0606110319495201,0.0766445398330688
medium_2mm_r1,Fx,16,0.0398141667246818,0.0264757946133613,0.0473052412271499
medium_2mm_r1,Fx,32,0.0273128859698772,0.0249775853008031,0.0308297369629144
medium_2mm_r1,Fx,48,0.0295542385429143,0.0211191941052675,0.0388854518532753
medium_2mm_r1,Fx,80,0.0198317635804414,0.0181316789239645,0.0240742173045873
medium_2mm_r1,Fx,160,0.0226816423237323,0.0208842642605304,0.0240295678377151
medium_2mm_r1,Fx,320,0.0259327888488769,0.0217516683042049,0.0280918013304471
medium_2mm_r1,Fx,426,0.0229127425700426,0.0201599076390266,0.0242108162492513
medium_2mm_r1,Fx,640,0.0234579686075449,0.0206120759248733,0.0290851406753063
medium_2mm_r1,Fx,854,0.0290211252868175,0.0237929075956344,0.0296857021749019
medium_2mm_r1,Fx,1280,0.0314523205161094,0.0257156807929277,0.0315185599029064
medium_2mm_r1,Fx,1920,0.0209630783647298,0.0208201874047517,0.0254267696291208
medium_2mm_r1,Fy,8,0.0674312338232994,0.0656539425253868,0.0705275535583496
medium_2mm_r1,Fy,16,0.0495261363685131,0.0373211465775966,0.0513138771057128
medium_2mm_r1,Fy,32,0.0347299240529537,0.0300043933093547,0.0366925969719886
medium_2mm_r1,Fy,48,0.0370490960776805,0.027914511039853,0.0384977087378501
medium_2mm_r1,Fy,80,0.0255609415471553,0.0244793910533189,0.028589129447937
medium_2mm_r1,Fy,160,0.0346565581858158,0.029117839410901,0.0361365713179111
medium_2mm_r1,Fy,320,0.029567714780569,0.0279268324375152,0.0316016599535942
medium_2mm_r1,Fy,426,0.0342087410390377,0.0319554582238197,0.043659321963787
medium_2mm_r1,Fy,640,0.0333994925022125,0.0259366910904645,0.0353686213493347
medium_2mm_r1,Fy,854,0.0302338656038045,0.0265718251466751,0.0313280373811721
medium_2mm_r1,Fy,1280,0.0320268049836158,0.0291421469300985,0.0331014171242713
medium_2mm_r1,Fy,1920,0.0276561416685581,0.0265199448913335,0.0321485511958599
medium_2mm_r1,Fz,8,0.1371217370033264,0.13397116959095,0.1694247871637344
medium_2mm_r1,Fz,16,0.0890348628163337,0.0889489352703094,0.1099904105067253
medium_2mm_r1,Fz,32,0.0825092419981956,0.0721398517489433,0.0867901146411895
medium_2mm_r1,Fz,48,0.0823171734809875,0.0821982622146606,0.1115237474441528
medium_2mm_r1,Fz,80,0.0642960518598556,0.0591108351945877,0.0663846731185913
medium_2mm_r1,Fz,160,0.0716199800372123,0.0665758624672889,0.1323595196008682
medium_2mm_r1,Fz,320,0.0763008594512939,0.074101336300373,0.0924635827541351
medium_2mm_r1,Fz,426,0.0671227201819419,0.0650000572204589,0.0704920962452888
medium_2mm_r1,Fz,640,0.0667763799428939,0.0644558444619178,0.0905452072620391
medium_2mm_r1,Fz,854,0.0796141773462295,0.0693900138139724,0.0798646807670593
medium_2mm_r1,Fz,1280,0.0772923156619072,0.0740507021546363,0.0818473026156425
medium_2mm_r1,Fz,1920,0.0710619315505027,0.0696269944310188,0.0726489052176475
medium_2mm_r2,Fx,8,0.1491237580776214,0.0867374762892723,0.1587375551462173
medium_2mm_r2,Fx,16,0.0602769069373607,0.0556602403521537,0.096211053431034
medium_2mm_r2,Fx,32,0.0472983717918396,0.0344343669712543,0.0538900271058082
medium_2mm_r2,Fx,48,0.0374375842511653,0.0323208346962928,0.0391175523400306
medium_2mm_r2,Fx,80,0.0344506464898586,0.0322514586150646,0.0406921543180942
medium_2mm_r2,Fx,160,0.0320410951972007,0.0311250835657119,0.0341181121766567
medium_2mm_r2,Fx,320,0.0322039611637592,0.0311339292675256,0.0417702496051788
medium_2mm_r2,Fx,426,0.0290302727371454,0.0279089324176311,0.0302234999835491
medium_2mm_r2,Fx,640,0.0384158678352832,0.0355812832713127,0.0456495285034179
medium_2mm_r2,Fx,854,0.0329300500452518,0.0283679496496915,0.0382581390440464
medium_2mm_r2,Fx,1280,0.0351852141320705,0.0275970827788114,0.0394230782985687
medium_2mm_r2,Fx,1920,0.02774353697896,0.0250586457550525,0.0284936986863613
medium_2mm_r2,Fy,8,0.0822284668684005,0.056226048618555,0.136000320315361
medium_2mm_r2,Fy,16,0.0674550980329513,0.0503594391047954,0.0750506371259689
medium_2mm_r2,Fy,32,0.0538083352148532,0.0515682138502597,0.0569127947092056
medium_2mm_r2,Fy,48,0.0424666889011859,0.0386573635041713,0.0476831197738647
medium_2mm_r2,Fy,80,0.0388758182525634,0.0320616103708744,0.0711966231465339
medium_2mm_r2,Fy,160,0.0355183184146881,0.0311092939227819,0.0357961319386959
medium_2mm_r2,Fy,320,0.0461853370070457,0.0448519773781299,0.0502904728055
medium_2mm_r2,Fy,426,0.0326557494699955,0.0291051398962736,0.0678702518343925
medium_2mm_r2,Fy,640,0.0332558900117874,0.030922781676054,0.0393747836351394
medium_2mm_r2,Fy,854,0.0316911078989505,0.030763829126954,0.048521626740694
medium_2mm_r2,Fy,1280,0.036810602992773,0.0323899053037166,0.036963764578104
medium_2mm_r2,Fy,1920,0.0292531009763479,0.0265663880854845,0.0317974016070365
medium_2mm_r2,Fz,8,0.1911849677562713,0.1251059472560882,0.199777290225029
medium_2mm_r2,Fz,16,0.0982515066862106,0.0873614773154258,0.1275667995214462
medium_2mm_r2,Fz,32,0.0883509591221809,0.079438529908657,0.107316255569458
medium_2mm_r2,Fz,48,0.0821379199624061,0.073660135269165,0.0880416333675384
medium_2mm_r2,Fz,80,0.0681603774428367,0.0674219578504562,0.0799939930438995
medium_2mm_r2,Fz,160,0.0719373151659965,0.0673565044999122,0.0928938090801239
medium_2mm_r2,Fz,320,0.0698600187897682,0.0694097131490707,0.0738117098808288
medium_2mm_r2,Fz,426,0.0652675107121467,0.0652349293231964,0.0710605606436729
medium_2mm_r2,Fz,640,0.0779751762747764,0.0667814165353775,0.0823610499501228
medium_2mm_r2,Fz,854,0.0827006250619888,0.0729981586337089,0.0893404260277748
medium_2mm_r2,Fz,1280,0.0798686295747757,0.0772933736443519,0.0837694182991981
medium_2mm_r2,Fz,1920,0.0851834192872047,0.0804746225476265,0.1227640211582183
medium_3mm_r1,Fx,8,0.0475607626140117,0.0409086011350154,0.0559365972876548
medium_3mm_r1,Fx,16,0.0293515659868717,0.0240473244339227,0.0482600107789039
medium_3mm_r1,Fx,32,0.0219668727368116,0.0191683787852525,0.0255969986319541
medium_3mm_r1,Fx,48,0.0205091517418622,0.0151787539944052,0.0264213364571332
medium_3mm_r1,Fx,80,0.0229522045701742,0.0172473955899477,0.0292462836951017
medium_3mm_r1,Fx,160,0.0212097223848104,0.020998578518629,0.0258449576795101
medium_3mm_r1,Fx,320,0.0215884167701005,0.0152116594836115,0.02423488907516
medium_3mm_r1,Fx,426,0.0171524733304977,0.0165878720581531,0.0205223131924867
medium_3mm_r1,Fx,640,0.0260379631072282,0.0188823565840721,0.0292811244726181
medium_3mm_r1,Fx,854,0.0162845999002456,0.0161276459693908,0.0205121897161006
medium_3mm_r1,Fx,1280,0.0191341042518615,0.0136319808661937,0.022719919681549
medium_3mm_r1,Fx,1920,0.0166636686772108,0.013016234152019,0.0194285344332456
medium_3mm_r1,Fy,8,0.0599715784192085,0.0527683123946189,0.0672700405120849
medium_3mm_r1,Fy,16,0.033263873308897,0.0310179088264703,0.0538997873663902
medium_3mm_r1,Fy,32,0.0267006810754537,0.0264838263392448,0.027141086757183
medium_3mm_r1,Fy,48,0.0265739224851131,0.0217270646244287,0.0470740087330341
medium_3mm_r1,Fy,80,0.0283720716834068,0.0220952183008193,0.0555554553866386
medium_3mm_r1,Fy,160,0.0249227844178676,0.0243746675550937,0.0308642014861106
medium_3mm_r1,Fy,320,0.0253516677767038,0.0233989059925079,0.0285395067185163
medium_3mm_r1,Fy,426,0.0260177738964557,0.0198164787143468,0.0297258663922548
medium_3mm_r1,Fy,640,0.022226046770811,0.0187818128615617,0.0259503442794084
medium_3mm_r1,Fy,854,0.0207160003483295,0.0195289570838212,0.0217776633799076
medium_3mm_r1,Fy,1280,0.0259627792984247,0.0206473283469676,0.0265901274979114
medium_3mm_r1,Fy,1920,0.0216290354728698,0.0209352020174264,0.0257331579923629
medium_3mm_r1,Fz,8,0.1497312784194946,0.1271725296974182,0.1764648854732513
medium_3mm_r1,Fz,16,0.1057575866580009,0.0977426022291183,0.1413367241621017
medium_3mm_r1,Fz,32,0.0691248849034309,0.0642824321985244,0.0755981504917144
medium_3mm_r1,Fz,48,0.06953976303339,0.0633696988224983,0.0782142505049705
medium_3mm_r1,Fz,80,0.0720342099666595,0.0600007362663745,0.0738784298300743
medium_3mm_r1,Fz,160,0.0641959533095359,0.0596407689154148,0.0853525549173355
medium_3mm_r1,Fz,320,0.0738514810800552,0.0620596595108509,0.0750005170702934
medium_3mm_r1,Fz,426,0.0719879791140556,0.0645279213786125,0.0753658041357994
medium_3mm_r1,Fz,640,0.0663362517952919,0.065698429942131,0.0782211795449256
medium_3mm_r1,Fz,854,0.0728997886180877,0.0688546299934387,0.0915953665971756
medium_3mm_r1,Fz,1280,0.0718729048967361,0.0665571391582489,0.0852629765868187
medium_3mm_r1,Fz,1920,0.0776011943817138,0.0689968168735504,0.0779369324445724
medium_3mm_r2,Fx,8,0.0686494708061218,0.0635029301047325,0.0753700584173202
medium_3mm_r2,Fx,16,0.0345993041992187,0.0322647280991077,0.0429593287408351
medium_3mm_r2,Fx,32,0.0365300290286541,0.0359834395349025,0.0426262281835079
medium_3mm_r2,Fx,48,0.0313302502036094,0.0301696341484785,0.0377537235617637
medium_3mm_r2,Fx,80,0.0350165069103241,0.0235501863062381,0.0414336174726486
medium_3mm_r2,Fx,160,0.0270413979887962,0.0236470382660627,0.0341559872031211
medium_3mm_r2,Fx,320,0.0308645218610763,0.0284225475043058,0.032006412744522
medium_3mm_r2,Fx,426,0.0280415993183851,0.0260306932032108,0.0361596420407295
medium_3mm_r2,Fx,640,0.0320345871150493,0.0317363291978836,0.0467859841883182
medium_3mm_r2,Fx,854,0.0347274653613567,0.0265898425132036,0.056388720870018
medium_3mm_r2,Fx,1280,0.0248477850109338,0.0241724085062742,0.0252091232687234
medium_3mm_r2,Fx,1920,0.0241992194205522,0.0236456654965877,0.0257826503366231
medium_3mm_r2,Fy,8,0.0753150135278701,0.0669316574931144,0.1041316464543342
medium_3mm_r2,Fy,16,0.0576732903718948,0.0518368296325206,0.058356374502182
medium_3mm_r2,Fy,32,0.0638344585895538,0.0504027307033538,0.0722026899456977
medium_3mm_r2,Fy,48,0.0507372803986072,0.0491236969828605,0.0556310340762138
medium_3mm_r2,Fy,80,0.0406017526984214,0.0402237437665462,0.0425076782703399
medium_3mm_r2,Fy,160,0.0444910526275634,0.0422851964831352,0.0509782135486602
medium_3mm_r2,Fy,320,0.0491215735673904,0.0417588129639625,0.0599758028984069
medium_3mm_r2,Fy,426,0.0483076013624668,0.0478863231837749,0.0483799539506435
medium_3mm_r2,Fy,640,0.0492504052817821,0.0488865859806537,0.0653756335377693
medium_3mm_r2,Fy,854,0.0517548583447933,0.0508868731558322,0.053561296314001
medium_3mm_r2,Fy,1280,0.0407848544418811,0.0395280681550502,0.0421069785952568
medium_3mm_r2,Fy,1920,0.0435500405728817,0.0409733802080154,0.0466315038502216
medium_3mm_r2,Fz,8,0.1558131575584411,0.1522124409675598,0.2430138885974884
medium_3mm_r2,Fz,16,0.1183730512857437,0.1159510537981987,0.1276815384626388
medium_3mm_r2,Fz,32,0.1009735614061355,0.0988736972212791,0.1126000955700874
medium_3mm_r2,Fz,48,0.0819496363401413,0.0808165743947029,0.0972419381141662
medium_3mm_r2,Fz,80,0.0792711824178695,0.0741721168160438,0.081019602715969
medium_3mm_r2,Fz,160,0.0705107674002647,0.0703375339508056,0.0770559832453727
medium_3mm_r2,Fz,320,0.1150562986731529,0.0825887396931648,0.1296014934778213
medium_3mm_r2,Fz,426,0.0845305621623992,0.0757808089256286,0.1027122139930725
medium_3mm_r2,Fz,640,0.0777260884642601,0.0741507485508918,0.0781955868005752
medium_3mm_r2,Fz,854,0.0872443988919258,0.0867555886507034,0.0993481278419494
medium_3mm_r2,Fz,1280,0.0868806988000869,0.081774041056633,0.1014502495527267
medium_3mm_r2,Fz,1920,0.0785617232322692,0.0688696727156639,0.0826010257005691
hard_1mm_r1,Fx,8,0.0293622408062219,0.0288793556392192,0.0346527695655822
