unit,probe,source,depth_mm,diameter_px,level,suspect_hardware
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.3240732370258925,209.3774361405173,6.91925573348999,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.3407338635732699,233.3017730277322,7.162541389465332,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.5222373216737033,269.1911629484005,7.726380348205566,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.5161095077463287,282.8250363006109,8.014683723449707,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.7144612617397144,317.26924201326625,8.797100067138672,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.7161543115269922,335.4760644788694,9.259034156799316,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.9098146858007894,364.2218485022718,9.95720386505127,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.9152256088434284,390.1320996504151,10.446526527404783,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.0921914479748054,424.3650880642712,11.371862411499023,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.1089194381477334,437.6031315789607,11.85166358947754,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.2973726778274006,466.11621155465457,13.0468168258667,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.3380656895607783,488.4331003290291,13.998611450195312,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.4654686405858437,509.0165823977466,15.022111892700195,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.5228544415589873,518.9648747065593,15.657255172729492,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.7014774957615977,540.1990785788113,16.847806930541992,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.742321125801741,549.2587709342325,17.648021697998047,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.826703951610007,561.7107308052173,18.514671325683597,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.9711435743861152,574.6109570659675,19.552963256835938,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,1.9621118798617587,580.6056336826931,19.91654586791992,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.0813178058811665,592.1948446281253,20.807178497314453,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.091915346137924,593.8255508754926,21.14709854125977,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.111266689017772,596.1879718573308,21.38675308227539,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.167823948645644,601.4673768098419,21.811559677124023,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.1700375040578628,602.6622321433981,21.95887756347656,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.184022342548353,603.3094246677949,22.118989944458008,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.2244566837513453,633.0649613574925,22.42131233215332,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.235483238809639,607.9367256293289,22.45499610900879,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.3053805692824056,636.0656450216961,22.766334533691406,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.2837198132208627,635.6281138337237,22.78742408752441,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.312547356315584,614.9500824800708,22.99841690063477,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.3202983873303538,651.9024484411174,23.14476776123047,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.3657272149442363,620.1108296935236,23.313093185424805,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.373111906082979,656.3220117108416,23.43610191345215,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.3961635265324723,658.4979516393244,23.54397773742676,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.4260490882433885,651.2351185819678,23.699731826782227,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.4451067865882976,661.9538071810726,23.766159057617188,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.488163425720721,665.9722139650437,23.94789123535156,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.485497538810275,652.2490339754477,23.946741104125977,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,2.541015831540747,670.6133109590442,24.136445999145508,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.1066659466886967,156.05528754947542,6.657857894897461,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.1875449965075581,198.0811697526011,6.922339916229248,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.3080615457523699,234.70286675586664,7.392342567443848,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.3581018118917285,266.7274504088808,7.777746677398682,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.5338624678072605,308.4956450434503,8.624883651733398,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.5575321074507436,329.70111636414657,9.13537883758545,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.7090327911060008,356.7784329879725,9.852176666259766,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.7429690082467673,381.328723604745,10.489557266235352,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.8855310415120243,412.4191124354944,11.248315811157228,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,0.923818737874054,431.16636312128566,11.830795288085938,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.0963537278637787,460.70216586018154,12.824258804321287,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.1505186105351086,477.1429728236653,13.574143409729004,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.2241685535140974,489.8244446435369,14.281752586364746,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.36729623661709,508.3319969517085,15.378231048583984,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.43088952846664,522.5991602994521,16.238059997558594,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.5758314231553603,539.0039451048386,17.405241012573242,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.6305633415463134,549.0848855290714,18.300750732421875,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.7696310251195833,563.3573542959397,19.417112350463867,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.7659892145530662,568.7355625791695,19.84727478027344,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.844680591444284,577.2494909253277,20.632476806640625,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.904635647882504,583.600061461243,21.20496368408203,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.9104627180645508,587.4739008972722,21.482810974121094,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.9494981403479592,587.4598131969339,21.85774803161621,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.9595498970316427,592.1572178231586,22.08704376220703,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,1.9796555072984816,593.5488935799987,22.282854080200195,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.0361074445905665,596.6650952283485,22.65142059326172,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.032964337217596,599.1363992007033,22.75511360168457,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.0492864697147546,600.644402488072,22.959030151367188,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.1275568436239034,601.8218512267551,23.241992950439453,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.1101631130755223,603.8357462305528,23.42485237121582,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.13074145570949,604.5680357986184,23.58551025390625,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.1903189763355613,607.0071654377152,23.86726188659668,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.186325706069347,608.6002762407129,23.990833282470703,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.197071735043778,610.4865001439946,24.12050437927246,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.2794238557728512,613.7241738442639,24.42702293395996,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.259358991303415,614.7813155069484,24.49424743652344,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.278280939716417,615.1022436598017,24.66277503967285,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.338747433873209,619.6712794522944,24.89769744873047,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.328502962211438,617.8594660112968,24.90280532836914,False
soft_3mm_r2,ball4,20260910_passA_calibgrid,2.3747252134118355,620.671112502117,25.118934631347656,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.1077135914686735,19.11595536035256,6.237812519073486,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.1692925275602128,109.09156715640107,6.317468166351318,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.3284580104025281,195.61682258300428,6.730562210083008,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.3330942599036426,224.34039476717408,6.985472202301025,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.5179369041754924,267.3496742522755,7.821572780609131,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.4914840662427266,287.6658786352188,8.271411895751953,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.7082686589284215,324.4536520354772,9.839113235473633,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.7013497212322584,343.6539840193407,10.559484481811523,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,0.8988296088169108,376.71137484491624,12.43752670288086,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.01914330777133,476.990846040996,14.660526275634766,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.2788830172442474,563.9559606902213,17.236682891845703,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.3528965136565745,587.863887708339,18.0449161529541,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.4166093065568646,607.0281407674809,18.572296142578125,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.4305571864332336,609.8980732506318,18.802059173583984,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.4728207895575132,614.3306981540921,19.033849716186523,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.4872694498755763,618.4042880340738,19.239200592041016,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.5039299456654938,621.6519284446298,19.39005470275879,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.536213808819337,626.6061319582707,19.58390235900879,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.5904558974496084,627.138279910537,19.87403106689453,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.584271278353402,631.3692342086598,19.92593765258789,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.6037119787833518,633.481149261826,20.038619995117188,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.6547421300174785,61.3178308129286,20.233333587646484,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.656583341840868,61.07857125108631,20.226268768310547,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.6694429431407052,60.57620298373562,20.287412643432617,False
medium_1mm_r1,ball4,20260910_passA_calibgrid,1.7082595178913706,73.56997556523433,20.406761169433597,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.0990076228916798,138.6208180943363,6.700144290924072,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.1932844065787691,189.13735286526332,6.930339813232422,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.3085953824256329,228.086155998855,7.326131343841553,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.3692057021409063,263.637769501162,7.708529949188232,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.538407300031281,293.0463915044042,8.249133110046387,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.5700673794477353,312.8704675081751,8.867548942565918,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.668012607821705,334.20411814159723,9.550307273864746,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.8124926898410649,366.8169595971093,10.598133087158203,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,0.8647518311612394,387.83756050171655,11.322616577148438,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.1200502293293226,460.8693389814245,13.957427978515623,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.1665105438084566,483.729976631471,14.825160026550291,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.3130754914267335,518.2332393918134,16.65807342529297,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.309786665836409,523.0229150881061,17.04315185546875,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.4411993078624263,548.7044641205321,18.6712646484375,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.4280137368813222,553.295981276367,18.97680282592773,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.4875515914847313,560.8963889245601,19.49489021301269,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.4794967918091757,563.4534000257904,19.737001419067383,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.521535530168684,572.3474613803683,20.16661834716797,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.5231908579946491,574.3438876230738,20.35067367553711,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.5754187493260758,582.0216495934015,20.766489028930664,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.5794959022903186,584.0961870534861,20.789525985717773,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.6154432814759474,590.9357357080289,21.201631546020508,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.616808517551906,591.2082317945238,21.30303955078125,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.6797744690066558,594.5680279640704,21.638978958129883,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.6609804295719606,596.6085434922828,21.70965576171875,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.7178569415530731,603.178564099752,22.09750366210937,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.712426375817916,605.8870788344124,22.139991760253903,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.7639825487219625,608.5584332325718,22.415363311767575,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.7592008534666237,609.0864902692998,22.520002365112305,False
hard_2mm_r1,ball4,20260910_passA_calibgrid,1.809191211799984,614.8869297114853,22.781639099121094,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.1110915048670975,162.2238827982214,6.946174144744873,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.1741157919153941,187.72512916277307,7.12067174911499,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.3357368689503524,229.06097092038905,7.484467506408691,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.333656685652393,244.71263863464205,7.689365863800049,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.5509629096183595,287.4511323601511,8.280386924743652,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.5585820402587913,318.00479688298776,8.851791381835938,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.6447279078449526,338.57204469957566,9.473000526428224,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.8341346519811061,372.8588910701844,10.45106029510498,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,0.8513163181976964,391.6727457801485,11.139016151428224,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.1753210487240722,442.1158916711742,14.18798542022705,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.2371229479341397,458.87866495169067,15.257497787475586,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.415493155555449,480.8272418790463,17.05000877380371,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.4277719566200098,498.278748516688,17.802200317382812,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.616339567149165,515.8112331328571,19.320327758789062,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.5744329211525177,522.892659229381,19.56791877746582,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.6204331122848323,529.8866646398803,20.008506774902344,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.6216852859903028,532.1704601872387,20.24797821044922,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.6555934717624652,535.5523373534714,20.56802749633789,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.6632390535898909,557.600870360335,20.66516494750977,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.7006199286786483,541.4574199054978,20.934511184692383,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.7125903697094105,564.8988881715285,21.126972198486328,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.752708782872741,578.8937047626616,21.382381439208984,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.7602251601226548,579.4762621303388,21.53204727172852,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.804747475739468,553.9215514934526,21.83206558227539,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.8015727123525345,588.0035700340886,21.914196014404297,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.854212299149129,597.3070617946724,22.22367477416992,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.8471813360081557,597.084264576563,22.27176856994629,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.892519039407965,561.561107522437,22.480356216430664,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.8919057372398167,562.839555226738,22.63422966003418,False
soft_2mm_r2,ball4,20260910_passA_calibgrid,1.9571833016283264,567.2661836378902,22.893983840942383,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.1028105555095031,196.2925752614589,6.998456001281738,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.2020541093366112,218.10725772058836,7.146543025970459,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.2793629500067283,230.750091053676,7.336228847503662,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.4043314394058122,256.12218682554686,7.549882411956787,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.4492352182267751,270.7004904283382,7.696859359741211,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.6125588158832613,291.8469334850093,8.01136589050293,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.609820407452144,305.3219718712194,8.213659286499023,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.8163472564585774,333.63025564213655,8.733409881591797,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.806705122088669,352.69385739127347,9.004672050476074,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,0.9865322129194388,378.4278237578303,9.509015083312988,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.2751960562464717,442.902837763733,11.321600914001465,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.6182380693268144,487.15410163847224,13.374943733215332,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.7005262105937682,501.27347565279086,14.142802238464355,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.8625702464062783,508.8201868512672,15.089118957519531,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.8441855742555475,513.4385598873896,15.346338272094728,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.9283095751515769,520.5412572248898,15.941373825073242,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.0257269085968552,525.7193497828638,16.478792190551758,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,1.9888864363464047,525.0165290732956,16.596935272216797,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.0257315389276727,529.9719590420358,16.87483024597168,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.035645539987943,533.2734746785069,17.00950050354004,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.088986403117353,538.2344971245873,17.396448135375977,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.085109144069918,539.1964307044065,17.49489974975586,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.1329356743462675,543.7652064588289,17.79107093811035,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.136177923936621,544.2251215226045,17.964962005615234,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.164874308794701,545.025826896705,18.174785614013672,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.1806549668183344,548.9376194926815,18.3686637878418,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.258110255013868,554.2122470802425,18.779504776000977,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.2335979355325257,553.0842312164997,18.808624267578125,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.285628086809197,557.2765297371658,19.12565422058105,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.2860558836119083,557.3918978509793,19.23284149169922,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.306239003568411,558.9088802160995,19.43208312988281,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.380254015005264,562.4673049321306,19.793169021606445,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.357052371560364,563.428542701414,19.82672882080078,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.401125305124687,565.2706634057632,20.134092330932617,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.404784356758011,566.4193680325262,20.09063720703125,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.449227470760828,572.3919514898349,20.46104621887207,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.455178544331289,569.9510080062773,20.53280639648437,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.505530400858479,574.1543148734809,20.741559982299805,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.506409494178733,570.9230623918041,20.80103874206543,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.530622389733878,575.2476551177674,20.931076049804688,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.577708316690717,578.8838072169034,21.10554313659668,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.579991661822717,581.4941952718548,21.203208923339844,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.6215867498922947,587.2625499078198,21.397300720214844,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.635010906631294,584.6550501080704,21.48457336425781,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.649818418672691,585.2231699610174,21.55866432189941,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.710516656420708,582.9342635454517,21.741024017333984,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.700225887777449,588.7079728663915,21.737707138061523,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.7536539445552783,591.0908476970619,21.87487030029297,False
hard_3mm_r2,ball4,20260910_passA_calibgrid,2.7639254170938905,591.2351514670163,21.95709991455078,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.1111081468355585,118.0275978699364,6.470843315124512,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.1691504018566334,132.66495478035694,6.542799949645996,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.3349768091071254,190.50569540864407,6.812335014343262,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.335180266987642,210.67476661888827,7.046334266662598,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.5417913100604252,259.23268152592544,7.589653015136719,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.5429782847153319,294.91091336498465,8.20477294921875,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.6437602677756793,320.24903642074764,8.892426490783691,False
