sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
medium_1mm_r1,Ty,5735.537777777778,0.0007713061058893,0.0007531745941378,0.0008952193893492,False
medium_1mm_r1,Ty,12904.96,0.0008557833498343,0.0006901579909026,0.0009702076204121,False
medium_1mm_r1,Tz,0.22404444444444443,0.0001722590386634,0.0001644369185669,0.0001741639571264,False
medium_1mm_r1,Tz,0.8961777777777777,0.0001666193566052,0.0001612699270481,0.00017233446124,False
medium_1mm_r1,Tz,3.584711111111111,0.0001689678902039,0.0001538124924991,0.0001828935637604,False
medium_1mm_r1,Tz,8.065599999999996,0.0001710339274723,0.0001682662259554,0.0001769256487023,False
medium_1mm_r1,Tz,22.404444444444444,0.0002059176767943,0.0001823300990508,0.0002177168644266,False
medium_1mm_r1,Tz,89.61777777777777,0.0001931240258272,0.0001891020074253,0.0002225531061412,False
medium_1mm_r1,Tz,358.4711111111111,0.0001690570206847,0.0001689628261374,0.0001938805071404,False
medium_1mm_r1,Tz,635.292025,0.0001961481757462,0.000189533791854,0.000215588210267,False
medium_1mm_r1,Tz,1433.8844444444444,0.0001823698694352,0.0001679755805525,0.0001909385609906,False
medium_1mm_r1,Tz,2553.112469444444,0.0001634434738662,0.0001587413426022,0.0001669685880187,False
medium_1mm_r1,Tz,5735.537777777778,0.0001672031794441,0.0001663390139583,0.0001690726639935,False
medium_1mm_r1,Tz,12904.96,0.0001699904969427,0.0001626416051294,0.0001779318408807,False
medium_2mm_r1,Tx,0.22727467111111113,0.0016448843525722,0.0013872601557523,0.0018470303621143,False
medium_2mm_r1,Tx,0.9090986844444445,0.0009764187852852,0.0007994143525138,0.0011232543038204,False
medium_2mm_r1,Tx,3.636394737777778,0.000887973990757,0.000868989736773,0.0010884774383157,False
medium_2mm_r1,Tx,8.18188816,0.0007360824383795,0.0006292490288615,0.0007696390966884,False
medium_2mm_r1,Tx,22.7274671111111,0.0006794373039156,0.0005310832639224,0.0009067840874195,False
medium_2mm_r1,Tx,90.9098684444444,0.0007618215167894,0.0007359158480539,0.0010548173449933,False
medium_2mm_r1,Tx,363.6394737777776,0.0007973762112669,0.0006518537993542,0.0008332835277542,False
medium_2mm_r1,Tx,644.4515346025,0.0007997838547453,0.0006495050620287,0.0008258408633992,False
medium_2mm_r1,Tx,1454.5578951111104,0.0008479653042741,0.0005973497754894,0.0011388482525944,False
medium_2mm_r1,Tx,2589.922719313611,0.0007504612440243,0.0007481227512471,0.0009313491755165,False
medium_2mm_r1,Tx,5818.2315804444415,0.0006887371418997,0.000609663373325,0.0009352540946565,False
medium_2mm_r1,Tx,13091.021056,0.0006582168862223,0.0006007406045682,0.0006655880715698,False
medium_2mm_r1,Ty,0.22727467111111113,0.0019029609393328,0.0013955429894849,0.0019692482892423,False
medium_2mm_r1,Ty,0.9090986844444445,0.0010234036017209,0.0006651004077866,0.0010600306559354,False
medium_2mm_r1,Ty,3.636394737777778,0.0006699571385979,0.000522997288499,0.0008023147820495,False
medium_2mm_r1,Ty,8.18188816,0.0008737221942283,0.0007058507762849,0.0010291929356753,False
medium_2mm_r1,Ty,22.7274671111111,0.0004794287669938,0.0004313032550271,0.0004948730929754,False
medium_2mm_r1,Ty,90.9098684444444,0.0005430711898952,0.0004241073620505,0.0006147063686512,False
medium_2mm_r1,Ty,363.6394737777776,0.0006584518705494,0.0006346537848003,0.0010370874078944,False
medium_2mm_r1,Ty,644.4515346025,0.0005901744007132,0.0005641391035169,0.0007492362638004,False
medium_2mm_r1,Ty,1454.5578951111104,0.0005972604267299,0.0005193468532525,0.0007033078582026,False
medium_2mm_r1,Ty,2589.922719313611,0.0006372111965902,0.0005981534486636,0.0007874240982346,False
medium_2mm_r1,Ty,5818.2315804444415,0.0006169839762151,0.0006046161288395,0.0007146560819819,False
medium_2mm_r1,Ty,13091.021056,0.0005285500083118,0.0005132363294251,0.0006167429382912,False
medium_2mm_r1,Tz,0.22727467111111113,0.0001934777537826,0.0001933776511577,0.0002161736483685,False
medium_2mm_r1,Tz,0.9090986844444445,0.0002047490852419,0.0001872726425062,0.0002104914019582,False
medium_2mm_r1,Tz,3.636394737777778,0.0002173457178287,0.0002117459225701,0.0002185938647016,False
medium_2mm_r1,Tz,8.18188816,0.0002037150552496,0.0001899649651022,0.0002202477335231,False
medium_2mm_r1,Tz,22.7274671111111,0.0002055576915154,0.0001765947672538,0.0002326030516996,False
medium_2mm_r1,Tz,90.9098684444444,0.0001963585527846,0.0001844168727984,0.0001983511028811,False
medium_2mm_r1,Tz,363.6394737777776,0.000155795525643,0.0001551836467115,0.0001772170653566,False
medium_2mm_r1,Tz,644.4515346025,0.0001915589236887,0.0001779789599822,0.0002173233078792,False
medium_2mm_r1,Tz,1454.5578951111104,0.0001928286219481,0.0001772152318153,0.0002053686766885,False
medium_2mm_r1,Tz,2589.922719313611,0.0001570833555888,0.0001565330749144,0.0001584056590218,False
medium_2mm_r1,Tz,5818.2315804444415,0.0001778606529114,0.0001702571462374,0.0001947168057085,False
medium_2mm_r1,Tz,13091.021056,0.000180915929377,0.0001668416953179,0.0001922123337863,False
medium_3mm_r1,Tx,0.17644200249999997,0.0014842798700556,0.0009684573160484,0.0018806417938321,False
medium_3mm_r1,Tx,0.7057680099999999,0.0014848110731691,0.0007894072914496,0.001610190840438,False
medium_3mm_r1,Tx,2.8230720399999996,0.0007104779942892,0.000690291984938,0.0011074253125116,False
medium_3mm_r1,Tx,6.351912089999999,0.0008744408260099,0.0007532542804256,0.0009404774173162,False
medium_3mm_r1,Tx,17.64420025,0.0006455349503085,0.0005705455550923,0.0009643101948313,False
medium_3mm_r1,Tx,70.576801,0.0006446372717618,0.0005879660020582,0.0007591801695525,False
medium_3mm_r1,Tx,282.307204,0.0004980387748219,0.000474804197438,0.0006142375641502,False
medium_3mm_r1,Tx,500.31232571390615,0.0005107534816488,0.0004534915206022,0.000603272113949,False
medium_3mm_r1,Tx,1129.228816,0.0004860879271291,0.0004667072207666,0.0006945746717974,False
medium_3mm_r1,Tx,2010.6558671139067,0.0006009234930388,0.0004830743127968,0.0006589069380424,False
medium_3mm_r1,Tx,4516.915264,0.0005248797824606,0.0005074617802165,0.0005739090847782,False
medium_3mm_r1,Tx,10163.059344,0.0005990877980366,0.0004695316310971,0.0006073783151805,False
medium_3mm_r1,Ty,0.17644200249999997,0.0010587619617581,0.0008598834392614,0.0014297375455498,False
medium_3mm_r1,Ty,0.7057680099999999,0.0008468796149827,0.0005511687486432,0.0009449296630918,False
medium_3mm_r1,Ty,2.8230720399999996,0.0005066493176855,0.0004408328968565,0.000644220621325,False
medium_3mm_r1,Ty,6.351912089999999,0.0006077780853956,0.0004379992897156,0.0008479355019517,False
medium_3mm_r1,Ty,17.64420025,0.0003939284069929,0.0003717618528753,0.0007859122706577,False
medium_3mm_r1,Ty,70.576801,0.0005493551143445,0.0003865605394821,0.0005594897083938,False
medium_3mm_r1,Ty,282.307204,0.0004737616691272,0.0003336592926643,0.0005587868508882,False
medium_3mm_r1,Ty,500.31232571390615,0.0004830676771234,0.0004413829592522,0.0004874606675002,False
medium_3mm_r1,Ty,1129.228816,0.0003967284574173,0.000335667427862,0.0004650687624234,False
medium_3mm_r1,Ty,2010.6558671139067,0.0004531052545644,0.0003677628701552,0.0004621238040272,False
medium_3mm_r1,Ty,4516.915264,0.0003866447077598,0.0003700167580973,0.0005292820278555,False
medium_3mm_r1,Ty,10163.059344,0.0003951102844439,0.0003176557656843,0.0004437734023667,False
medium_3mm_r1,Tz,0.17644200249999997,0.0002587380586192,0.0002506687596905,0.0002911522169597,False
medium_3mm_r1,Tz,0.7057680099999999,0.0002681725891306,0.0002567308256402,0.0002699839533306,False
medium_3mm_r1,Tz,2.8230720399999996,0.0002851496683433,0.000273863057373,0.000290171476081,False
medium_3mm_r1,Tz,6.351912089999999,0.0002845905255526,0.0002833953767549,0.0002962316211778,False
medium_3mm_r1,Tz,17.64420025,0.0002589489449746,0.000216299391468,0.0002722852223087,False
medium_3mm_r1,Tz,70.576801,0.0002732963184826,0.0001992880861507,0.0002906367008108,False
medium_3mm_r1,Tz,282.307204,0.0002524109149817,0.0002290502889081,0.0002682718914002,False
medium_3mm_r1,Tz,500.31232571390615,0.0002943540457636,0.0002900732506532,0.0002945307642221,False
medium_3mm_r1,Tz,1129.228816,0.0002477858506608,0.0002274063881486,0.0002590646035969,False
medium_3mm_r1,Tz,2010.6558671139067,0.0002191927778767,0.000215400927118,0.0002510632912162,False
medium_3mm_r1,Tz,4516.915264,0.0002545179740991,0.0002409462467767,0.0002621444291435,False
medium_3mm_r1,Tz,10163.059344,0.0002575389517005,0.0002493177889846,0.0002771709405351,False
hard_1mm_r1,Tx,0.28444444444444444,0.000886425434146,0.0008298970060423,0.0010687970789149,False
hard_1mm_r1,Tx,1.1377777777777778,0.0008504630532115,0.0007115362095646,0.0010471602436155,False
hard_1mm_r1,Tx,4.551111111111111,0.0008580517605878,0.0006881739245727,0.0013847165973857,False
hard_1mm_r1,Tx,10.240000000000002,0.0006559155881404,0.0006111207185313,0.0007045839447528,False
hard_1mm_r1,Tx,28.444444444444443,0.0005387952551245,0.000422147772042,0.0005949538317508,False
hard_1mm_r1,Tx,113.77777777777777,0.0007202312117442,0.0005402019596658,0.0007677977555431,False
hard_1mm_r1,Tx,455.1111111111111,0.0006089665112085,0.0005417906213551,0.0008201218442991,False
hard_1mm_r1,Tx,806.56,0.0007495456375181,0.0007190548931248,0.0009118866873905,False
hard_1mm_r1,Tx,1820.4444444444443,0.0006207515252754,0.000591340358369,0.0007009241380728,False
hard_1mm_r1,Tx,3241.404444444444,0.0006762935081496,0.0005969514604657,0.0008132310467772,False
hard_1mm_r1,Tx,7281.777777777777,0.0005730004631914,0.0005445407587103,0.0006557203596457,False
hard_1mm_r1,Tx,16384.0,0.0006600210326723,0.0005060899420641,0.0008337413310073,False
hard_1mm_r1,Ty,0.28444444444444444,0.0007480776403099,0.0005803277017548,0.0008524445584043,False
hard_1mm_r1,Ty,1.1377777777777778,0.0006499758455902,0.0005409694858826,0.0008279422763735,False
hard_1mm_r1,Ty,4.551111111111111,0.0005358377820812,0.0004291724180802,0.0008280984475277,False
hard_1mm_r1,Ty,10.240000000000002,0.0004489347047638,0.0004349444061517,0.0006666891276836,False
hard_1mm_r1,Ty,28.444444444444443,0.0005552933434955,0.0004178204108029,0.0007420930196531,False
hard_1mm_r1,Ty,113.77777777777777,0.0003953023115172,0.0003890031366609,0.0004893385339528,False
hard_1mm_r1,Ty,455.1111111111111,0.0004763224278576,0.0004061150248162,0.0007527468260377,False
hard_1mm_r1,Ty,806.56,0.0004288902564439,0.000400894525228,0.0008080298430286,False
hard_1mm_r1,Ty,1820.4444444444443,0.0008067269809544,0.0004482896765694,0.0008882326656021,False
hard_1mm_r1,Ty,3241.404444444444,0.000427628547186,0.0004075006581842,0.0004358188889455,False
hard_1mm_r1,Ty,7281.777777777777,0.0004089645517524,0.0003812344220932,0.0004981108941137,False
hard_1mm_r1,Ty,16384.0,0.0004886765382252,0.0004505391407292,0.0005184147739782,False
hard_1mm_r1,Tz,0.28444444444444444,0.0001425071677658,0.0001346735516563,0.0001537115895189,False
hard_1mm_r1,Tz,1.1377777777777778,0.0001459761842852,0.0001392180420225,0.0001492525479989,False
hard_1mm_r1,Tz,4.551111111111111,0.0001434346340829,0.0001368787052342,0.0001441125932615,False
hard_1mm_r1,Tz,10.240000000000002,0.0001424060174031,0.0001421296183252,0.000144323479617,False
hard_1mm_r1,Tz,28.444444444444443,0.000143375917105,0.0001424841757398,0.0001571115863043,False
hard_1mm_r1,Tz,113.77777777777777,0.0001705179311102,0.0001582132244948,0.000175418172148,False
hard_1mm_r1,Tz,455.1111111111111,0.000158228285727,0.0001418122119503,0.0001613164058653,False
hard_1mm_r1,Tz,806.56,0.0001492533338023,0.0001346752542303,0.000163501521456,False
hard_1mm_r1,Tz,1820.4444444444443,0.0001516370102763,0.0001365973439533,0.0001604162825969,False
hard_1mm_r1,Tz,3241.404444444444,0.0001457716280128,0.0001419294421793,0.000147957005538,False
hard_1mm_r1,Tz,7281.777777777777,0.0001446345559088,0.0001422246277797,0.0001533945032861,False
hard_1mm_r1,Tz,16384.0,0.0001522517995908,0.0001454990124329,0.0001525419211247,False
hard_2mm_r1,Tx,0.23040000000000005,0.0011996510438621,0.0011003118706867,0.0018776906654238,False
hard_2mm_r1,Tx,0.9216000000000002,0.0007667159079574,0.0006213229498825,0.0010401525069028,False
hard_2mm_r1,Tx,3.686400000000001,0.0007456678431481,0.0006868382915854,0.0008742004283703,False
hard_2mm_r1,Tx,8.294400000000001,0.000594905228354,0.0005219968734309,0.0006299968808889,False
hard_2mm_r1,Tx,23.04,0.0007206437294371,0.0005985398893244,0.0010224037105217,False
hard_2mm_r1,Tx,92.16,0.0008310026023536,0.000570515403524,0.0008726394735276,False
hard_2mm_r1,Tx,368.64,0.000905281107407,0.0005868541193194,0.0009081530151888,False
hard_2mm_r1,Tx,653.3136000000001,0.0008703381754457,0.0005889401072636,0.0012816094094887,False
hard_2mm_r1,Tx,1474.56,0.000879930506926,0.0005140043795108,0.0010896318126469,False
hard_2mm_r1,Tx,2625.5376,0.0005674051353707,0.000526842137333,0.0018347434233874,False
hard_2mm_r1,Tx,5898.24,0.0006084504420869,0.0005270934198051,0.0008282795897684,False
hard_2mm_r1,Tx,13271.04,0.0006571084377355,0.0005566409090533,0.0008438549702987,False
hard_2mm_r1,Ty,0.23040000000000005,0.002009741961956,0.0016075880266726,0.0021994481794536,False
hard_2mm_r1,Ty,0.9216000000000002,0.0011349108535796,0.0011253040283918,0.0016807549400255,False
hard_2mm_r1,Ty,3.686400000000001,0.0010388913797214,0.0009477874264121,0.0016692915232852,False
hard_2mm_r1,Ty,8.294400000000001,0.0007982569513842,0.000744096469134,0.0009706188575364,False
hard_2mm_r1,Ty,23.04,0.0006530079990625,0.0005592144443653,0.0011738813482224,False
hard_2mm_r1,Ty,92.16,0.0006707632564939,0.0006091408431529,0.0008640685700811,False
hard_2mm_r1,Ty,368.64,0.0008519106195308,0.0007964922697283,0.0011924066348001,False
hard_2mm_r1,Ty,653.3136000000001,0.0007646616431884,0.0007293405360542,0.0008015057537704,False
hard_2mm_r1,Ty,1474.56,0.0009064152254723,0.0008021853282116,0.0014321408234536,False
hard_2mm_r1,Ty,2625.5376,0.0007246080203913,0.0007039312622509,0.0008418086799792,False
hard_2mm_r1,Ty,5898.24,0.0006878005806356,0.000575729587581,0.00071289826883,False
hard_2mm_r1,Ty,13271.04,0.0005140924477018,0.0005086696473881,0.0006534198182635,False
