sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
hard_1mm_r1,80,45,cycle,0,0.031974758952856,0.0189121104776859,0.0932724699378013,0.1135290786623954,0.4310285151004791,0.9560399651527404,0.0276524275541305,0.1646454185247421,0.9681838154792786,0.0300846491008996,0.0747025385499,61,70,none,1,735,134,131,2.8247201442718506,0.0005949538317508,0.0007420930196531,0.0001571115863043,30,30,30,0.2699134995337246,0.2665299497433562,64,64,1,3.1,hard,1,False
hard_1mm_r1,80,45,cycle,1,0.023545017465949,0.0376047566533088,0.1078380942344665,0.1408830881118774,0.4310285151004791,0.9323042631149292,0.0297055430710315,0.1646454185247421,0.9607674479484558,0.0366004779934883,0.093146376311779,61,70,none,1,735,134,131,2.8247201442718506,0.0005387952551245,0.0004178204108029,0.0001424841757398,30,30,30,0.2228651423032591,0.2560144751819212,64,64,1,2.1,hard,1,False
hard_1mm_r1,80,45,cycle,2,0.0243377704173326,0.0198032800108194,0.1095858216285705,0.1640560925006866,0.4310285151004791,0.9082030057907104,0.0246240310370922,0.1646454185247421,0.9634015560150146,0.0408599935472011,0.0674662142992019,61,70,none,1,735,134,131,2.8247201442718506,0.000422147772042,0.0005552933434955,0.000143375917105,30,30,30,0.2293907515856684,0.2326124568483722,64,64,1,2.2,hard,1,False
hard_1mm_r1,160,90,cycle,0,0.0217269752174615,0.0207277815788984,0.0825388953089714,0.1075397729873657,0.4310285151004791,0.960555911064148,0.0208888705819845,0.1646454185247421,0.9788311719894408,0.0251035317778587,0.0683875605463981,61,70,none,1,735,134,131,2.8247201442718506,0.0005402019596658,0.0003890031366609,0.000175418172148,30,30,29,0.2247932563833639,0.2375386428477159,64,64,1,3.9,hard,1,False
hard_1mm_r1,160,90,cycle,1,0.0227821208536624,0.0276654101908206,0.1048342734575271,0.1361745446920395,0.4310285151004791,0.9367536306381226,0.0300831384956836,0.1646454185247421,0.963183045387268,0.0292241536080837,0.0733009800314903,61,70,none,1,735,134,131,2.8247201442718506,0.0007202312117442,0.0004893385339528,0.0001705179311102,30,30,27,0.1570693152291434,0.2499587117736019,64,64,1,3.0,hard,1,False
hard_1mm_r1,160,90,cycle,2,0.0172769073396921,0.027254618704319,0.2038433849811554,0.2250207066535949,0.4310285151004791,0.8273014426231384,0.0258790776133537,0.1646454185247421,0.9677509069442748,0.0322088152170181,0.1725822240114212,61,70,none,1,735,134,131,2.8247201442718506,0.0007677977555431,0.0003953023115172,0.0001582132244948,30,30,30,0.1559136994031011,0.2554054269150121,64,64,1,3.0,hard,1,False
hard_1mm_r1,320,180,cycle,0,0.022743921726942,0.0215702131390571,0.1007308885455131,0.1235431507229805,0.4310285151004791,0.9479427337646484,0.0248674415051937,0.1646454185247421,0.9718588590621948,0.0291422680020332,0.0832456797361373,61,70,none,1,735,134,131,2.8247201442718506,0.0006089665112085,0.0004061150248162,0.0001613164058653,30,30,29,0.23959778376988,0.255581914488949,64,64,1,9.4,hard,1,False
hard_1mm_r1,320,180,cycle,1,0.0304108448326587,0.0435387901961803,0.087947778403759,0.1133305579423904,0.4310285151004791,0.9561935663223268,0.0464774072170257,0.1646454185247421,0.9244601726531982,0.038308884948492,0.0733145326375961,61,70,none,1,735,134,131,2.8247201442718506,0.0008201218442991,0.0004763224278576,0.0001418122119503,30,30,29,0.1556598812544427,0.2682256894325142,64,64,1,8.2,hard,1,False
hard_1mm_r1,320,180,cycle,2,0.0193068999797105,0.022576855495572,0.0828765407204628,0.106785848736763,0.4310285151004791,0.9611070156097412,0.0236613806337118,0.1646454185247421,0.973900556564331,0.0292028523981571,0.0663299933075904,61,70,none,1,735,134,131,2.8247201442718506,0.0005417906213551,0.0007527468260377,0.000158228285727,30,30,30,0.1363828672032778,0.2414683343759223,64,64,1,8.2,hard,1,False
hard_1mm_r1,426,240,cycle,0,0.0216881055384874,0.0344022326171398,0.1748989075422287,0.1979226917028427,0.4310285151004791,0.8663912415504456,0.0348923653364181,0.1646454185247421,0.9510440826416016,0.0298792347311973,0.1422967165708542,61,70,none,1,735,134,131,2.8247201442718506,0.0007190548931248,0.0008080298430286,0.000163501521456,30,30,29,0.2028610086765419,0.2770689699187207,64,64,1,15.4,hard,1,False
hard_1mm_r1,426,240,cycle,1,0.0211437065154314,0.0251782853156328,0.1433134227991104,0.1673374027013778,0.4310285151004791,0.9044941663742064,0.0237329844385385,0.1646454185247421,0.9696601629257202,0.0341739505529403,0.131394624710083,61,70,none,1,735,134,131,2.8247201442718506,0.0009118866873905,0.000400894525228,0.0001492533338023,30,30,29,0.1419032739133251,0.2471800250793571,64,64,1,13.9,hard,1,False
hard_1mm_r1,426,240,cycle,2,0.0281475353986024,0.029497317969799,0.0875358507037162,0.1098916605114936,0.4310285151004791,0.9588117599487304,0.0336763225495815,0.1646454185247421,0.9492772817611694,0.0412179715931415,0.0819129645824432,61,70,none,1,735,134,131,2.8247201442718506,0.0007495456375181,0.0004288902564439,0.0001346752542303,30,30,24,0.1953704665307285,0.2451990184499256,64,64,1,14.0,hard,1,False
hard_1mm_r1,640,360,cycle,0,0.0361946523189544,0.0226146578788757,0.1637841612100601,0.2109015733003616,0.4310285151004791,0.8482937812805176,0.0361927710473537,0.1646454185247421,0.9517361521720886,0.0362316183745861,0.0926765128970146,61,70,none,1,735,134,131,2.8247201442718506,0.000591340358369,0.0008882326656021,0.0001516370102763,30,30,18,0.1857337747301374,0.270021483079711,64,32,2,30.4,hard,1,False
hard_1mm_r1,640,360,cycle,1,0.0189267937093973,0.0251272730529308,0.1130595281720161,0.1435335278511047,0.4310285151004791,0.929733157157898,0.0273934230208396,0.1646454185247421,0.96247398853302,0.0377079360187053,0.0902210399508476,61,70,none,1,735,134,131,2.8247201442718506,0.0006207515252754,0.0004482896765694,0.0001604162825969,30,30,27,0.1389626889001755,0.245204363296281,64,32,2,29.8,hard,1,False
hard_1mm_r1,640,360,cycle,2,0.0324509479105472,0.0324559994041919,0.1091124787926673,0.1415246129035949,0.4310285151004791,0.931686282157898,0.031501080840826,0.1646454185247421,0.9519320130348206,0.0432061441242694,0.0794212371110916,61,70,none,1,735,134,131,2.8247201442718506,0.0007009241380728,0.0008067269809544,0.0001365973439533,30,30,30,0.1691385690857764,0.2565685555116454,64,32,2,29.8,hard,1,False
hard_1mm_r1,854,480,cycle,0,0.0212047025561332,0.027978166937828,0.1157010719180107,0.1475733071565628,0.4310285151004791,0.9257221221923828,0.0249683074653148,0.1646454185247421,0.9663930535316468,0.0370877720415592,0.0740143433213234,61,70,none,1,735,134,131,2.8247201442718506,0.0006762935081496,0.0004358188889455,0.000147957005538,30,30,30,0.1456364543259549,0.2439511222625846,64,16,4,54.3,hard,1,False
hard_1mm_r1,854,480,cycle,1,0.0198593325912952,0.0273349042981863,0.1397388726472854,0.1817792803049087,0.4310285151004791,0.8872977495193481,0.0250603668391704,0.1646454185247421,0.9684451818466188,0.0328651890158653,0.0657332763075828,61,70,none,1,735,134,131,2.8247201442718506,0.0008132310467772,0.000427628547186,0.0001419294421793,30,30,27,0.1601896076786274,0.250588687498178,64,16,4,53.3,hard,1,False
hard_1mm_r1,854,480,cycle,2,0.0314367152750492,0.0320529863238334,0.1050504297018051,0.1375744342803955,0.4310285151004791,0.935446560382843,0.0417742393910884,0.1646454185247421,0.9371098875999452,0.0360883809626102,0.0719932988286018,61,70,none,1,735,134,131,2.8247201442718506,0.0005969514604657,0.0004075006581842,0.0001457716280128,30,30,28,0.1687911646706717,0.2451122643342658,64,16,4,53.3,hard,1,False
hard_1mm_r1,1280,720,cycle,0,0.0187070984393358,0.0206900015473365,0.1548796445131302,0.1970621198415756,0.4310285151004791,0.8675506114959717,0.0223214868456125,0.1646454185247421,0.9756647348403932,0.0272318068891763,0.0816030949354171,61,70,none,1,735,134,131,2.8247201442718506,0.0005445407587103,0.0003812344220932,0.0001422246277797,30,30,30,0.1569660114593246,0.22802610361754,64,8,8,118.2,hard,1,False
hard_1mm_r1,1280,720,cycle,1,0.01715356297791,0.0279580354690551,0.1347629874944687,0.1699317544698715,0.4310285151004791,0.9015098214149476,0.0249461401253938,0.1646454185247421,0.9678394198417664,0.0319548584520816,0.082350917160511,61,70,none,1,735,134,131,2.8247201442718506,0.0006557203596457,0.0004981108941137,0.0001533945032861,30,30,24,0.1615698980636337,0.2311621192675917,64,8,8,115.8,hard,1,False
hard_1mm_r1,1280,720,cycle,2,0.0169981308281421,0.0233339089900255,0.1158522441983223,0.1423190534114837,0.4310285151004791,0.9309172034263612,0.0244322922080755,0.1646454185247421,0.967046558856964,0.0382811203598976,0.0825309231877327,61,70,none,1,735,134,131,2.8247201442718506,0.0005730004631914,0.0004089645517524,0.0001446345559088,30,30,30,0.1076671375303852,0.2311572494791514,64,8,8,115.9,hard,1,False
hard_1mm_r1,1920,1080,cycle,0,0.0204996149986982,0.0294450502842664,0.1304129511117935,0.1687699109315872,0.4310285151004791,0.9028519988059998,0.0324607528746128,0.1646454185247421,0.956760823726654,0.0342908985912799,0.081940621137619,61,70,none,1,735,134,131,2.8247201442718506,0.0006600210326723,0.0004505391407292,0.0001522517995908,30,30,29,0.1335891848113261,0.2355205256547501,64,4,16,270.6,hard,1,False
hard_1mm_r1,1920,1080,cycle,1,0.0225525274872779,0.0213527958840131,0.0991878658533096,0.1292355060577392,0.4310285151004791,0.9430350661277772,0.0228701587766408,0.1646454185247421,0.9718471765518188,0.0346999354660511,0.0701616555452346,61,70,none,1,735,134,131,2.8247201442718506,0.0005060899420641,0.0004886765382252,0.0001525419211247,30,30,30,0.1175083192230081,0.2248000849538774,64,4,16,266.8,hard,1,False
hard_1mm_r1,1920,1080,cycle,2,0.0235033985227346,0.0311617422848939,0.1192982494831085,0.1541362106800079,0.4310285151004791,0.9189686179161072,0.0266964696347713,0.1646454185247421,0.9639480113983154,0.0412861406803131,0.0790418535470962,61,70,none,1,735,134,131,2.8247201442718506,0.0008337413310073,0.0005184147739782,0.0001454990124329,30,30,29,0.1242405318889488,0.2274290307689069,64,4,16,267.2,hard,1,False
hard_2mm_r1,8,5,cycle,0,0.0810434743762016,0.0830825194716453,0.1252637654542923,0.163286417722702,0.4006738662719726,0.8594020009040833,0.0928452387452125,0.1413746774196624,-0.730692982673645,0.1145311444997787,0.0981379300355911,50,80,none,1,692,178,130,1.9554100036621087,0.0018776906654238,0.0016075880266726,0.0001847437670221,30,30,30,0.322327624855703,0.4006400483377864,64,64,1,3.8,hard,2,False
hard_2mm_r1,8,5,cycle,1,0.0887413546442985,0.0589476712048053,0.1229660362005233,0.1523073613643646,0.4006738662719726,0.8776734471321106,0.0789453387260437,0.1413746774196624,0.4697510004043579,0.1408647447824478,0.1095948070287704,50,80,none,1,692,178,130,1.9554100036621087,0.0011003118706867,0.0021994481794536,0.0001619131799088,30,30,26,0.3716554944914889,0.3911972045898437,64,64,1,2.1,hard,2,False
hard_2mm_r1,8,5,cycle,2,0.0822364017367363,0.0527578964829444,0.1094855517148971,0.1360806375741958,0.4006738662719726,0.902350127696991,0.068758875131607,0.1413746774196624,0.5443955659866333,0.1367268711328506,0.099825844168663,50,80,none,1,692,178,130,1.9554100036621087,0.0011996510438621,0.002009741961956,0.0001685279712546,30,30,28,0.3597327078008927,0.3925126965126295,64,64,1,2.1,hard,2,False
hard_2mm_r1,16,9,cycle,0,0.0468612313270568,0.0255033411085605,0.0953894406557083,0.1222178563475608,0.4006738662719726,0.921232283115387,0.0509899817407131,0.1413746774196624,0.717049241065979,0.0949049070477485,0.085643395781517,50,80,none,1,692,178,130,1.9554100036621087,0.0007667159079574,0.0011349108535796,0.0001840706681832,30,30,30,0.2963547182910015,0.3546594555458326,64,64,1,3.7,hard,2,False
hard_2mm_r1,16,9,cycle,1,0.0463744960725307,0.0280542355030775,0.0923365652561187,0.1180149763822555,0.4006738662719726,0.9265565276145936,0.052328735589981,0.1413746774196624,0.6926596164703369,0.1047619059681892,0.087065540254116,50,80,none,1,692,178,130,1.9554100036621087,0.0006213229498825,0.0011253040283918,0.0002065630978904,30,30,30,0.2980612261446914,0.351280951767825,64,64,1,2.2,hard,2,False
hard_2mm_r1,16,9,cycle,2,0.0920321196317672,0.0357480905950069,0.1600594520568847,0.1934278607368469,0.4006738662719726,0.8027045726776123,0.0830380842089653,0.1413746774196624,0.4334972500801086,0.1484293192625045,0.1721656322479248,50,80,none,1,692,178,130,1.9554100036621087,0.0010401525069028,0.0016807549400255,0.0001797417062334,30,30,30,0.4165506886609028,0.4006191960881265,64,64,1,2.2,hard,2,False
hard_2mm_r1,32,18,cycle,0,0.061988428235054,0.0366233177483081,0.0836093574762344,0.1083087176084518,0.4006738662719726,0.9381405711174012,0.0594629794359207,0.1413746774196624,0.5655555725097656,0.1172441318631172,0.0699435770511627,50,80,none,1,692,178,130,1.9554100036621087,0.0008742004283703,0.0016692915232852,0.0001825795770855,30,30,28,0.2755540988348812,0.3506739434231533,64,64,1,3.2,hard,2,False
hard_2mm_r1,32,18,cycle,1,0.0387927629053592,0.0375560522079467,0.1045964658260345,0.1293544024229049,0.4006738662719726,0.9117648601531982,0.0484267100691795,0.1413746774196624,0.8236703276634216,0.0752599909901619,0.0985249727964401,50,80,none,1,692,178,130,1.9554100036621087,0.0006868382915854,0.0010388913797214,0.0001865482336143,30,30,23,0.3204807435846053,0.3544466361570894,64,64,1,2.2,hard,2,False
hard_2mm_r1,32,18,cycle,2,0.0401299446821212,0.0346545651555061,0.1087210699915885,0.1410247683525085,0.4006738662719726,0.8951255083084106,0.0484680980443954,0.1413746774196624,0.831230640411377,0.072535365819931,0.1344762593507766,50,80,none,1,692,178,130,1.9554100036621087,0.0007456678431481,0.0009477874264121,0.0001822824124246,30,30,26,0.3097856623588959,0.3383288758524348,64,64,1,2.2,hard,2,False
hard_2mm_r1,48,27,cycle,0,0.0333463586866855,0.0246713142842054,0.0841694399714469,0.105923518538475,0.4006738662719726,0.9408351182937622,0.0354581773281097,0.1413746774196624,0.8872818350791931,0.0610762387514114,0.0844903141260147,50,80,none,1,692,178,130,1.9554100036621087,0.0006299968808889,0.000744096469134,0.0001758891157805,30,30,30,0.2825225254014737,0.3266947885577598,64,64,1,2.7,hard,2,False
hard_2mm_r1,48,27,cycle,1,0.0388671457767486,0.0298570673912763,0.0652116015553474,0.0842694118618965,0.4006738662719726,0.962552845478058,0.0488207302987575,0.1413746774196624,0.7733513712882996,0.0830244645476341,0.0609625205397605,50,80,none,1,692,178,130,1.9554100036621087,0.0005219968734309,0.0009706188575364,0.0001850724365795,30,30,24,0.2527970289219322,0.3656982250427932,64,64,1,1.8,hard,2,False
hard_2mm_r1,48,27,cycle,2,0.0330712758004665,0.0250130854547023,0.0953369960188865,0.1175817847251892,0.4006738662719726,0.9270946979522704,0.0401069335639476,0.1413746774196624,0.8722795248031616,0.0694698020815849,0.0880115777254104,50,80,none,1,692,178,130,1.9554100036621087,0.000594905228354,0.0007982569513842,0.0001761299936333,30,30,28,0.2432351057240039,0.3161607270830133,64,64,1,1.8,hard,2,False
hard_2mm_r1,80,45,cycle,0,0.0246262326836586,0.0510528981685638,0.110497198998928,0.1301392316818237,0.4006738662719726,0.91069096326828,0.0335809588432312,0.1413746774196624,0.9377434253692628,0.0328045114874839,0.1085014566779136,50,80,none,1,692,178,130,1.9554100036621087,0.0010224037105217,0.0005592144443653,0.0001532307214802,30,30,20,0.2814061062873443,0.3191896502891283,64,64,1,2.9,hard,2,False
hard_2mm_r1,80,45,cycle,1,0.0453894510865211,0.0211077015846967,0.0719996243715286,0.0907608419656753,0.4006738662719726,0.9565613865852356,0.0422532111406326,0.1413746774196624,0.8803390860557556,0.0628731623291969,0.0733578354120254,50,80,none,1,692,178,130,1.9554100036621087,0.0005985398893244,0.0011738813482224,0.0001696929975878,30,30,29,0.2464694397986968,0.3178941212343366,64,64,1,1.9,hard,2,False
hard_2mm_r1,80,45,cycle,2,0.0254260525107383,0.0262997765094041,0.064321756362915,0.0852006152272224,0.4006738662719726,0.961720645427704,0.0285992268472909,0.1413746774196624,0.943328022956848,0.0465392731130123,0.0581352710723876,50,80,none,1,692,178,130,1.9554100036621087,0.0007206437294371,0.0006530079990625,0.0001751781237544,30,30,30,0.237985591667925,0.3014254409275698,64,64,1,1.9,hard,2,False
hard_2mm_r1,160,90,cycle,0,0.0407383479177951,0.0304303541779518,0.0780599787831306,0.1006001755595207,0.4006738662719726,0.9466325640678406,0.0307151712477207,0.1413746774196624,0.9451072216033936,0.0312467869371175,0.0696381479501724,50,80,none,1,692,178,130,1.9554100036621087,0.0008310026023536,0.0006707632564939,0.0001566641003591,30,30,24,0.2249425628970813,0.2694241330864724,64,64,1,3.7,hard,2,False
hard_2mm_r1,160,90,cycle,1,0.029752217233181,0.024178422987461,0.0750348046422004,0.0950835794210434,0.4006738662719726,0.9523250460624696,0.0259673185646533,0.1413746774196624,0.9557192921638488,0.0332305915653705,0.0713341608643531,50,80,none,1,692,178,130,1.9554100036621087,0.000570515403524,0.0008640685700811,0.0001501579681644,30,30,28,0.1767337721896309,0.272289801179693,64,64,1,2.8,hard,2,False
hard_2mm_r1,160,90,cycle,2,0.0413615629076957,0.021290935575962,0.0744611695408821,0.0962232425808906,0.4006738662719726,0.9511753916740416,0.0395986251533031,0.1413746774196624,0.9202746152877808,0.0500792227685451,0.0723522081971168,50,80,none,1,692,178,130,1.9554100036621087,0.0008726394735276,0.0006091408431529,0.0001402157358825,30,30,6,0.3202729831541204,0.2900137204802438,64,64,1,2.7,hard,2,False
hard_2mm_r1,320,180,cycle,0,0.0432217232882976,0.0232593473047018,0.0731641501188278,0.0945545583963394,0.4006738662719726,0.9528540968894958,0.038185179233551,0.1413746774196624,0.910271406173706,0.0523383617401123,0.0755069404840469,50,80,none,1,692,178,130,1.9554100036621087,0.0005868541193194,0.0011924066348001,0.0001536506024422,30,30,27,0.1451178864936608,0.3166284561157226,64,64,1,9.0,hard,2,False
hard_2mm_r1,320,180,cycle,1,0.0300217177718877,0.0296617448329925,0.0791659206151962,0.0991118475794792,0.4006738662719726,0.9481999278068542,0.0298125091940164,0.1413746774196624,0.9471667408943176,0.0407665148377418,0.079666830599308,50,80,none,1,692,178,130,1.9554100036621087,0.0009081530151888,0.0007964922697283,0.0001475280150771,30,30,21,0.2156235523995636,0.2934065615193227,64,64,1,7.8,hard,2,False
hard_2mm_r1,320,180,cycle,2,0.0464115366339683,0.0474938638508319,0.157780110836029,0.1811095625162124,0.4006738662719726,0.8270335793495178,0.0414745025336742,0.1413746774196624,0.8905512094497681,0.064424991607666,0.1589683592319488,50,80,none,1,692,178,130,1.9554100036621087,0.000905281107407,0.0008519106195308,0.0001554963528178,30,30,17,0.2280208926669435,0.2940332005532939,64,64,1,7.8,hard,2,False
hard_2mm_r1,426,240,cycle,0,0.0338226072490215,0.0290246102958917,0.089546300470829,0.1137136816978454,0.4006738662719726,0.9318125247955322,0.0323766618967056,0.1413746774196624,0.9282782673835754,0.0485575571656227,0.0905427783727645,50,80,none,1,692,178,130,1.9554100036621087,0.0008703381754457,0.0008015057537704,0.0001462890504626,30,30,19,0.1643533086501105,0.2559412088287011,64,64,1,14.8,hard,2,False
hard_2mm_r1,426,240,cycle,1,0.0300838816910982,0.0239187944680452,0.1013563871383667,0.1228274405002594,0.4006738662719726,0.9204445481300354,0.0301814060658216,0.1413746774196624,0.9354153871536256,0.0436002537608146,0.0835543349385261,50,80,none,1,692,178,130,1.9554100036621087,0.0005889401072636,0.0007293405360542,0.0001433215511497,30,30,27,0.1327213365907614,0.2497211306282643,64,64,1,13.3,hard,2,False
hard_2mm_r1,426,240,cycle,2,0.0296593308448791,0.0596982426941394,0.0906570926308631,0.11192137748003,0.4006738662719726,0.9339450597763062,0.0582692176103591,0.1413746774196624,0.833796501159668,0.042404118925333,0.0988067388534545,50,80,none,1,692,178,130,1.9554100036621087,0.0012816094094887,0.0007646616431884,0.000157582850079,30,30,14,0.213631454919804,0.3104752958490607,64,64,1,13.4,hard,2,False
hard_2mm_r1,640,360,cycle,0,0.0286480989307165,0.0373680405318737,0.0654666572809219,0.0876128822565078,0.4006738662719726,0.9595223665237428,0.0379510968923568,0.1413746774196624,0.922170877456665,0.0450732931494712,0.0609695091843605,50,80,none,1,692,178,130,1.9554100036621087,0.0010896318126469,0.0008021853282116,0.0001636925153434,30,30,24,0.204886484697375,0.3211989295616578,64,32,2,29.3,hard,2,False
hard_2mm_r1,640,360,cycle,1,0.0443372689187526,0.0213368535041809,0.0707534551620483,0.0904095321893692,0.4006738662719726,0.9568970203399658,0.0380560010671615,0.1413746774196624,0.9058459997177124,0.0580298863351345,0.0722407102584838,50,80,none,1,692,178,130,1.9554100036621087,0.0005140043795108,0.0014321408234536,0.0001488913694629,30,30,27,0.160537720760169,0.3023856195171228,64,32,2,28.7,hard,2,False
hard_2mm_r1,640,360,cycle,2,0.043830033391714,0.0333135947585105,0.1198503822088241,0.1445252001285553,0.4006738662719726,0.8898546695709229,0.0406720526516437,0.1413746774196624,0.8797405362129211,0.0665810108184814,0.1068955212831497,50,80,none,1,692,178,130,1.9554100036621087,0.000879930506926,0.0009064152254723,0.0001389348035445,30,30,13,0.2728365335850357,0.289729734485069,64,32,2,28.6,hard,2,False
hard_2mm_r1,854,480,cycle,0,0.0321051254868507,0.0385218746960163,0.1151832267642021,0.1427071243524551,0.4006738662719726,0.8926084041595459,0.0462633073329925,0.1413746774196624,0.8894497156143188,0.0550879016518592,0.085450068116188,50,80,none,1,692,178,130,1.9554100036621087,0.0005674051353707,0.0007039312622509,0.000148261708091,30,30,17,0.2448900748539522,0.2985708499222659,64,16,4,52.4,hard,2,False
hard_2mm_r1,854,480,cycle,1,0.0269468445330858,0.0331338867545127,0.0820549130439758,0.1056308895349502,0.4006738662719726,0.941161572933197,0.0377825386822223,0.1413746774196624,0.91982102394104,0.0450867041945457,0.0685762017965316,50,80,none,1,692,178,130,1.9554100036621087,0.0018347434233874,0.0008418086799792,0.0001508058048784,30,30,13,0.2242155393768597,0.2657555844006913,64,16,4,51.3,hard,2,False
