axis,width_px,mae
Fy,10.240000000000002,0.0260872468352317
Fy,16.54184469444444,0.0368698649108409
Fy,17.64420025,0.0283720716834068
Fy,17.921111111111113,0.0669147670269012
Fy,22.404444444444444,0.0530784912407398
Fy,22.572001000000004,0.0603135265409946
Fy,22.7274671111111,0.0255609415471553
Fy,23.04,0.0262997765094041
Fy,27.041733361111106,0.0395285263657569
Fy,28.444444444444443,0.0198032800108194
Fy,66.16737877777776,0.0279425270855426
Fy,70.576801,0.0249227844178676
Fy,71.68444444444445,0.0365462824702262
Fy,89.61777777777777,0.0522083453834056
Fy,90.28800400000002,0.0522285513579845
Fy,90.9098684444444,0.0346565581858158
Fy,92.16,0.024178422987461
Fy,108.16693344444442,0.0436418056488037
Fy,113.77777777777777,0.027254618704319
Fy,264.669515111111,0.0355577319860458
Fy,282.307204,0.0253516677767038
Fy,286.7377777777778,0.0501923523843288
Fy,358.4711111111111,0.0557278618216514
Fy,361.15201600000006,0.0650447309017181
Fy,363.6394737777776,0.029567714780569
Fy,368.64,0.0296617448329925
Fy,432.6677337777777,0.0515925660729408
Fy,455.1111111111111,0.022576855495572
Fy,469.05434496390626,0.038806278258562
Fy,500.31232571390615,0.0260177738964557
Fy,508.16430625000004,0.0468748211860656
Fy,635.292025,0.0608934164047241
Fy,640.0431958556251,0.0657320097088813
Fy,644.4515346025,0.0342087410390377
Fy,653.3136000000001,0.0290246102958917
Fy,766.7852505376562,0.0411679930984973
Fy,806.56,0.029497317969799
Fy,1058.678060444444,0.0370540358126163
Fy,1129.228816,0.0210098046809434
Fy,1146.9511111111112,0.0450923591852188
Fy,1433.8844444444444,0.0631892085075378
Fy,1444.6080640000002,0.0651952177286148
Fy,1454.5578951111104,0.0283775832504034
Fy,1474.56,0.0333135947585105
Fy,1730.6709351111108,0.0471007637679576
Fy,1820.4444444444443,0.0251272730529308
Fy,1885.0362508083506,0.0357354432344436
Fy,2010.6558671139067,0.0276803821325302
Fy,2042.2114173611108,0.0446950942277908
Fy,2553.112469444444,0.0603230819106102
Fy,2572.2064814556247,0.0616231374442577
Fy,2589.922719313611,0.0329923778772354
Fy,2625.5376,0.0331338867545127
Fy,3081.557626248767,0.0432662479579448
Fy,3241.404444444444,0.027978166937828
Fy,4234.712241777776,0.0360680259764194
Fy,4516.915264,0.0228728521615266
Fy,4587.804444444445,0.0440819598734378
Fy,5735.537777777778,0.0596752576529979
Fy,5778.432256000001,0.0648236945271492
Fy,5818.2315804444415,0.0265470463782548
Fy,5898.24,0.02255086787045
Fy,6922.683740444443,0.0424190536141395
Fy,7281.777777777777,0.0233339089900255
Fy,9528.102544,0.0348123423755168
Fy,10163.059344,0.0216290354728698
Fy,10322.56,0.0438168384134769
Fy,12904.96,0.0602844282984733
Fy,13001.472576000004,0.055523294955492
Fy,13091.021056,0.0276561416685581
Fy,13271.04,0.0205270648002624
Fy,15576.038416000001,0.0400824286043643
Fy,16384.0,0.0294450502842664
Fz,0.16541844694444444,0.1427541822195053
Fz,0.17644200249999997,0.1497312784194946
Fz,0.17921111111111107,0.1914213448762893
Fz,0.22404444444444443,0.209657147526741
Fz,0.22572001000000003,0.2210274934768676
Fz,0.22727467111111113,0.1371217370033264
Fz,0.23040000000000005,0.1229660362005233
Fz,0.27041733361111114,0.1709573566913604
Fz,0.28444444444444444,0.1531037837266922
Fz,0.6616737877777777,0.0881561413407325
Fz,0.7057680099999999,0.1057575866580009
Fz,0.7168444444444443,0.2538760304450989
Fz,0.8961777777777777,0.1532434970140457
Fz,0.9028800400000001,0.1733080446720123
Fz,0.9090986844444445,0.0890348628163337
Fz,0.9216000000000002,0.0953894406557083
Fz,1.0816693344444446,0.1485127210617065
Fz,1.1377777777777778,0.10597924888134
Fz,2.646695151111111,0.0885855108499527
Fz,2.8230720399999996,0.0691248849034309
Fz,2.867377777777777,0.1441141664981842
Fz,3.584711111111111,0.1400692164897918
Fz,3.6115201600000004,0.1413386315107345
Fz,3.636394737777778,0.0825092419981956
Fz,3.686400000000001,0.1045964658260345
Fz,4.326677337777778,0.1279975175857544
Fz,4.551111111111111,0.1168259233236312
Fz,5.9550640900000005,0.0708105340600013
Fz,6.351912089999999,0.06953976303339
Fz,6.451599999999998,0.1515706032514572
Fz,8.065599999999996,0.1339296996593475
Fz,8.12592036,0.1242444589734077
Fz,8.18188816,0.0823171734809875
Fz,8.294400000000001,0.0841694399714469
Fz,9.735024010000002,0.1368992626667022
Fz,10.240000000000002,0.1175327897071838
Fz,16.54184469444444,0.0654439702630043
Fz,17.64420025,0.0720342099666595
Fz,17.921111111111113,0.090156115591526
Fz,22.404444444444444,0.147406131029129
Fz,22.572001000000004,0.1044399440288543
Fz,22.7274671111111,0.0642960518598556
Fz,23.04,0.0719996243715286
Fz,27.041733361111106,0.1167736127972602
Fz,28.444444444444443,0.1078380942344665
Fz,66.16737877777776,0.0712099820375442
Fz,70.576801,0.0641959533095359
Fz,71.68444444444445,0.1185975670814514
Fz,89.61777777777777,0.1154678240418434
Fz,90.28800400000002,0.1255119293928146
Fz,90.9098684444444,0.0716199800372123
Fz,92.16,0.0750348046422004
Fz,108.16693344444442,0.1421010196208953
Fz,113.77777777777777,0.1048342734575271
Fz,264.669515111111,0.0638604164123535
Fz,282.307204,0.0738514810800552
Fz,286.7377777777778,0.0766184628009796
Fz,358.4711111111111,0.1570208519697189
Fz,361.15201600000006,0.1345522701740265
Fz,363.6394737777776,0.0763008594512939
Fz,368.64,0.0791659206151962
Fz,432.6677337777777,0.1528725624084472
Fz,455.1111111111111,0.087947778403759
Fz,469.05434496390626,0.075218878686428
Fz,500.31232571390615,0.0719879791140556
Fz,508.16430625000004,0.1147692129015922
Fz,635.292025,0.1114101260900497
Fz,640.0431958556251,0.1206646189093589
Fz,644.4515346025,0.0671227201819419
Fz,653.3136000000001,0.0906570926308631
Fz,766.7852505376562,0.1476753503084182
Fz,806.56,0.1433134227991104
Fz,1058.678060444444,0.0653985887765884
Fz,1129.228816,0.0820299088954925
Fz,1146.9511111111112,0.0912097841501236
Fz,1433.8844444444444,0.1172150373458862
Fz,1444.6080640000002,0.1255024969577789
Fz,1454.5578951111104,0.06942979991436
Fz,1474.56,0.0707534551620483
Fz,1730.6709351111108,0.1334322690963745
Fz,1820.4444444444443,0.1130595281720161
Fz,1885.0362508083506,0.0665848478674888
Fz,2010.6558671139067,0.0740146487951278
Fz,2042.2114173611108,0.1055187955498695
Fz,2553.112469444444,0.1397570669651031
Fz,2572.2064814556247,0.137761503458023
Fz,2589.922719313611,0.0805826187133789
Fz,2625.5376,0.1008989661931991
Fz,3081.557626248767,0.1380884349346161
Fz,3241.404444444444,0.1157010719180107
Fz,4234.712241777776,0.0740163028240203
Fz,4516.915264,0.073026143014431
Fz,4587.804444444445,0.0870189219713211
Fz,5735.537777777778,0.126613974571228
Fz,5778.432256000001,0.1409343630075454
Fz,5818.2315804444415,0.0776748955249786
Fz,5898.24,0.0807442739605903
Fz,6922.683740444443,0.1364728063344955
Fz,7281.777777777777,0.1347629874944687
Fz,9528.102544,0.0633693858981132
Fz,10163.059344,0.0776011943817138
Fz,10322.56,0.0897338613867759
Fz,12904.96,0.148122951388359
Fz,13001.472576000004,0.1406678706407547
Fz,13091.021056,0.0710619315505027
Fz,13271.04,0.0867915078997612
Fz,15576.038416000001,0.1156897842884063
Fz,16384.0,0.1192982494831085
