principle,unit,hardness,thickness_mm,rep,metric,value
9DTact,medium_2mm_r2,medium,2,2,분해 가능한 최소 간격 (mm),1.1
9DTact,medium_2mm_r2,medium,2,2,골 깊이 best_dip,0.728
9DTact,medium_3mm_r1,medium,3,1,분해 가능한 최소 간격 (mm),2.5
9DTact,medium_3mm_r1,medium,3,1,골 깊이 best_dip,0.656
9DTact,medium_3mm_r2,medium,3,2,분해 가능한 최소 간격 (mm),1.75
9DTact,medium_3mm_r2,medium,3,2,골 깊이 best_dip,0.556
9DTact,soft_1mm_r1,soft,1,1,분해 가능한 최소 간격 (mm),1.5
9DTact,soft_1mm_r1,soft,1,1,골 깊이 best_dip,0.838
9DTact,soft_1mm_r2,soft,1,2,분해 가능한 최소 간격 (mm),1.75
9DTact,soft_1mm_r2,soft,1,2,골 깊이 best_dip,0.84
9DTact,soft_2mm_r1,soft,2,1,분해 가능한 최소 간격 (mm),1.75
9DTact,soft_2mm_r1,soft,2,1,골 깊이 best_dip,0.707
9DTact,soft_2mm_r2,soft,2,2,분해 가능한 최소 간격 (mm),1.25
9DTact,soft_2mm_r2,soft,2,2,골 깊이 best_dip,0.698
9DTact,soft_3mm_r1,soft,3,1,분해 가능한 최소 간격 (mm),2.0
9DTact,soft_3mm_r1,soft,3,1,골 깊이 best_dip,0.289
9DTact,soft_3mm_r2,soft,3,2,분해 가능한 최소 간격 (mm),1.25
9DTact,soft_3mm_r2,soft,3,2,골 깊이 best_dip,0.639
9DTact,hard_1mm_r1,hard,1,1,자국 지름 기울기 ball4 (px/mm),361.39859292976354
9DTact,hard_1mm_r1,hard,1,1,밝기 기울기 ball4 (lvl/mm),9.8125449110978
9DTact,hard_1mm_r2,hard,1,2,자국 지름 기울기 ball4 (px/mm),543.7658857963745
9DTact,hard_1mm_r2,hard,1,2,밝기 기울기 ball4 (lvl/mm),8.852777659503378
9DTact,hard_2mm_r1,hard,2,1,자국 지름 기울기 ball4 (px/mm),551.4473065960135
9DTact,hard_2mm_r1,hard,2,1,밝기 기울기 ball4 (lvl/mm),11.328599543775782
9DTact,hard_2mm_r2,hard,2,2,자국 지름 기울기 ball4 (px/mm),562.3999424790886
9DTact,hard_2mm_r2,hard,2,2,밝기 기울기 ball4 (lvl/mm),12.35962670822491
9DTact,medium_1mm_r1,medium,1,1,자국 지름 기울기 ball4 (px/mm),230.46942839600987
9DTact,medium_1mm_r1,medium,1,1,밝기 기울기 ball4 (lvl/mm),11.382722390796436
9DTact,soft_1mm_r1,soft,1,1,자국 지름 기울기 ball4 (px/mm),463.48144747126673
9DTact,soft_1mm_r1,soft,1,1,밝기 기울기 ball4 (lvl/mm),6.172384517705332
9DTact,soft_1mm_r2,soft,1,2,자국 지름 기울기 ball4 (px/mm),317.096680715374
9DTact,soft_1mm_r2,soft,1,2,밝기 기울기 ball4 (lvl/mm),10.50876969478133
9DTact,soft_2mm_r1,soft,2,1,자국 지름 기울기 ball4 (px/mm),386.26037876180334
9DTact,soft_2mm_r1,soft,2,1,밝기 기울기 ball4 (lvl/mm),12.881748191199078
9DTact,soft_2mm_r2,soft,2,2,자국 지름 기울기 ball4 (px/mm),686.9356376224753
9DTact,soft_2mm_r2,soft,2,2,밝기 기울기 ball4 (lvl/mm),12.45367289308304
9DTact,soft_3mm_r1,soft,3,1,자국 지름 기울기 ball4 (px/mm),589.0393115146466
9DTact,soft_3mm_r1,soft,3,1,밝기 기울기 ball4 (lvl/mm),11.17260591566694
9DTact,hard_1mm_r1,hard,1,1,자국 지름 기울기 ball8 (px/mm),332.84009243365017
9DTact,hard_1mm_r1,hard,1,1,밝기 기울기 ball8 (lvl/mm),4.799222613106607
9DTact,hard_2mm_r1,hard,2,1,자국 지름 기울기 ball8 (px/mm),464.3170110553484
9DTact,hard_2mm_r1,hard,2,1,밝기 기울기 ball8 (lvl/mm),6.97427211681875
9DTact,hard_2mm_r2,hard,2,2,자국 지름 기울기 ball8 (px/mm),359.00298230499305
9DTact,hard_2mm_r2,hard,2,2,밝기 기울기 ball8 (lvl/mm),6.458208614233602
9DTact,hard_3mm_r1,hard,3,1,자국 지름 기울기 ball8 (px/mm),546.7287949619356
9DTact,hard_3mm_r1,hard,3,1,밝기 기울기 ball8 (lvl/mm),8.031789595361621
9DTact,hard_3mm_r2,hard,3,2,자국 지름 기울기 ball8 (px/mm),452.6197215362564
9DTact,hard_3mm_r2,hard,3,2,밝기 기울기 ball8 (lvl/mm),5.5322376118694025
9DTact,medium_1mm_r1,medium,1,1,자국 지름 기울기 ball8 (px/mm),229.18549413362493
9DTact,medium_1mm_r1,medium,1,1,밝기 기울기 ball8 (lvl/mm),4.910811014935804
9DTact,medium_1mm_r2,medium,1,2,자국 지름 기울기 ball8 (px/mm),259.0377411144692
9DTact,medium_1mm_r2,medium,1,2,밝기 기울기 ball8 (lvl/mm),3.448248287555014
9DTact,medium_2mm_r2,medium,2,2,자국 지름 기울기 ball8 (px/mm),307.9337853480856
9DTact,medium_2mm_r2,medium,2,2,밝기 기울기 ball8 (lvl/mm),9.33789119885151
9DTact,medium_3mm_r1,medium,3,1,자국 지름 기울기 ball8 (px/mm),305.6760833313709
9DTact,medium_3mm_r1,medium,3,1,밝기 기울기 ball8 (lvl/mm),10.164772080759615
9DTact,medium_3mm_r2,medium,3,2,자국 지름 기울기 ball8 (px/mm),324.0219609554625
9DTact,medium_3mm_r2,medium,3,2,밝기 기울기 ball8 (lvl/mm),9.706811717520663
9DTact,soft_1mm_r1,soft,1,1,자국 지름 기울기 ball8 (px/mm),321.3600716641024
9DTact,soft_1mm_r1,soft,1,1,밝기 기울기 ball8 (lvl/mm),5.391922172531981
9DTact,soft_1mm_r2,soft,1,2,자국 지름 기울기 ball8 (px/mm),295.19740075522066
9DTact,soft_1mm_r2,soft,1,2,밝기 기울기 ball8 (lvl/mm),5.350642287070761
9DTact,soft_2mm_r1,soft,2,1,자국 지름 기울기 ball8 (px/mm),285.0996825752356
9DTact,soft_2mm_r1,soft,2,1,밝기 기울기 ball8 (lvl/mm),9.610293216784026
9DTact,soft_2mm_r2,soft,2,2,자국 지름 기울기 ball8 (px/mm),293.5394590128184
9DTact,soft_2mm_r2,soft,2,2,밝기 기울기 ball8 (lvl/mm),11.452704934225387
9DTact,soft_3mm_r1,soft,3,1,자국 지름 기울기 ball8 (px/mm),256.0518805833023
9DTact,soft_3mm_r1,soft,3,1,밝기 기울기 ball8 (lvl/mm),11.192304847092997
9DTact,soft_3mm_r2,soft,3,2,자국 지름 기울기 ball8 (px/mm),271.9648329024181
9DTact,soft_3mm_r2,soft,3,2,밝기 기울기 ball8 (lvl/mm),11.42851487898156
9DTact,hard_1mm_r1,hard,1,1,Fz MAE 중앙 (N),0.037194851785898195
9DTact,hard_1mm_r1,hard,1,1,Fx MAE 중앙 (N),0.0184266557916998
9DTact,hard_1mm_r1,hard,1,1,Fy MAE 중앙 (N),0.0257087051868438
9DTact,hard_1mm_r1,hard,1,1,Fz 최솟값 (N),0.0235499925911426
9DTact,hard_1mm_r2,hard,1,2,Fz MAE 중앙 (N),0.039705755189061095
9DTact,hard_1mm_r2,hard,1,2,Fx MAE 중앙 (N),0.02420036215335125
9DTact,hard_1mm_r2,hard,1,2,Fy MAE 중앙 (N),0.026127223856747102
9DTact,hard_1mm_r2,hard,1,2,Fz 최솟값 (N),0.034729354083538
9DTact,hard_2mm_r1,hard,2,1,Fz MAE 중앙 (N),0.040272299200296346
9DTact,hard_2mm_r1,hard,2,1,Fx MAE 중앙 (N),0.0316432146355509
9DTact,hard_2mm_r1,hard,2,1,Fy MAE 중앙 (N),0.031158517114818048
9DTact,hard_2mm_r1,hard,2,1,Fz 최솟값 (N),0.0332561768591403
9DTact,hard_2mm_r2,hard,2,2,Fz MAE 중앙 (N),0.0336962025612592
9DTact,hard_2mm_r2,hard,2,2,Fx MAE 중앙 (N),0.024467390961945
9DTact,hard_2mm_r2,hard,2,2,Fy MAE 중앙 (N),0.025298991240560953
9DTact,hard_2mm_r2,hard,2,2,Fz 최솟값 (N),0.0261730086058378
9DTact,hard_3mm_r1,hard,3,1,Fz MAE 중앙 (N),0.047317087650299
9DTact,hard_3mm_r1,hard,3,1,Fx MAE 중앙 (N),0.0352909322828054
9DTact,hard_3mm_r1,hard,3,1,Fy MAE 중앙 (N),0.034770624712109496
9DTact,hard_3mm_r1,hard,3,1,Fz 최솟값 (N),0.0412977263331413
9DTact,hard_3mm_r2,hard,3,2,Fz MAE 중앙 (N),0.055311543866991955
9DTact,hard_3mm_r2,hard,3,2,Fx MAE 중앙 (N),0.029109991155564702
9DTact,hard_3mm_r2,hard,3,2,Fy MAE 중앙 (N),0.0391369611024856
9DTact,hard_3mm_r2,hard,3,2,Fz 최솟값 (N),0.0426033437252044
9DTact,medium_1mm_r1,medium,1,1,Fz MAE 중앙 (N),0.0532303340733051
9DTact,medium_1mm_r1,medium,1,1,Fx MAE 중앙 (N),0.024418619461357552
9DTact,medium_1mm_r1,medium,1,1,Fy MAE 중앙 (N),0.02589713409543035
9DTact,medium_1mm_r1,medium,1,1,Fz 최솟값 (N),0.0478156991302967
9DTact,medium_1mm_r2,medium,1,2,Fz MAE 중앙 (N),0.058269437402486746
9DTact,medium_1mm_r2,medium,1,2,Fx MAE 중앙 (N),0.032267479225993156
9DTact,medium_1mm_r2,medium,1,2,Fy MAE 중앙 (N),0.0356953870505094
9DTact,medium_1mm_r2,medium,1,2,Fz 최솟값 (N),0.0453462414443492
9DTact,medium_2mm_r2,medium,2,2,Fz MAE 중앙 (N),0.055620718747377354
9DTact,medium_2mm_r2,medium,2,2,Fx MAE 중앙 (N),0.0262169418856501
9DTact,medium_2mm_r2,medium,2,2,Fy MAE 중앙 (N),0.027309634722769198
9DTact,medium_2mm_r2,medium,2,2,Fz 최솟값 (N),0.042677741497755
9DTact,medium_3mm_r1,medium,3,1,Fz MAE 중앙 (N),0.05490621551871295
9DTact,medium_3mm_r1,medium,3,1,Fx MAE 중앙 (N),0.031627314165234496
9DTact,medium_3mm_r1,medium,3,1,Fy MAE 중앙 (N),0.03518145531415935
9DTact,medium_3mm_r1,medium,3,1,Fz 최솟값 (N),0.0410246513783931
9DTact,medium_3mm_r2,medium,3,2,Fz MAE 중앙 (N),0.0562199931591749
9DTact,medium_3mm_r2,medium,3,2,Fx MAE 중앙 (N),0.0360748283565044
9DTact,medium_3mm_r2,medium,3,2,Fy MAE 중앙 (N),0.03070663753896945
9DTact,medium_3mm_r2,medium,3,2,Fz 최솟값 (N),0.0416482985019683
9DTact,soft_1mm_r1,soft,1,1,Fz MAE 중앙 (N),0.05383417941629885
9DTact,soft_1mm_r1,soft,1,1,Fx MAE 중앙 (N),0.02932806313037865
9DTact,soft_1mm_r1,soft,1,1,Fy MAE 중앙 (N),0.027762380428612198
9DTact,soft_1mm_r1,soft,1,1,Fz 최솟값 (N),0.0446228422224521
9DTact,soft_1mm_r2,soft,1,2,Fz MAE 중앙 (N),0.06427604332566256
9DTact,soft_1mm_r2,soft,1,2,Fx MAE 중앙 (N),0.04691039212048045
9DTact,soft_1mm_r2,soft,1,2,Fy MAE 중앙 (N),0.03252340666949745
9DTact,soft_1mm_r2,soft,1,2,Fz 최솟값 (N),0.0546674169600009
9DTact,soft_2mm_r1,soft,2,1,Fz MAE 중앙 (N),0.046851634979248
9DTact,soft_2mm_r1,soft,2,1,Fx MAE 중앙 (N),0.02461105957627295
9DTact,soft_2mm_r1,soft,2,1,Fy MAE 중앙 (N),0.0260663842782378
9DTact,soft_2mm_r1,soft,2,1,Fz 최솟값 (N),0.0351876318454742
9DTact,soft_2mm_r2,soft,2,2,Fz MAE 중앙 (N),0.045587152242660495
9DTact,soft_2mm_r2,soft,2,2,Fx MAE 중앙 (N),0.0262270793318748
9DTact,soft_2mm_r2,soft,2,2,Fy MAE 중앙 (N),0.02362860646098845
9DTact,soft_2mm_r2,soft,2,2,Fz 최솟값 (N),0.0345242470502853
9DTact,soft_3mm_r1,soft,3,1,Fz MAE 중앙 (N),0.0617801900953054
9DTact,soft_3mm_r1,soft,3,1,Fx MAE 중앙 (N),0.04568812623620025
9DTact,soft_3mm_r1,soft,3,1,Fy MAE 중앙 (N),0.0371392220258712
9DTact,soft_3mm_r1,soft,3,1,Fz 최솟값 (N),0.0520221218466758
9DTact,soft_3mm_r2,soft,3,2,Fz MAE 중앙 (N),0.057842707261443096
9DTact,soft_3mm_r2,soft,3,2,Fx MAE 중앙 (N),0.0347749795764684
9DTact,soft_3mm_r2,soft,3,2,Fy MAE 중앙 (N),0.03132339287549255
9DTact,soft_3mm_r2,soft,3,2,Fz 최솟값 (N),0.0469814352691173
9DTact,hard_1mm_r1,hard,1,1,형상 MAE cyl4 최솟값 (mm),0.0370964563209486
9DTact,hard_1mm_r1,hard,1,1,형상 MAE cube4 최솟값 (mm),0.1159738221399451
9DTact,hard_1mm_r2,hard,1,2,형상 MAE cyl4 최솟값 (mm),0.0619354422287767
9DTact,hard_1mm_r2,hard,1,2,형상 MAE cube4 최솟값 (mm),0.058032918926127
9DTact,hard_2mm_r1,hard,2,1,형상 MAE cyl4 최솟값 (mm),0.0975424545996847
9DTact,hard_2mm_r1,hard,2,1,형상 MAE cube4 최솟값 (mm),0.0755695400549622
9DTact,hard_2mm_r2,hard,2,2,형상 MAE cyl4 최솟값 (mm),0.0432631555928541
9DTact,hard_2mm_r2,hard,2,2,형상 MAE cube4 최솟값 (mm),0.0716444830298723
9DTact,hard_3mm_r1,hard,3,1,형상 MAE cyl4 최솟값 (mm),0.061925155030431
9DTact,hard_3mm_r1,hard,3,1,형상 MAE cube4 최솟값 (mm),0.0723464289990811
9DTact,hard_3mm_r2,hard,3,2,형상 MAE cyl4 최솟값 (mm),0.0913877317759624
9DTact,hard_3mm_r2,hard,3,2,형상 MAE cube4 최솟값 (mm),0.0720877367890461
9DTact,medium_1mm_r1,medium,1,1,형상 MAE cyl4 최솟값 (mm),0.1009916774517412
9DTact,medium_1mm_r1,medium,1,1,형상 MAE cube4 최솟값 (mm),0.1831790823027302
9DTact,medium_1mm_r2,medium,1,2,형상 MAE cyl4 최솟값 (mm),0.0644283033742624
9DTact,medium_1mm_r2,medium,1,2,형상 MAE cube4 최솟값 (mm),0.0669177117320689
9DTact,medium_2mm_r2,medium,2,2,형상 MAE cyl4 최솟값 (mm),0.0474107292291973
9DTact,medium_2mm_r2,medium,2,2,형상 MAE cube4 최솟값 (mm),0.0492800402931567
9DTact,medium_3mm_r1,medium,3,1,형상 MAE cyl4 최솟값 (mm),0.1047841592014676
9DTact,medium_3mm_r1,medium,3,1,형상 MAE cube4 최솟값 (mm),0.0932602158091443
9DTact,medium_3mm_r2,medium,3,2,형상 MAE cyl4 최솟값 (mm),0.0484627937184541
9DTact,medium_3mm_r2,medium,3,2,형상 MAE cube4 최솟값 (mm),0.0529098308472288
9DTact,soft_1mm_r1,soft,1,1,형상 MAE cyl4 최솟값 (mm),0.0682699738021551
9DTact,soft_1mm_r1,soft,1,1,형상 MAE cube4 최솟값 (mm),0.1193357370114025
9DTact,soft_1mm_r2,soft,1,2,형상 MAE cyl4 최솟값 (mm),0.094695847746312
9DTact,soft_1mm_r2,soft,1,2,형상 MAE cube4 최솟값 (mm),0.1982524058450264
9DTact,soft_2mm_r1,soft,2,1,형상 MAE cyl4 최솟값 (mm),0.061921004861276
9DTact,soft_2mm_r1,soft,2,1,형상 MAE cube4 최솟값 (mm),0.1310601267416568
9DTact,soft_2mm_r2,soft,2,2,형상 MAE cyl4 최솟값 (mm),0.0477946986604281
9DTact,soft_2mm_r2,soft,2,2,형상 MAE cube4 최솟값 (mm),0.052946142521024
9DTact,soft_3mm_r1,soft,3,1,형상 MAE cyl4 최솟값 (mm),0.0460480061131948
9DTact,soft_3mm_r1,soft,3,1,형상 MAE cube4 최솟값 (mm),0.0481800079247918
9DTact,soft_3mm_r2,soft,3,2,형상 MAE cyl4 최솟값 (mm),0.0612016849092754
9DTact,soft_3mm_r2,soft,3,2,형상 MAE cube4 최솟값 (mm),0.0584617793593883
DIGIT,soft_1mm_r1,soft,1,1,천장 (N),23.41254982668352
DIGIT,soft_1mm_r1,soft,1,1,포화 깊이 (mm),0.9599031401923668
DIGIT,soft_1mm_r2,soft,1,2,천장 (N),22.449198933907432
DIGIT,soft_1mm_r2,soft,1,2,포화 깊이 (mm),1.3153767166200367
DIGIT,soft_2mm_r1,soft,2,1,천장 (N),17.71834051220396
DIGIT,soft_2mm_r1,soft,2,1,포화 깊이 (mm),1.5753167070132683
DIGIT,soft_2mm_r2,soft,2,2,천장 (N),14.735948722276902
DIGIT,soft_2mm_r2,soft,2,2,포화 깊이 (mm),1.496014633415438
DIGIT,soft_3mm_r1,soft,3,1,천장 (N),11.76112258608135
DIGIT,soft_3mm_r1,soft,3,1,포화 깊이 (mm),1.796520162529884
DIGIT,soft_3mm_r2,soft,3,2,천장 (N),11.09157022794685
DIGIT,soft_3mm_r2,soft,3,2,포화 깊이 (mm),1.92658814951654
DIGIT,medium_1mm_r1,medium,1,1,천장 (N),18.21929859107194
DIGIT,medium_1mm_r1,medium,1,1,포화 깊이 (mm),1.0912059627263702
DIGIT,medium_1mm_r2,medium,1,2,천장 (N),22.072333152914783
DIGIT,medium_1mm_r2,medium,1,2,포화 깊이 (mm),1.158726017423568
DIGIT,medium_2mm_r1,medium,2,1,천장 (N),14.138581849754152
DIGIT,medium_2mm_r1,medium,2,1,포화 깊이 (mm),1.6478677457603972
DIGIT,medium_2mm_r2,medium,2,2,천장 (N),22.590942160303705
DIGIT,medium_2mm_r2,medium,2,2,포화 깊이 (mm),1.528356973132368
DIGIT,medium_3mm_r1,medium,3,1,천장 (N),14.4159646485878
DIGIT,medium_3mm_r1,medium,3,1,포화 깊이 (mm),2.067055300283876
DIGIT,medium_3mm_r2,medium,3,2,천장 (N),15.034245909708702
DIGIT,medium_3mm_r2,medium,3,2,포화 깊이 (mm),2.160886736672076
DIGIT,hard_1mm_r1,hard,1,1,천장 (N),19.45536450623125
DIGIT,hard_1mm_r1,hard,1,1,포화 깊이 (mm),1.0952844868099518
DIGIT,hard_1mm_r2,hard,1,2,천장 (N),16.95072029347406
DIGIT,hard_1mm_r2,hard,1,2,포화 깊이 (mm),0.9620606494110469
DIGIT,hard_2mm_r1,hard,2,1,천장 (N),22.41093170485956
DIGIT,hard_2mm_r1,hard,2,1,포화 깊이 (mm),1.68118929727925
DIGIT,hard_2mm_r2,hard,2,2,천장 (N),17.73768481074213
DIGIT,hard_2mm_r2,hard,2,2,포화 깊이 (mm),1.467904162329777
DIGIT,hard_3mm_r1,hard,3,1,천장 (N),11.83434462780252
DIGIT,hard_3mm_r1,hard,3,1,포화 깊이 (mm),1.8226737002265276
DIGIT,hard_3mm_r2,hard,3,2,천장 (N),13.673424114011729
DIGIT,hard_3mm_r2,hard,3,2,포화 깊이 (mm),1.6889990863531956
DIGIT,hard_1mm_r1,hard,1,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_1mm_r1,hard,1,1,골 깊이 best_dip,0.997
DIGIT,hard_1mm_r2,hard,1,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_1mm_r2,hard,1,2,골 깊이 best_dip,1.0
DIGIT,hard_2mm_r1,hard,2,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_2mm_r1,hard,2,1,골 깊이 best_dip,1.0
DIGIT,hard_2mm_r2,hard,2,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_2mm_r2,hard,2,2,골 깊이 best_dip,1.0
DIGIT,hard_3mm_r1,hard,3,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_3mm_r1,hard,3,1,골 깊이 best_dip,0.967
DIGIT,hard_3mm_r2,hard,3,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,hard_3mm_r2,hard,3,2,골 깊이 best_dip,1.0
DIGIT,medium_1mm_r1,medium,1,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_1mm_r1,medium,1,1,골 깊이 best_dip,0.977
DIGIT,medium_1mm_r2,medium,1,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_1mm_r2,medium,1,2,골 깊이 best_dip,1.0
DIGIT,medium_2mm_r1,medium,2,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_2mm_r1,medium,2,1,골 깊이 best_dip,1.0
DIGIT,medium_2mm_r2,medium,2,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_2mm_r2,medium,2,2,골 깊이 best_dip,1.0
DIGIT,medium_3mm_r1,medium,3,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_3mm_r1,medium,3,1,골 깊이 best_dip,1.0
DIGIT,medium_3mm_r2,medium,3,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,medium_3mm_r2,medium,3,2,골 깊이 best_dip,1.0
DIGIT,soft_1mm_r1,soft,1,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_1mm_r1,soft,1,1,골 깊이 best_dip,0.984
DIGIT,soft_1mm_r2,soft,1,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_1mm_r2,soft,1,2,골 깊이 best_dip,1.0
DIGIT,soft_2mm_r1,soft,2,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_2mm_r1,soft,2,1,골 깊이 best_dip,1.0
DIGIT,soft_2mm_r2,soft,2,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_2mm_r2,soft,2,2,골 깊이 best_dip,1.0
DIGIT,soft_3mm_r1,soft,3,1,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_3mm_r1,soft,3,1,골 깊이 best_dip,1.0
DIGIT,soft_3mm_r2,soft,3,2,분해 가능한 최소 간격 (mm),1.1
DIGIT,soft_3mm_r2,soft,3,2,골 깊이 best_dip,1.0
DIGIT,hard_1mm_r1,hard,1,1,자국 지름 기울기 ball4 (px/mm),413.5452667618863
DIGIT,hard_1mm_r1,hard,1,1,밝기 기울기 ball4 (lvl/mm),10.430811784115168
DIGIT,hard_1mm_r2,hard,1,2,자국 지름 기울기 ball4 (px/mm),251.9298492994843
DIGIT,hard_1mm_r2,hard,1,2,밝기 기울기 ball4 (lvl/mm),14.75348118366535
DIGIT,hard_2mm_r1,hard,2,1,자국 지름 기울기 ball4 (px/mm),249.8273692503749
DIGIT,hard_2mm_r1,hard,2,1,밝기 기울기 ball4 (lvl/mm),9.261371638032442
DIGIT,hard_2mm_r2,hard,2,2,자국 지름 기울기 ball4 (px/mm),266.3243948168619
DIGIT,hard_2mm_r2,hard,2,2,밝기 기울기 ball4 (lvl/mm),9.381987609024176
DIGIT,hard_3mm_r1,hard,3,1,자국 지름 기울기 ball4 (px/mm),167.3570366346791
DIGIT,hard_3mm_r1,hard,3,1,밝기 기울기 ball4 (lvl/mm),4.717036766435144
DIGIT,hard_3mm_r2,hard,3,2,자국 지름 기울기 ball4 (px/mm),194.9266056960076
DIGIT,hard_3mm_r2,hard,3,2,밝기 기울기 ball4 (lvl/mm),6.354326479567449
DIGIT,medium_1mm_r1,medium,1,1,자국 지름 기울기 ball4 (px/mm),429.4616219183464
DIGIT,medium_1mm_r1,medium,1,1,밝기 기울기 ball4 (lvl/mm),10.270765836465824
DIGIT,medium_1mm_r2,medium,1,2,자국 지름 기울기 ball4 (px/mm),374.46985892629687
DIGIT,medium_1mm_r2,medium,1,2,밝기 기울기 ball4 (lvl/mm),9.97817495019154
DIGIT,medium_2mm_r1,medium,2,1,자국 지름 기울기 ball4 (px/mm),199.23844328291236
DIGIT,medium_2mm_r1,medium,2,1,밝기 기울기 ball4 (lvl/mm),8.967037463166596
DIGIT,medium_2mm_r2,medium,2,2,자국 지름 기울기 ball4 (px/mm),260.62160053389675
DIGIT,medium_2mm_r2,medium,2,2,밝기 기울기 ball4 (lvl/mm),9.169004163421922
