principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,1,530.5080495218044,397.5337655708648,0.28656959587033604,1,0,0.13828322936808882,2.0723380353486798
DIGIT,Fz 최솟값 (N),hard,1,0.0695246458053588,0.0948507860302925,0.3081499460364091,2,0,0.14988335919893356,2.0559316770277034
9DTact,분해 가능한 최소 간격 (mm),soft,2,1.75,1.25,0.3333333333333333,1,0,0.16783216783216784,1.986111111111111
DIGIT,Fx MAE 중앙 (N),medium,1,0.024454667232930598,0.0416563637554645,0.520388088503821,2,0,0.2638513777695051,1.9722773210546614
9DTact,Fz 최솟값 (N),soft,1,0.0446228422224521,0.0557767413556575,0.22219014732322684,2,0,0.11437009486428809,1.9427294135488684
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,3,4.717036766435144,6.354326479567449,0.2957702094587967,2,0,0.15464114830814032,1.912622951230551
DIGIT_Marker,천장 (N),soft,1,20.516453738273636,12.330521853015586,0.49842834768805316,1,0,0.2621539484850342,1.9012811005458015
9DTact,형상 MAE cyl4 최솟값 (mm),hard,2,0.0975424545996847,0.0432631555928541,0.7709820501130408,1,0,0.4132064665341344,1.8658518502380481
DIGIT_Marker,Fz 최솟값 (N),medium,1,0.1114101260900497,0.1336043328046798,0.18116650596661996,2,0,0.09737803240398289,1.8604453334508944
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,3,306.24021822393007,254.7504727036609,0.18356720121373682,1,0,0.101088910340412,1.8158985055391654
9DTact,Fz MAE 중앙 (N),soft,3,0.06634087115526195,0.0548606365919113,0.18944045790747846,1,0,0.10507131963092214,1.8029701975088428
DIGIT,포화 깊이 (mm),hard,2,1.68118929727925,1.467904162329777,0.1354581168740245,1,0,0.07525334836490453,1.8000277704214065
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,2,13.90868376388371,15.5106648635808,0.10890663284105186,2,0,0.06085184408540695,1.7897014376129492
DIGIT_Marker,천장 (N),medium,2,6.226042374151303,10.027504378909551,0.46777015041869063,2,0,0.2621539484850342,1.7843337974571634
9DTact,형상 MAE cyl4 최솟값 (mm),medium,3,0.1047841592014676,0.0484627937184541,0.7350405918014422,1,0,0.4132064665341344,1.778870011320894
9DTact,형상 MAE cube4 최솟값 (mm),medium,1,0.1831790823027302,0.0669177117320689,0.9297309949081906,1,2,0.5245384356505551,1.7724744875084286
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,3,4.824211840582126,6.343847280059633,0.272139576458507,2,0,0.15464114830814032,1.7598134742005247
DIGIT_Marker,Fz 최솟값 (N),soft,3,0.0766184628009796,0.0646827593445777,0.16893984744316903,1,0,0.09737803240398289,1.7348866399590466
9DTact,Fz 최솟값 (N),soft,3,0.0553495548665523,0.0453799255192279,0.1979485908026543,1,0,0.11437009486428809,1.730772288311387
9DTact,포화 깊이 (mm),medium,1,4.711342525137244,5.224188125932638,0.10323466733810938,2,2,0.05979479835603843,1.72648240610187
DIGIT,포화 깊이 (mm),hard,1,1.0952844868099518,0.9620606494110469,0.12951044047341034,1,0,0.07525334836490453,1.7209923981775856
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,3,185.98179662550908,146.59976736763804,0.2368262917825626,1,0,0.13828322936808882,1.7126175955304543
DIGIT_Marker,Fx MAE 중앙 (N),soft,2,0.04171970859169955,0.025304373353719697,0.48983394509894534,1,0,0.29114342822977884,1.6824489155645792
9DTact,Fx MAE 중앙 (N),medium,1,0.0239716842770576,0.032670989632606506,0.3071643605463574,2,2,0.18372088109685897,1.6719077260707134
9DTact,형상 MAE cube4 최솟값 (mm),soft,2,0.1310601267416568,0.052946142521024,0.8490361174501077,1,0,0.5245384356505551,1.61863470766846
DIGIT,천장 (N),hard,2,22.41093170485956,17.73768481074213,0.23279740622202577,1,0,0.14419759758872605,1.6144333200751384
DIGIT_Marker,천장 (N),medium,1,8.257566191896903,12.56442504405656,0.4136836677486423,2,0,0.2621539484850342,1.578018069684953
9DTact,Fy MAE 중앙 (N),soft,1,0.02621948253363365,0.0325737185776233,0.2161554711731123,2,0,0.13993394782289104,1.5446964409715067
9DTact,포화 깊이 (mm),hard,1,4.318176562097701,4.736293115039093,0.09235583481982759,2,2,0.05979479835603843,1.54454630434423
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,1,17.55663871084708,19.282634232190443,0.09370410344483036,2,0,0.06085184408540695,1.5398728642194397
9DTact,Fz 최솟값 (N),hard,2,0.0312153156846761,0.0261730086058378,0.17572588644731613,1,0,0.11437009486428809,1.536467086573925
DIGIT,Fz 최솟값 (N),soft,1,0.0717098638415336,0.090093232691288,0.22723136013686043,2,0,0.14988335919893356,1.5160546264196433
DIGIT_Marker,Fy MAE 중앙 (N),hard,1,0.0276163928210735,0.0372951682657003,0.298214225095841,2,0,0.19874513214280354,1.5004856817402015
DIGIT,Fz MAE 중앙 (N),hard,1,0.08614218235015865,0.10846161842346186,0.22938335206789773,2,0,0.15482911321281054,1.4815259695546625
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,1,7.395398748686571,8.51002051434434,0.14015622565178068,2,0,0.09690582021862136,1.4463138058744622
9DTact,Fx MAE 중앙 (N),hard,2,0.031572610139846746,0.024182255379855598,0.26510169798112365,1,0,0.18372088109685897,1.4429589951800859
9DTact,자국 지름 기울기 ball8 (px/mm),medium,1,229.18549413362493,259.0377411144692,0.12228933334430366,2,2,0.0848669331870117,1.4409538409362386
9DTact,천장 (N),medium,3,38.477407292298594,34.182887472624984,0.11820815848786702,1,0,0.08203631177959031,1.4409248285742149
9DTact,자국 지름 기울기 ball4 (px/mm),soft,2,386.26037876180334,686.9356376224753,0.5603361441345666,2,0,0.38900798376211276,1.4404232497120801
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,2,199.23844328291236,260.62160053389675,0.2669645170365666,2,0,0.1858684173417542,1.436309195798993
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,2,11.532629076540356,12.57004808342867,0.08608330103772148,2,0,0.06085184408540695,1.4146375074007882
DIGIT_Marker,Fz MAE 중앙 (N),medium,3,0.07343881204724309,0.08768298476934425,0.1768124860017044,2,0,0.1324201274646986,1.3352387540092059
DIGIT,천장 (N),medium,1,18.21929859107194,22.072333152914783,0.191257310516737,2,0,0.14419759758872605,1.3263557348731465
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,3,4.751904284897488,5.800808712175026,0.19879332027100888,2,0,0.15464114830814032,1.2855137358065285
DIGIT,Fz MAE 중앙 (N),medium,3,0.05074582435190675,0.06194532662630074,0.19876453789277176,2,0,0.15482911321281054,1.2837672048122666
DIGIT,천장 (N),soft,2,17.71834051220396,14.735948722276902,0.1837903007753091,1,0,0.14419759758872605,1.2745725577169988
9DTact,형상 MAE cube4 최솟값 (mm),hard,1,0.1159738221399451,0.058032918926127,0.6659615927387246,1,2,0.5245384356505551,1.2696144790853512
DIGIT,Fy MAE 중앙 (N),hard,2,0.02777199726551765,0.041263218969106646,0.39085042213056864,2,0,0.30879990575430616,1.265707711846082
9DTact,Fz MAE 중앙 (N),hard,1,0.0375372618436813,0.0428644102066755,0.132513372598961,2,2,0.10507131963092214,1.2611754859883073
9DTact,포화 깊이 (mm),soft,2,5.4744673004455215,5.076735382551469,0.0753908212823905,1,0,0.05979479835603843,1.2608257466391655
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,3,4.280201295757159,4.830997378228154,0.12090529516026277,2,0,0.09690582021862136,1.247657724659862
DIGIT,Fx MAE 중앙 (N),medium,3,0.02536532096564765,0.035270856693387004,0.3267203214371298,2,0,0.2638513777695051,1.2382740776231445
9DTact,형상 MAE cyl4 최솟값 (mm),hard,1,0.0370964563209486,0.0619354422287767,0.5016360641688818,2,2,0.4132064665341344,1.21400826172076
DIGIT_Marker,Fy MAE 중앙 (N),hard,2,0.0285394228994846,0.03626832924783225,0.2385179578757428,2,0,0.19874513214280354,1.200119747860599
9DTact,Fx MAE 중앙 (N),soft,3,0.04568812623620025,0.036643745377659756,0.21970545989672202,1,0,0.18372088109685897,1.1958654812943756
DIGIT_Marker,포화 깊이 (mm),hard,3,2.396653616661414,2.7536539445552783,0.13863262480950853,2,0,0.11625779010460295,1.1924587994040985
DIGIT,Fz MAE 중앙 (N),medium,2,0.06260083056986325,0.0752273947000503,0.18322174729392374,2,0,0.15482911321281054,1.1833804605086635
DIGIT_Marker,Fx MAE 중앙 (N),hard,3,0.036684527993202154,0.0259205196052789,0.34387030441885374,1,0,0.29114342822977884,1.1811027523776403
DIGIT_Marker,Fx MAE 중앙 (N),medium,3,0.0208594370633363,0.029453060589730698,0.34160989524520413,2,0,0.29114342822977884,1.1733388499348014
9DTact,Fz MAE 중앙 (N),hard,2,0.041900122538208906,0.037121117115020696,0.12095495955669663,1,0,0.10507131963092214,1.1511700812511731
9DTact,골 깊이 best_dip,medium,3,0.656,0.556,0.16501650165016496,1,0,0.14791408218836072,1.115624010971621
DIGIT,Fy MAE 중앙 (N),hard,1,0.0351750291883945,0.04961214959621425,0.3405496117401301,2,0,0.30879990575430616,1.102816436774062
DIGIT_Marker,Fx MAE 중앙 (N),medium,2,0.02579802274703975,0.0356615465134382,0.320976013502303,2,0,0.29114342822977884,1.102466971189813
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,2,243.57094457570352,283.56843757951253,0.1517530063501564,2,0,0.13828322936808882,1.0974071624131159
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,3,325.8332621086778,291.81905004587605,0.11014032132139231,1,0,0.101088910340412,1.0895391091911084
9DTact,Fy MAE 중앙 (N),soft,3,0.0371392220258712,0.0319003919139504,0.15176301873551107,1,0,0.13993394782289104,1.0845332465542359
9DTact,분해 가능한 최소 간격 (mm),hard,2,1.25,1.5,0.18181818181818182,2,0,0.16783216783216784,1.0833333333333333
9DTact,밝기 기울기 ball4 (lvl/mm),hard,1,9.8125449110978,8.852777659503378,0.10283961050918076,1,2,0.09494468354141644,1.0831529125516588
DIGIT_Marker,천장 (N),hard,3,9.23497435667556,12.282480305298373,0.2832589631531489,2,0,0.2621539484850342,1.0805061864987304
9DTact,포화 깊이 (mm),medium,3,6.6054929903992985,6.192190817531621,0.06459015226045008,1,0,0.05979479835603843,1.0801968404652607
DIGIT_Marker,포화 깊이 (mm),medium,3,2.0557431305114164,2.3297621188709137,0.12496575549560271,2,0,0.11625779010460295,1.0749022098490326
DIGIT,Fx MAE 중앙 (N),hard,2,0.0243364972993731,0.03235069848597045,0.2827517246379443,2,0,0.2638513777695051,1.071632549461046
9DTact,형상 MAE cyl4 최솟값 (mm),medium,1,0.1009916774517412,0.0644283033742624,0.4420672024613259,1,2,0.4132064665341344,1.0698457992907702
DIGIT,Fy MAE 중앙 (N),medium,2,0.037384547293186104,0.026855891570448848,0.3277890347258287,1,0,0.30879990575430616,1.0614933120693084
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,3,173.33569591203118,211.19664482704349,0.19691945204007136,2,0,0.1858684173417542,1.05945622637975
9DTact,형상 MAE cube4 최솟값 (mm),medium,3,0.0932602158091443,0.0529098308472288,0.5521019645943473,1,0,0.5245384356505551,1.052548158667547
DIGIT,Fx MAE 중앙 (N),soft,2,0.03327507525682445,0.0251739602535963,0.27720269231076783,1,0,0.2638513777695051,1.050601647996419
9DTact,자국 지름 기울기 ball4 (px/mm),hard,1,361.39859292976354,543.7658857963745,0.40294840805786214,2,2,0.38900798376211276,1.0358358308251951
DIGIT_Marker,Fz MAE 중앙 (N),medium,1,0.13991314172744745,0.16038434952497477,0.13633951926904211,2,0,0.1324201274646986,1.0295981576168498
9DTact,Fy MAE 중앙 (N),hard,2,0.028852987103164147,0.024992484599351848,0.1433919095422062,1,0,0.13993394782289104,1.024711385429444
DIGIT,Fz 최솟값 (N),medium,2,0.0471034236252307,0.0548701360821723,0.15232796578303143,2,0,0.14988335919893356,1.0163100600170913
DIGIT_Marker,포화 깊이 (mm),soft,3,2.3053805692824056,2.0492864697147546,0.11761822305781944,1,0,0.11625779010460295,1.0117018648986227
DIGIT,포화 깊이 (mm),hard,3,1.8226737002265276,1.6889990863531956,0.07613158856040661,1,0,0.07525334836490453,1.0116704467586408
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,1,329.757198473174,378.744123908418,0.13828322936808882,2,0,0.13828322936808882,1.0
DIGIT_Marker,포화 깊이 (mm),hard,1,1.1734465279000403,1.0445186621386249,0.11625779010460295,1,0,0.11625779010460295,1.0
9DTact,밝기 기울기 ball8 (lvl/mm),hard,2,6.97427211681875,6.458208614233602,0.0768381526715532,1,0,0.0768381526715532,1.0
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,1,12.6062016968933,11.441042724563816,0.09690582021862136,1,0,0.09690582021862136,1.0
DIGIT_Marker,천장 (N),soft,2,12.25352802735473,9.41348192227478,0.2621539484850342,1,0,0.2621539484850342,1.0
DIGIT,포화 깊이 (mm),medium,2,1.6478677457603972,1.528356973132368,0.07525334836490453,1,0,0.07525334836490453,1.0
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,1,10.067708916677573,8.622566119762539,0.15464114830814032,1,0,0.15464114830814032,1.0
DIGIT,Fz 최솟값 (N),soft,3,0.057066049426794,0.0491091050207614,0.14988335919893356,1,0,0.14988335919893356,1.0
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,3,10.89066574754941,10.247517045755886,0.06085184408540695,1,0,0.06085184408540695,1.0
DIGIT,Fx MAE 중앙 (N),medium,2,0.03379700519144535,0.02591893821954725,0.2638513777695051,1,0,0.2638513777695051,1.0
DIGIT,Fz MAE 중앙 (N),hard,3,0.0655310377478599,0.056113945320248604,0.15482911321281054,1,0,0.15482911321281054,1.0
DIGIT,Fy MAE 중앙 (N),soft,1,0.02616461925208565,0.0357195287942886,0.30879990575430616,2,0,0.30879990575430616,1.0
DIGIT,천장 (N),hard,3,11.83434462780252,13.673424114011729,0.14419759758872605,2,0,0.14419759758872605,1.0
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,1,501.9506340054464,453.6503051744608,0.101088910340412,1,0,0.101088910340412,1.0
DIGIT_Marker,Fy MAE 중앙 (N),medium,1,0.06030375510454175,0.04940201155841345,0.19874513214280354,1,0,0.19874513214280354,1.0
DIGIT_Marker,Fz MAE 중앙 (N),hard,3,0.07101025804877276,0.06219099462032315,0.1324201274646986,1,0,0.1324201274646986,1.0
DIGIT_Marker,Fz 최솟값 (N),hard,3,0.0633693858981132,0.0574850998818874,0.09737803240398289,1,0,0.09737803240398289,1.0
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,2,225.92748896530736,187.5054279896097,0.1858684173417542,1,0,0.1858684173417542,1.0
9DTact,자국 지름 기울기 ball8 (px/mm),soft,1,321.3600716641024,295.19740075522066,0.0848669331870117,1,0,0.0848669331870117,1.0
DIGIT_Marker,Fx MAE 중앙 (N),hard,2,0.03673815168440335,0.027401266619563047,0.29114342822977884,1,0,0.29114342822977884,1.0
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,2,331.5452523035655,366.2458130210628,0.09945831192709183,2,0,0.101088910340412,0.9838696607983091
DIGIT_Marker,Fy MAE 중앙 (N),hard,3,0.036800980567932046,0.03028820082545275,0.19415290534820798,1,0,0.19874513214280354,0.9768938904561651
DIGIT,Fz 최솟값 (N),hard,3,0.0568446181714534,0.049094520509243,0.14631226492353158,1,0,0.14988335919893356,0.9761741777440268
9DTact,Fy MAE 중앙 (N),medium,3,0.03520426526665685,0.03070663753896945,0.13647598610357586,1,0,0.13993394782289104,0.9752886145705559
9DTact,자국 지름 기울기 ball4 (px/mm),soft,1,463.48144747126673,317.096680715374,0.37506755946636333,1,0,0.38900798376211276,0.9641641691748046
DIGIT_Marker,Fz 최솟값 (N),medium,3,0.0641959533095359,0.0705107674002647,0.0937564815987591,2,0,0.09737803240398289,0.9628093655640996
DIGIT,Fz MAE 중앙 (N),soft,2,0.05828155949711795,0.06763960793614385,0.14863344471429976,2,0,0.15482911321281054,0.9599838275247697
DIGIT,천장 (N),hard,1,19.45536450623125,16.95072029347406,0.13759481287465783,1,0,0.14419759758872605,0.9542101614417988
DIGIT,Fx MAE 중앙 (N),hard,3,0.032954312860965645,0.0256137456744909,0.2506679364155749,1,0,0.2638513777695051,0.9500345934693318
9DTact,형상 MAE cube4 최솟값 (mm),soft,1,0.1193357370114025,0.1982524058450264,0.4969749067067628,2,0,0.5245384356505551,0.9474518413324529
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,2,10.723056631459716,11.747077972418388,0.09114510073134471,2,0,0.09690582021862136,0.9405534211022583
DIGIT,Fz 최솟값 (N),hard,2,0.0546161495149135,0.0628333464264869,0.13992732528495888,2,0,0.14988335919893356,0.9335747879738906
9DTact,형상 MAE cyl4 최솟값 (mm),hard,3,0.061925155030431,0.0913877317759624,0.3843457306069429,2,0,0.4132064665341344,0.9301542007092297
DIGIT,포화 깊이 (mm),soft,3,1.796520162529884,1.92658814951654,0.06987064360486661,2,0,0.07525334836490453,0.9284722224725853
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,1,373.509779414642,328.6439612118957,0.12779485633078638,1,0,0.13828322936808882,0.9241529642804046
9DTact,포화 깊이 (mm),soft,1,4.527912557169966,4.285544924573017,0.05499944445162678,1,0,0.05979479835603843,0.9198031595347392
9DTact,밝기 기울기 ball4 (lvl/mm),hard,2,11.328599543775782,12.35962670822491,0.08704975657365212,2,0,0.09494468354141644,0.9168470874483412
9DTact,분해 가능한 최소 간격 (mm),soft,1,1.5,1.75,0.15384615384615385,2,0,0.16783216783216784,0.9166666666666666
DIGIT,Fz MAE 중앙 (N),soft,3,0.0655676610767841,0.0570454262197017,0.13901019940025053,1,0,0.15482911321281054,0.897829849410704
9DTact,골 깊이 best_dip,hard,2,0.676,0.593,0.13081166272655645,1,0,0.14791408218836072,0.884375989028379
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,3,8.226188971638006,8.952987347416038,0.08461387930129259,2,0,0.09690582021862136,0.8731558033398003
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,3,8.161594765412328,7.744322749940202,0.05246751909399401,1,0,0.06085184408540695,0.8622174049541482
DIGIT_Marker,Fx MAE 중앙 (N),hard,1,0.02264822460710995,0.029054336249828297,0.24780635761714595,2,0,0.29114342822977884,0.8511487246127019
9DTact,Fz MAE 중앙 (N),hard,3,0.05058903060853475,0.055311543866991955,0.08918767970514764,2,0,0.10507131963092214,0.8488299187488266
DIGIT,Fy MAE 중앙 (N),hard,3,0.040099013596773106,0.03085765242576595,0.26047901315069344,1,0,0.30879990575430616,0.8435203777488883
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,1,638.3006611790873,586.1843070146483,0.08512371408089556,1,0,0.101088910340412,0.8420677777042564
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,3,167.3570366346791,194.9266056960076,0.152198806901491,2,0,0.1858684173417542,0.8188524391513204
DIGIT,Fz 최솟값 (N),soft,2,0.0487581752240657,0.0550210326910018,0.12069580396222723,2,0,0.14988335919893356,0.8052648713459446
9DTact,Fx MAE 중앙 (N),soft,2,0.02366733923554415,0.02744274679571385,0.14773630229699594,2,0,0.18372088109685897,0.8041345187056245
DIGIT_Marker,Fz MAE 중앙 (N),medium,2,0.07698787748813625,0.08558141812682149,0.1057215706837886,2,0,0.1324201274646986,0.7983799193364507
DIGIT,Fy MAE 중앙 (N),medium,3,0.03329795412719245,0.0426577348262071,0.24645371078806427,2,0,0.30879990575430616,0.7981016386195173
DIGIT,포화 깊이 (mm),medium,1,1.0912059627263702,1.158726017423568,0.06001964085394109,2,0,0.07525334836490453,0.7975677117103815
9DTact,형상 MAE cyl4 최솟값 (mm),soft,1,0.0682699738021551,0.094695847746312,0.32431185500203386,2,0,0.4132064665341344,0.78486635923749
DIGIT,Fz MAE 중앙 (N),soft,1,0.0854643993079662,0.09639412537217135,0.12020031597010837,2,0,0.15482911321281054,0.776341822773955
9DTact,분해 가능한 최소 간격 (mm),hard,1,1.25,1.1,0.127659574468085,1,2,0.16783216783216784,0.7606382978723398
DIGIT,Fz 최솟값 (N),medium,3,0.0460463054478168,0.0515167079865932,0.11214090967893399,2,0,0.14988335919893356,0.7481878594013517
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,1,429.4616219183464,374.46985892629687,0.13680708941581174,1,0,0.1858684173417542,0.7360426874688779
9DTact,자국 지름 기울기 ball8 (px/mm),soft,3,256.0518805833023,271.9648329024181,0.06027442659557456,2,0,0.0848669331870117,0.7102227490977504
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,2,245.27492274627,222.64667900489923,0.09671809831683723,1,0,0.13828322936808882,0.6994203039573832
DIGIT_Marker,Fy MAE 중앙 (N),soft,3,0.0485335867851972,0.042270598933100645,0.13794491526032177,1,0,0.19874513214280354,0.6940794663650165
9DTact,자국 지름 기울기 ball8 (px/mm),medium,3,305.6760833313709,324.0219609554625,0.058268809282611904,2,0,0.0848669331870117,0.6865902548194064
DIGIT,포화 깊이 (mm),soft,2,1.5753167070132683,1.496014633415438,0.05164019430528848,1,0,0.07525334836490453,0.6862178949816885
9DTact,형상 MAE cyl4 최솟값 (mm),soft,3,0.0460480061131948,0.0612016849092754,0.28258689888264016,2,0,0.4132064665341344,0.6838878908476522
DIGIT,Fz MAE 중앙 (N),hard,2,0.0626063253730535,0.0694794952869415,0.10407127547142828,2,0,0.15482911321281054,0.6721686465282773
DIGIT,Fy MAE 중앙 (N),soft,3,0.055321043357253,0.044928027316927854,0.20734388798682132,1,0,0.30879990575430616,0.6714506193916802
9DTact,포화 깊이 (mm),soft,3,6.053670937241272,6.293003450833041,0.0387687414552604,2,0,0.05979479835603843,0.6483631105237317
9DTact,Fx MAE 중앙 (N),medium,3,0.03123032767325635,0.03518140688538545,0.11898738192541214,2,0,0.18372088109685897,0.6476530115413562
