principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
9DTact,포화 깊이 (mm),hard,1,4.318176562097701,4.736293115039093,0.09235583481982759,2,2,0.05979479835603843,1.54454630434423
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,1,17.55663871084708,19.282634232190443,0.09370410344483036,2,0,0.06085184408540695,1.5398728642194397
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,1,7.395398748686571,8.51002051434434,0.14015622565178068,2,0,0.09690582021862136,1.4463138058744622
9DTact,자국 지름 기울기 ball8 (px/mm),medium,1,229.18549413362493,259.0377411144692,0.12228933334430366,2,2,0.0848669331870117,1.4409538409362386
9DTact,천장 (N),medium,3,38.477407292298594,34.182887472624984,0.11820815848786702,1,0,0.08203631177959031,1.4409248285742149
9DTact,자국 지름 기울기 ball4 (px/mm),soft,2,386.26037876180334,686.9356376224753,0.5603361441345666,2,0,0.38900798376211276,1.4404232497120801
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,2,199.23844328291236,260.62160053389675,0.2669645170365666,2,0,0.1858684173417542,1.436309195798993
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,2,11.532629076540356,12.57004808342867,0.08608330103772148,2,0,0.06085184408540695,1.4146375074007882
DIGIT,천장 (N),medium,1,18.21929859107194,22.072333152914783,0.191257310516737,2,0,0.14419759758872605,1.3263557348731465
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,3,4.751904284897488,5.800808712175026,0.19879332027100888,2,0,0.15464114830814032,1.2855137358065285
DIGIT,천장 (N),soft,2,17.71834051220396,14.735948722276902,0.1837903007753091,1,0,0.14419759758872605,1.2745725577169988
9DTact,포화 깊이 (mm),soft,2,5.4744673004455215,5.076735382551469,0.0753908212823905,1,0,0.05979479835603843,1.2608257466391655
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,3,4.280201295757159,4.830997378228154,0.12090529516026277,2,0,0.09690582021862136,1.247657724659862
DIGIT_Marker,포화 깊이 (mm),hard,3,2.396653616661414,2.7536539445552783,0.13863262480950853,2,0,0.11625779010460295,1.1924587994040985
9DTact,골 깊이 best_dip,medium,3,0.656,0.556,0.16501650165016496,1,0,0.14791408218836072,1.115624010971621
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,2,243.57094457570352,283.56843757951253,0.1517530063501564,2,0,0.13828322936808882,1.0974071624131159
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,3,325.8332621086778,291.81905004587605,0.11014032132139231,1,0,0.101088910340412,1.0895391091911084
9DTact,분해 가능한 최소 간격 (mm),hard,2,1.25,1.5,0.18181818181818182,2,0,0.16783216783216784,1.0833333333333333
9DTact,밝기 기울기 ball4 (lvl/mm),hard,1,9.8125449110978,8.852777659503378,0.10283961050918076,1,2,0.09494468354141644,1.0831529125516588
DIGIT_Marker,천장 (N),hard,3,9.23497435667556,12.282480305298373,0.2832589631531489,2,0,0.2621539484850342,1.0805061864987304
9DTact,포화 깊이 (mm),medium,3,6.6054929903992985,6.192190817531621,0.06459015226045008,1,0,0.05979479835603843,1.0801968404652607
DIGIT_Marker,포화 깊이 (mm),medium,3,2.0557431305114164,2.3297621188709137,0.12496575549560271,2,0,0.11625779010460295,1.0749022098490326
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,3,173.33569591203118,211.19664482704349,0.19691945204007136,2,0,0.1858684173417542,1.05945622637975
9DTact,자국 지름 기울기 ball4 (px/mm),hard,1,361.39859292976354,543.7658857963745,0.40294840805786214,2,2,0.38900798376211276,1.0358358308251951
DIGIT_Marker,포화 깊이 (mm),soft,3,2.3053805692824056,2.0492864697147546,0.11761822305781944,1,0,0.11625779010460295,1.0117018648986227
DIGIT,포화 깊이 (mm),hard,3,1.8226737002265276,1.6889990863531956,0.07613158856040661,1,0,0.07525334836490453,1.0116704467586408
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,1,12.6062016968933,11.441042724563816,0.09690582021862136,1,0,0.09690582021862136,1.0
DIGIT_Marker,천장 (N),soft,2,12.25352802735473,9.41348192227478,0.2621539484850342,1,0,0.2621539484850342,1.0
DIGIT,천장 (N),hard,3,11.83434462780252,13.673424114011729,0.14419759758872605,2,0,0.14419759758872605,1.0
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,1,10.067708916677573,8.622566119762539,0.15464114830814032,1,0,0.15464114830814032,1.0
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,2,225.92748896530736,187.5054279896097,0.1858684173417542,1,0,0.1858684173417542,1.0
9DTact,밝기 기울기 ball8 (lvl/mm),hard,2,6.97427211681875,6.458208614233602,0.0768381526715532,1,0,0.0768381526715532,1.0
DIGIT_Marker,포화 깊이 (mm),hard,1,1.1734465279000403,1.0445186621386249,0.11625779010460295,1,0,0.11625779010460295,1.0
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,1,329.757198473174,378.744123908418,0.13828322936808882,2,0,0.13828322936808882,1.0
DIGIT,포화 깊이 (mm),medium,2,1.6478677457603972,1.528356973132368,0.07525334836490453,1,0,0.07525334836490453,1.0
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,1,501.9506340054464,453.6503051744608,0.101088910340412,1,0,0.101088910340412,1.0
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,3,10.89066574754941,10.247517045755886,0.06085184408540695,1,0,0.06085184408540695,1.0
9DTact,자국 지름 기울기 ball8 (px/mm),soft,1,321.3600716641024,295.19740075522066,0.0848669331870117,1,0,0.0848669331870117,1.0
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,2,331.5452523035655,366.2458130210628,0.09945831192709183,2,0,0.101088910340412,0.9838696607983091
9DTact,자국 지름 기울기 ball4 (px/mm),soft,1,463.48144747126673,317.096680715374,0.37506755946636333,1,0,0.38900798376211276,0.9641641691748046
DIGIT,천장 (N),hard,1,19.45536450623125,16.95072029347406,0.13759481287465783,1,0,0.14419759758872605,0.9542101614417988
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,2,10.723056631459716,11.747077972418388,0.09114510073134471,2,0,0.09690582021862136,0.9405534211022583
DIGIT,포화 깊이 (mm),soft,3,1.796520162529884,1.92658814951654,0.06987064360486661,2,0,0.07525334836490453,0.9284722224725853
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,1,373.509779414642,328.6439612118957,0.12779485633078638,1,0,0.13828322936808882,0.9241529642804046
9DTact,포화 깊이 (mm),soft,1,4.527912557169966,4.285544924573017,0.05499944445162678,1,0,0.05979479835603843,0.9198031595347392
9DTact,밝기 기울기 ball4 (lvl/mm),hard,2,11.328599543775782,12.35962670822491,0.08704975657365212,2,0,0.09494468354141644,0.9168470874483412
9DTact,분해 가능한 최소 간격 (mm),soft,1,1.5,1.75,0.15384615384615385,2,0,0.16783216783216784,0.9166666666666666
9DTact,골 깊이 best_dip,hard,2,0.676,0.593,0.13081166272655645,1,0,0.14791408218836072,0.884375989028379
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,3,8.226188971638006,8.952987347416038,0.08461387930129259,2,0,0.09690582021862136,0.8731558033398003
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,3,8.161594765412328,7.744322749940202,0.05246751909399401,1,0,0.06085184408540695,0.8622174049541482
DIGIT,자국 지름 기울기 ball8 (px/mm),hard,1,638.3006611790873,586.1843070146483,0.08512371408089556,1,0,0.101088910340412,0.8420677777042564
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,3,167.3570366346791,194.9266056960076,0.152198806901491,2,0,0.1858684173417542,0.8188524391513204
DIGIT,포화 깊이 (mm),medium,1,1.0912059627263702,1.158726017423568,0.06001964085394109,2,0,0.07525334836490453,0.7975677117103815
9DTact,분해 가능한 최소 간격 (mm),hard,1,1.25,1.1,0.127659574468085,1,2,0.16783216783216784,0.7606382978723398
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,1,429.4616219183464,374.46985892629687,0.13680708941581174,1,0,0.1858684173417542,0.7360426874688779
9DTact,자국 지름 기울기 ball8 (px/mm),soft,3,256.0518805833023,271.9648329024181,0.06027442659557456,2,0,0.0848669331870117,0.7102227490977504
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,2,245.27492274627,222.64667900489923,0.09671809831683723,1,0,0.13828322936808882,0.6994203039573832
9DTact,자국 지름 기울기 ball8 (px/mm),medium,3,305.6760833313709,324.0219609554625,0.058268809282611904,2,0,0.0848669331870117,0.6865902548194064
DIGIT,포화 깊이 (mm),soft,2,1.5753167070132683,1.496014633415438,0.05164019430528848,1,0,0.07525334836490453,0.6862178949816885
9DTact,포화 깊이 (mm),soft,3,6.053670937241272,6.293003450833041,0.0387687414552604,2,0,0.05979479835603843,0.6483631105237317
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,3,201.51040585847664,184.93690333642772,0.08577367277612531,1,0,0.13828322936808882,0.6202753086407095
9DTact,밝기 기울기 ball8 (lvl/mm),medium,3,10.164772080759615,9.706811717520663,0.04609198420093565,1,0,0.0768381526715532,0.5998580470558306
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,2,339.0952732344857,319.2811952020355,0.06019072364327861,1,0,0.101088910340412,0.5954236072046802
DIGIT,포화 깊이 (mm),medium,3,2.067055300283876,2.160886736672076,0.04438634000562463,2,0,0.07525334836490453,0.5898254492330979
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,1,354.8461612636051,319.35298053521416,0.10528990183432209,1,0,0.1858684173417542,0.566475484862642
9DTact,천장 (N),hard,3,63.159778301454,60.32792947150917,0.045864465071313594,1,0,0.08203631177959031,0.559075171425785
DIGIT_Marker,천장 (N),soft,3,8.053216786675609,7.054495608897099,0.13221342207589068,1,0,0.2621539484850342,0.5043350399257421
9DTact,포화 깊이 (mm),hard,2,5.292425101276052,5.452331049836349,0.02976446302017606,2,0,0.05979479835603843,0.4977767939436536
9DTact,천장 (N),soft,1,27.848915900572194,26.799817552457977,0.038394241982420425,1,0,0.08203631177959031,0.4680152136236392
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,2,10.234620084048586,9.78480066126733,0.04493830550881491,1,0,0.09690582021862136,0.4637317491089105
DIGIT_Marker,포화 깊이 (mm),soft,2,1.9909762995799165,1.892519039407965,0.05070548646396034,1,0,0.11625779010460295,0.4361470007157205
DIGIT,천장 (N),soft,3,11.76112258608135,11.09157022794685,0.05859723959738295,1,0,0.14419759758872605,0.40636765505977
9DTact,골 깊이 best_dip,hard,3,0.628,0.593,0.057330057330057374,1,0,0.14791408218836072,0.3875902583572171
9DTact,밝기 기울기 ball4 (lvl/mm),soft,2,12.881748191199078,12.45367289308304,0.033792633380118765,1,0,0.09494468354141644,0.3559191744040925
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,2,249.8273692503749,266.3243948168619,0.06392315871011159,2,0,0.1858684173417542,0.34391619417825453
9DTact,자국 지름 기울기 ball8 (px/mm),soft,2,285.0996825752356,293.5394590128184,0.029171121795943968,2,0,0.0848669331870117,0.34372777123526843
DIGIT_Marker,포화 깊이 (mm),hard,2,1.6797744690066558,1.7409262240222674,0.03575393494100975,2,0,0.11625779010460295,0.3075401219035743
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,2,273.1546632718084,262.0192684725216,0.041614115108306496,1,0,0.13828322936808882,0.300933925961015
9DTact,포화 깊이 (mm),hard,3,6.788935798770929,6.669807342949163,0.01770276088448194,1,0,0.05979479835603843,0.2960585430704812
DIGIT,천장 (N),soft,1,23.41254982668352,22.449198933907432,0.04201108413048114,1,0,0.14419759758872605,0.2913438561598181
DIGIT,천장 (N),medium,3,14.4159646485878,15.034245909708702,0.04198824045057461,2,0,0.14419759758872605,0.2911854368776073
DIGIT_Marker,포화 깊이 (mm),soft,1,1.2727021687009383,1.3164236352716507,0.03377314961183345,2,0,0.11625779010460295,0.2905022500552097
DIGIT_Marker,천장 (N),hard,1,10.800870363452788,10.013795399696884,0.0756269615579745,1,0,0.2621539484850342,0.2884830153999831
9DTact,밝기 기울기 ball8 (lvl/mm),soft,3,11.192304847092997,11.42851487898156,0.020884303464590033,2,0,0.0768381526715532,0.27179601198717734
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,2,358.7384234383605,366.6674348141979,0.02186089700168056,2,0,0.101088910340412,0.2162541561489292
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,1,10.270765836465824,9.97817495019154,0.028899376945887453,1,0,0.15464114830814032,0.18688025316717197
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,2,10.886579890326251,10.707107455215532,0.01662267608480247,1,0,0.09690582021862136,0.1715343417691672
DIGIT_Marker,포화 깊이 (mm),medium,1,1.6037119787833518,1.5752936647203413,0.017878744016125575,1,0,0.11625779010460295,0.1537853420406424
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,2,8.967037463166596,9.169004163421922,0.02227241251577533,2,0,0.15464114830814032,0.1440264299602521
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,1,12.464051928674026,12.5723721754194,0.008653012610348232,2,0,0.06085184408540695,0.1421980342650509
9DTact,천장 (N),hard,2,43.32170674399263,43.81170816849713,0.01124715300086928,2,0,0.08203631177959031,0.13709969106226252
9DTact,천장 (N),soft,3,30.97387494840487,30.639473352105316,0.010854842514597911,1,0,0.08203631177959031,0.1323175345054758
DIGIT_Marker,천장 (N),medium,3,6.939144782104512,6.7336824064301934,0.030054117241620344,1,0,0.2621539484850342,0.11464300810764277
DIGIT_Marker,천장 (N),hard,2,9.696140478630076,9.415069372416507,0.02941426611964875,1,0,0.2621539484850342,0.11220226240966935
9DTact,밝기 기울기 ball8 (lvl/mm),soft,1,5.391922172531981,5.350642287070761,0.007685294440904237,1,0,0.0768381526715532,0.10001925051159469
9DTact,골 깊이 best_dip,soft,2,0.707,0.698,0.012811387900355886,1,0,0.14791408218836072,0.08661371325038048
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,2,9.261371638032442,9.381987609024176,0.0129392959062114,2,0,0.15464114830814032,0.08367304593747817
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,2,7.733612563291599,7.816060090376827,0.010604406783544388,2,0,0.15464114830814032,0.06857428892350104
9DTact,자국 지름 기울기 ball4 (px/mm),hard,2,551.4473065960135,562.3999424790886,0.019666315811561745,2,0,0.38900798376211276,0.05055504419566912
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,1,16.19884355807204,16.22466722657855,0.0015928977388060292,2,0,0.06085184408540695,0.026176655165459917
9DTact,골 깊이 best_dip,soft,1,0.838,0.84,0.0023837902264600736,2,0,0.14791408218836072,0.01611604649937552
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,2,15.034256714352848,15.030788267336453,0.00023072954113374314,1,0,0.06085184408540695,0.003791660624284598
9DTact,분해 가능한 최소 간격 (mm),hard,3,2.5,2.5,0.0,2,0,0.16783216783216784,0.0
9DTact,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,2,0.16783216783216784,0.0
DIGIT,골 깊이 best_dip,hard,1,0.997,1.0,0.003004506760140213,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,3,0.967,1.0,0.03355363497712255,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,1,0.977,1.0,0.0232675771370764,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,1,0.984,1.0,0.01612903225806453,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,3,1.1,1.1,0.0,2,0,0.0,
