unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict
hard_1mm_r1,pair100,320,0.3,0.5106237988996478,0.014063427162579365,6.789200782775879,0.34284407023718955,분해
hard_1mm_r1,pair100,160,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,160,0.2,0.4363418401045991,0.0121620506660293,4.974833965301514,0.2790519381383125,분해
hard_1mm_r1,pair100,160,0.3,0.4755283456111211,0.011965157513772922,6.465129852294922,0.3119299360156015,분해
hard_1mm_r1,pair100,80,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,80,0.2,0.39050885846209993,0.010099372082014772,4.768526554107666,0.2426287715314551,분해
hard_1mm_r1,pair100,80,0.3,0.4292303052067026,0.011096398297015937,6.295315265655518,0.2732611321885646,분해
hard_1mm_r1,pair100,48,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,48,0.2,0.43877542911188516,0.009118281840515868,4.680147647857666,0.28104568509467176,분해
hard_1mm_r1,pair100,48,0.3,0.4685541771435089,0.009973781505139912,6.655582427978516,0.3059554377637401,분해
hard_1mm_r1,pair100,32,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,32,0.2,0.23191361914146535,0.008579252893826389,4.294693470001221,0.13116645298113452,미분해
hard_1mm_r1,pair100,32,0.3,0.3125604829468924,0.007049879256051397,5.857191562652588,0.18522766581449887,분해
hard_1mm_r1,pair100,16,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,16,0.2,,,,,접촉 없음
hard_1mm_r1,pair100,16,0.3,,,,,접촉 없음
hard_1mm_r1,pair100,8,0.1,,,,,접촉 없음
hard_1mm_r1,pair100,8,0.2,,,,,접촉 없음
hard_1mm_r1,pair100,8,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,1920,0.1,0.6869326178414166,0.1083938206347678,1.4477219581604004,0.5231510790498438,신호부족
hard_1mm_r2,pair100,1920,0.2,0.5626594251500571,0.09836288183487744,1.9863834381103516,0.3914586667873049,신호부족
hard_1mm_r2,pair100,1920,0.3,0.261660691476186,0.09169087205063747,2.628638982772827,0.1505233703185292,미분해
hard_1mm_r2,pair100,1280,0.1,0.5691978219066727,0.11401947613169404,1.2231947183609009,0.3978172738492613,신호부족
hard_1mm_r2,pair100,1280,0.2,0.3283016545620071,0.09846032652977628,1.8828309774398804,0.19638809565010995,신호부족
hard_1mm_r2,pair100,1280,0.3,0.32594462590474405,0.05978376174581157,3.1761791706085205,0.19470361073384507,분해
hard_1mm_r2,pair100,854,0.1,0.02662962907391253,0.06412200273133696,1.302976131439209,0.013494491184346454,신호부족
hard_1mm_r2,pair100,854,0.2,0.28944464868397524,0.07162889309151622,2.0889041423797607,0.16921092232489843,신호부족
hard_1mm_r2,pair100,854,0.3,0.3441623429359152,0.06421124535460132,2.795095205307007,0.2078478777600329,분해
hard_1mm_r2,pair100,640,0.1,0.8691954992295516,0.09905246448511558,1.0227465629577637,0.7686523166801553,신호부족
hard_1mm_r2,pair100,640,0.2,0.12469797649507874,0.09670174207607757,1.4458428621292114,0.06649487652235313,신호부족
hard_1mm_r2,pair100,640,0.3,0.29083081795749255,0.05116810481565344,2.77860689163208,0.17015917500334352,분해
hard_1mm_r2,pair100,426,0.1,0.6922834322445919,0.05320291105818146,0.7142503261566162,0.5293833918712535,신호부족
hard_1mm_r2,pair100,426,0.2,0.680799218656347,0.10310701314807517,0.5210862159729004,0.5160694477173737,신호부족
hard_1mm_r2,pair100,426,0.3,0.2919313449324944,0.02811974460000818,3.0541162490844727,0.17091312112448825,분해
hard_1mm_r2,pair100,320,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,320,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,320,0.3,0.2687798936842305,0.025029742028198517,2.8137741088867188,0.15525460494808152,분해
hard_1mm_r2,pair100,160,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,160,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,160,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,80,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,80,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,80,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,48,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,48,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,48,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,32,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,32,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,32,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,16,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,16,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,16,0.3,,,,,접촉 없음
hard_1mm_r2,pair100,8,0.1,,,,,접촉 없음
hard_1mm_r2,pair100,8,0.2,,,,,접촉 없음
hard_1mm_r2,pair100,8,0.3,,,,,접촉 없음
hard_2mm_r1,pair100,1920,0.1,0.42716502521472366,0.19825320287254242,0.8584675788879395,0.27158922077825765,신호부족
hard_2mm_r1,pair100,1920,0.2,0.1820662501649244,0.11492032113060945,1.8458806276321411,0.10015010182931121,신호부족
hard_2mm_r1,pair100,1920,0.3,0.6180454466377152,0.054289442242171054,4.662291049957275,0.4472255944553426,분해
hard_2mm_r1,pair100,1280,0.1,0.5531518671403806,0.1380681752386852,0.9751538038253784,0.3823150851686866,신호부족
hard_2mm_r1,pair100,1280,0.2,0.687209640317026,0.05519630817455703,2.9044363498687744,0.5234724914364701,분해
hard_2mm_r1,pair100,1280,0.3,0.5038008583400919,0.04632751646875156,4.515380859375,0.3367204567308914,분해
hard_2mm_r1,pair100,854,0.1,0.5956934619056382,0.1491215218877624,0.7883106470108032,0.4241904781800645,신호부족
hard_2mm_r1,pair100,854,0.2,0.6751094401098062,0.056961634480541735,2.4908769130706787,0.5095586462369834,신호부족
hard_2mm_r1,pair100,854,0.3,0.493870004613735,0.03836609679989939,4.37900972366333,0.32790662567415113,분해
hard_2mm_r1,pair100,640,0.1,0.7322641810414032,0.10599867063849779,0.8063395023345947,0.5776157540795323,신호부족
hard_2mm_r1,pair100,640,0.2,0.6954826411402972,0.05212803480186899,2.4463064670562744,0.5331340640405341,신호부족
hard_2mm_r1,pair100,640,0.3,0.4980579872624933,0.029606537940206182,4.32981014251709,0.3316093318108271,분해
hard_2mm_r1,pair100,426,0.1,0.9855261994292099,0.0725463736625869,0.5349056124687195,0.971465402925839,신호부족
hard_2mm_r1,pair100,426,0.2,0.6534302802861498,0.039800906947181774,2.60223388671875,0.48525543885318145,분해
hard_2mm_r1,pair100,426,0.3,0.4609113386502557,0.02318020565719408,4.104727745056152,0.29947029708220146,분해
hard_2mm_r1,pair100,320,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,320,0.2,0.09899520761563207,0.04852638648517127,1.4912900924682617,0.05207520149986874,신호부족
hard_2mm_r1,pair100,320,0.3,0.4140415966698111,0.018860832073594878,4.07061243057251,0.26106712244180447,분해
hard_2mm_r1,pair100,160,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,160,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,160,0.3,0.502359921872765,0.011630391132347212,4.050421237945557,0.33543434715032117,분해
hard_2mm_r1,pair100,80,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,80,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,80,0.3,-0.5902665950115735,0.011594567956964182,1.9855157136917114,-0.22787870412579525,신호부족
hard_2mm_r1,pair100,48,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,48,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,48,0.3,,,,,접촉 없음
hard_2mm_r1,pair100,32,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,32,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,32,0.3,,,,,접촉 없음
hard_2mm_r1,pair100,16,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,16,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,16,0.3,,,,,접촉 없음
hard_2mm_r1,pair100,8,0.1,,,,,접촉 없음
hard_2mm_r1,pair100,8,0.2,,,,,접촉 없음
hard_2mm_r1,pair100,8,0.3,,,,,접촉 없음
hard_2mm_r2,pair100,1920,0.1,0.20857599784685454,0.11458060049614073,2.3669722080230713,0.11643027981994389,신호부족
hard_2mm_r2,pair100,1920,0.2,0.5886972776700369,0.05400054306075736,4.631083011627197,0.4171304060819343,분해
hard_2mm_r2,pair100,1920,0.3,0.5780255978726749,0.05018249474057275,6.893738269805908,0.40649507966383064,분해
hard_2mm_r2,pair100,1280,0.1,0.5404124191591655,0.06902758008989694,3.107645273208618,0.37025008040137375,분해
hard_2mm_r2,pair100,1280,0.2,0.5671143822084543,0.04521945071931357,4.896153450012207,0.3957848241107528,분해
hard_2mm_r2,pair100,1280,0.3,0.5064682547794308,0.041954186767923306,6.391526222229004,0.33910779359071075,분해
hard_2mm_r2,pair100,854,0.1,0.6414020200482724,0.042786325535089695,3.2455310821533203,0.4721058249115475,분해
hard_2mm_r2,pair100,854,0.2,0.5415548701504824,0.038956529909332335,4.934686183929443,0.3713234451311583,분해
hard_2mm_r2,pair100,854,0.3,0.47393300601796984,0.030945409273704486,6.3868608474731445,0.3105584537814534,분해
hard_2mm_r2,pair100,640,0.1,0.6213643220585003,0.04148717459821027,3.1783270835876465,0.45070959064855054,분해
hard_2mm_r2,pair100,640,0.2,0.5359442698579469,0.03361319659782576,4.98010778427124,0.3660682164100035,분해
hard_2mm_r2,pair100,640,0.3,0.45343722075304416,0.0305045008509718,6.287638187408447,0.2931903100460166,분해
hard_2mm_r2,pair100,426,0.1,0.6212939060088585,0.029920321924341416,3.0313162803649902,0.45063549709155803,분해
hard_2mm_r2,pair100,426,0.2,0.5023395480462771,0.0236633952922306,4.778566360473633,0.33541618021025177,분해
hard_2mm_r2,pair100,426,0.3,0.41701000867935,0.019161612240501957,6.128475666046143,0.26343186688846254,분해
hard_2mm_r2,pair100,320,0.1,0.5597855335404638,0.027968781891574913,2.853466272354126,0.3886820654680539,분해
hard_2mm_r2,pair100,320,0.2,0.417594981364102,0.021810464412090648,4.110427379608154,0.2638989237559971,분해
hard_2mm_r2,pair100,320,0.3,0.3876476214308636,0.0164389858533356,5.910904884338379,0.24042363603846764,분해
hard_2mm_r2,pair100,160,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,160,0.2,0.18167643347992846,0.012850411643415178,3.6353812217712402,0.0999142489406453,미분해
hard_2mm_r2,pair100,160,0.3,0.23709726296819267,0.011512065521487298,5.5183024406433105,0.13449253778310677,미분해
hard_2mm_r2,pair100,80,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,80,0.2,0.4290035922564859,0.01141906430383089,3.86314058303833,0.27307738588192004,분해
hard_2mm_r2,pair100,80,0.3,0.32963669008482066,0.007870458147964287,5.3896484375,0.1973443071504962,분해
hard_2mm_r2,pair100,48,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,48,0.2,,,,,접촉 없음
hard_2mm_r2,pair100,48,0.3,0.11457602528677546,0.009364025711887396,4.742051601409912,0.06076936902438751,미분해
hard_2mm_r2,pair100,32,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,32,0.2,,,,,접촉 없음
hard_2mm_r2,pair100,32,0.3,0.09925005878740611,0.0076602360391318305,4.227969646453857,0.05221626297885824,미분해
hard_2mm_r2,pair100,16,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,16,0.2,,,,,접촉 없음
hard_2mm_r2,pair100,16,0.3,,,,,접촉 없음
hard_2mm_r2,pair100,8,0.1,,,,,접촉 없음
hard_2mm_r2,pair100,8,0.2,,,,,접촉 없음
hard_2mm_r2,pair100,8,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,1920,0.1,0.699733908396253,0.2022339332639878,0.7557663917541504,0.5381467015979797,신호부족
hard_3mm_r1,pair100,1920,0.2,0.48219537028638226,0.21331492110660127,0.8884139060974121,0.31769264689709364,신호부족
hard_3mm_r1,pair100,1920,0.3,0.5775358579727217,0.12568855781127908,1.3884711265563965,0.40601083774922064,신호부족
hard_3mm_r1,pair100,1280,0.1,0.421776894226505,0.1301353834844767,1.5526065826416016,0.2672479528930671,신호부족
hard_3mm_r1,pair100,1280,0.2,0.6713897696556184,0.09824996519071083,1.7331957817077637,0.5053323798971434,신호부족
hard_3mm_r1,pair100,1280,0.3,0.6899460760953385,0.12820678520829237,1.2965282201766968,0.5266547151272446,신호부족
hard_3mm_r1,pair100,854,0.1,0.8335033975068089,0.06939063616285972,1.562454342842102,0.7145356409314308,신호부족
hard_3mm_r1,pair100,854,0.2,0.37717854374588233,0.10271474451039452,1.2383618354797363,0.232421467125845,신호부족
hard_3mm_r1,pair100,854,0.3,0.5945345363990018,0.0948511926821098,1.4016318321228027,0.4230161123103812,신호부족
hard_3mm_r1,pair100,640,0.1,0.5892740356334314,0.09063044182180718,1.2327321767807007,0.41770978242257123,신호부족
hard_3mm_r1,pair100,640,0.2,0.7600895867168881,0.0965258261343697,1.2452298402786255,0.613019762213526,신호부족
hard_3mm_r1,pair100,640,0.3,0.7139737747033178,0.09228473884413797,1.2788546085357666,0.5551782387164044,신호부족
hard_3mm_r1,pair100,426,0.1,0.9524570727578507,0.07382662084163805,1.016666054725647,0.9092296344030218,신호부족
hard_3mm_r1,pair100,426,0.2,0.898096799037216,0.0763321713344832,1.0376877784729004,0.8150414648514561,신호부족
hard_3mm_r1,pair100,426,0.3,0.6008123771754803,0.07456599327026121,0.7972895503044128,0.42940086617020606,신호부족
hard_3mm_r1,pair100,320,0.1,0.7511829613061055,0.08575787583072025,0.8121713399887085,0.601515624812221,신호부족
hard_3mm_r1,pair100,320,0.2,0.7982771931561964,0.05245801919567393,0.9401256442070007,0.6642773097173599,신호부족
hard_3mm_r1,pair100,320,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,160,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,160,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,160,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,80,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,80,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,80,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,48,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,48,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,48,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,32,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,32,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,32,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,16,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,16,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,16,0.3,,,,,접촉 없음
hard_3mm_r1,pair100,8,0.1,,,,,접촉 없음
hard_3mm_r1,pair100,8,0.2,,,,,접촉 없음
hard_3mm_r1,pair100,8,0.3,,,,,접촉 없음
hard_3mm_r2,pair100,1920,0.1,0.6163075206023227,0.13694619636104494,1.2342990636825562,0.44540787044719793,신호부족
hard_3mm_r2,pair100,1920,0.2,0.5312414638913742,0.11036767571642668,1.9333207607269287,0.3616942137397626,신호부족
hard_3mm_r2,pair100,1920,0.3,-0.021111590883184927,0.12411304916425861,1.905493974685669,-0.01044553451596391,신호부족
hard_3mm_r2,pair100,1280,0.1,0.5938984126000549,0.13695878281060522,1.1850638389587402,0.4223723363389741,신호부족
hard_3mm_r2,pair100,1280,0.2,0.19542251555380918,0.08624799666196548,2.0072073936462402,0.10829267085407679,신호부족
hard_3mm_r2,pair100,1280,0.3,0.02275057105814826,0.08853864584851207,2.6218154430389404,0.011506171515408425,미분해
hard_3mm_r2,pair100,854,0.1,0.430919115466988,0.08410921159414225,1.4896656274795532,0.274631550046088,신호부족
hard_3mm_r2,pair100,854,0.2,0.24008410584434303,0.0698721556438521,1.94843327999115,0.13641794283557315,신호부족
hard_3mm_r2,pair100,854,0.3,0.42707114594706286,0.05569971835710547,3.244560718536377,0.2715133267767556,분해
hard_3mm_r2,pair100,640,0.1,0.4695554427857721,0.06536302385305258,1.7059295177459717,0.30680983546406565,신호부족
hard_3mm_r2,pair100,640,0.2,0.3066940024859719,0.061801399666929505,1.9241536855697632,0.18112142928462702,신호부족
hard_3mm_r2,pair100,640,0.3,0.49076703000583044,0.04109014203438227,3.584204912185669,0.32517645702354775,분해
hard_3mm_r2,pair100,426,0.1,0.5249404626462312,0.04832562191195902,1.5151104927062988,0.35587747433433453,신호부족
hard_3mm_r2,pair100,426,0.2,0.5016173400866232,0.052897962654187225,2.7038676738739014,0.3347725207362065,분해
hard_3mm_r2,pair100,426,0.3,0.5105872426733613,0.025715590627466128,3.8800737857818604,0.34281111140058934,분해
hard_3mm_r2,pair100,320,0.1,0.9039735041685105,0.11237540822608175,0.355174720287323,0.8247734042986983,신호부족
hard_3mm_r2,pair100,320,0.2,0.01194517046125998,0.05913277651221064,1.0188381671905518,0.0060084713378007895,신호부족
hard_3mm_r2,pair100,320,0.3,0.472679159083615,0.01866330282541005,3.8236162662506104,0.30948255691974313,분해
hard_3mm_r2,pair100,160,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,160,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,160,0.3,0.4082383141501996,0.013651686968729234,3.612462282180786,0.2564694940073594,분해
hard_3mm_r2,pair100,80,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,80,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,80,0.3,,,,,접촉 없음
hard_3mm_r2,pair100,48,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,48,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,48,0.3,,,,,접촉 없음
hard_3mm_r2,pair100,32,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,32,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,32,0.3,,,,,접촉 없음
hard_3mm_r2,pair100,16,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,16,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,16,0.3,,,,,접촉 없음
hard_3mm_r2,pair100,8,0.1,,,,,접촉 없음
hard_3mm_r2,pair100,8,0.2,,,,,접촉 없음
hard_3mm_r2,pair100,8,0.3,,,,,접촉 없음
medium_1mm_r1,pair100,1920,0.1,0.11859262296508344,0.057757439888132214,4.384269714355469,0.06303399487674193,미분해
medium_1mm_r1,pair100,1920,0.2,0.29940349835422453,0.03700117397512973,6.481929779052734,0.17605792912338272,분해
medium_1mm_r1,pair100,1920,0.3,0.49504958759390905,0.023661012189478924,8.797538757324219,0.3289474413993691,분해
medium_1mm_r1,pair100,1280,0.1,0.5159422402466385,0.028936763494887927,5.816117286682129,0.34765644184387,분해
medium_1mm_r1,pair100,1280,0.2,0.45622883718793117,0.027589027690604985,6.93234395980835,0.2955287986834032,분해
medium_1mm_r1,pair100,1280,0.3,0.6066077406599548,0.01880271179350561,9.534476280212402,0.435345995783889,분해
medium_1mm_r1,pair100,854,0.1,0.31628557366856325,0.026464211312298445,5.665928840637207,0.18784989231083707,분해
medium_1mm_r1,pair100,854,0.2,0.4432950517682679,0.025176268696550843,6.901981353759766,0.28476497892025626,분해
medium_1mm_r1,pair100,854,0.3,0.5841231446525046,0.016593698677358805,9.62163257598877,0.4125522233422939,분해
medium_1mm_r1,pair100,640,0.1,0.2767033911367398,0.02441402773246811,5.65205717086792,0.16056631790116613,분해
medium_1mm_r1,pair100,640,0.2,0.42833003519397794,0.022434759497571052,6.936593532562256,0.2725317940696558,분해
medium_1mm_r1,pair100,640,0.3,0.5884528448715824,0.016015882766682865,9.453484535217285,0.41688500645098675,분해
medium_1mm_r1,pair100,426,0.1,0.24216191785837626,0.016518562143774965,5.500968933105469,0.13776121948805634,미분해
medium_1mm_r1,pair100,426,0.2,0.41652828403684017,0.01738201654932498,6.854820251464844,0.26304750494610724,분해
medium_1mm_r1,pair100,426,0.3,0.5516495604943793,0.014760725701091233,9.178265571594238,0.3808812739288974,분해
medium_1mm_r1,pair100,320,0.1,0.2858611165877474,0.012846403732772424,5.707759857177734,0.16676660179290587,분해
medium_1mm_r1,pair100,320,0.2,0.46142356058312084,0.014972129857482905,7.182345867156982,0.2999029159435201,분해
medium_1mm_r1,pair100,320,0.3,0.5690689776693991,0.013175256124336891,9.447100639343262,0.39769141124813906,분해
medium_1mm_r1,pair100,160,0.1,0.14161184281986472,0.011799590622505698,5.487475395202637,0.07620143416902872,미분해
medium_1mm_r1,pair100,160,0.2,0.41818378769073694,0.012726446362232273,7.029984474182129,0.2643693903479713,분해
medium_1mm_r1,pair100,160,0.3,0.5595878639477012,0.011992011451873858,8.922820091247559,0.3884914948587907,분해
medium_1mm_r1,pair100,80,0.1,0.1712315059367988,0.011467522277896635,5.22265625,0.09363213905569456,미분해
medium_1mm_r1,pair100,80,0.2,0.31810747831117636,0.012314361148046502,6.3827972412109375,0.18913662687063854,분해
medium_1mm_r1,pair100,80,0.3,0.4926678864602908,0.011866062320748104,8.678340911865234,0.326847601822365,분해
medium_1mm_r1,pair100,48,0.1,0.07907372223749276,0.014191413247201974,4.7359514236450195,0.041164371143695165,미분해
medium_1mm_r1,pair100,48,0.2,0.33501635392199614,0.012856515314866342,6.322335720062256,0.20121299972594486,분해
medium_1mm_r1,pair100,48,0.3,0.385232879073926,0.012586504221376681,7.899499893188477,0.2385686914736001,분해
medium_1mm_r1,pair100,32,0.1,-0.3147369088269092,0.015686586559727513,4.062314033508301,-0.13597092076715342,미분해
medium_1mm_r1,pair100,32,0.2,0.19634041623355625,0.012236069741673074,5.433695316314697,0.10885669224984997,미분해
medium_1mm_r1,pair100,32,0.3,0.4180793755388148,0.011784218907187321,7.229132652282715,0.2642859376596193,분해
medium_1mm_r1,pair100,16,0.1,,,,,접촉 없음
medium_1mm_r1,pair100,16,0.2,-0.15903670540218107,0.006142736879695673,3.712390899658203,-0.07366095490838635,미분해
medium_1mm_r1,pair100,16,0.3,-0.0072184558647057084,0.008094432894040621,4.816028594970703,-0.003596248252707545,미분해
medium_1mm_r1,pair100,8,0.1,,,,,접촉 없음
medium_1mm_r1,pair100,8,0.2,,,,,접촉 없음
medium_1mm_r1,pair100,8,0.3,,,,,접촉 없음
medium_1mm_r2,pair100,1920,0.1,0.22723019978970704,0.14045113275182183,1.6668322086334229,0.1281780633688323,신호부족
medium_1mm_r2,pair100,1920,0.2,0.2929613423513767,0.127763265217824,1.6222854852676392,0.17161962972468303,신호부족
medium_1mm_r2,pair100,1920,0.3,0.5463320656518841,0.10755004239874304,1.8701503276824951,0.3758300315655526,신호부족
medium_1mm_r2,pair100,1280,0.1,0.3556860849567386,0.08698117856964256,2.6112775802612305,0.21631276224247037,분해
medium_1mm_r2,pair100,1280,0.2,0.24245602810397415,0.11764290817884256,1.925437092781067,0.13795161428730252,신호부족
medium_1mm_r2,pair100,1280,0.3,0.7244111439312326,0.08960501992280709,1.8605749607086182,0.5679033181301009,신호부족
medium_1mm_r2,pair100,854,0.1,0.43297754569711777,0.06301545972141717,2.675478219985962,0.2763058975372089,분해
medium_1mm_r2,pair100,854,0.2,0.4458859940161898,0.06838478583139894,2.664045572280884,0.2869068757500373,분해
medium_1mm_r2,pair100,854,0.3,0.40707948181276465,0.07482456859764719,2.4734673500061035,0.2555554261276178,신호부족
medium_1mm_r2,pair100,640,0.1,0.37312208817254444,0.05762308317861117,2.3875510692596436,0.22934854881238148,신호부족
medium_1mm_r2,pair100,640,0.2,0.12698215815558578,0.06887307852039833,2.3758013248443604,0.06779548775175723,신호부족
medium_1mm_r2,pair100,640,0.3,0.22009600939165552,0.06669038778425827,2.2283003330230713,0.12365611322464087,신호부족
medium_1mm_r2,pair100,426,0.1,0.3112761377654074,0.03031227598810168,2.3651316165924072,0.1843262505650351,신호부족
medium_1mm_r2,pair100,426,0.2,-0.25229535589905017,0.06957884462646276,1.7835904359817505,-0.11201699423579428,신호부족
medium_1mm_r2,pair100,426,0.3,0.39087008430547154,0.02105269382787297,4.610201358795166,0.24290772329390517,분해
medium_1mm_r2,pair100,320,0.1,0.42868729355370927,0.03415384286583996,2.4804437160491943,0.27282112070692555,신호부족
medium_1mm_r2,pair100,320,0.2,0.023050527797218612,0.03718265347812187,2.504537582397461,0.011659644377018394,미분해
medium_1mm_r2,pair100,320,0.3,0.2827328521595849,0.021185879479522374,4.3524169921875,0.1646411582001912,분해
medium_1mm_r2,pair100,160,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,160,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,160,0.3,0.22223582285623933,0.01198581078225638,4.400020122528076,0.1250086067170584,미분해
medium_1mm_r2,pair100,80,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,80,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,80,0.3,0.13842890520960427,0.012398178142314229,4.185776710510254,0.07436133145653011,미분해
medium_1mm_r2,pair100,48,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,48,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,48,0.3,-0.5265706439181936,0.01772612820646556,2.6879630088806152,-0.208413188519277,미분해
medium_1mm_r2,pair100,32,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,32,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,32,0.3,,,,,접촉 없음
medium_1mm_r2,pair100,16,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,16,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,16,0.3,,,,,접촉 없음
medium_1mm_r2,pair100,8,0.1,,,,,접촉 없음
medium_1mm_r2,pair100,8,0.2,,,,,접촉 없음
medium_1mm_r2,pair100,8,0.3,,,,,접촉 없음
